,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-falmdem1,1.1535585313434842,0.9286702440293051,0.8253414333887261,0.5040128096157077,1.18988700764689,0.5914719828739288,0.7276102290395985,0.849415147723201,0.7279915507537671,0.2385556403939657,0.9948350645111554,0.5054689153074834,0.6915226097622098,0.71910346985264,0.5930875727998035,0.32381691238944965,0.7659086299364923,0.40655503070100196,0.6795357859178501,0.9178507169368644,0.6101933636256949,0.18314732397797573,0.9096354406317693,0.4387374272780482,0.3992564736728399,0.578425994506252,0.3530776691411819,0.13905850527527575,0.5193572444584986,0.25682019026418734,0.26095056940936145,0.3201667094555509,0.16635755471350255,0.07857101023493751,0.3333309329265137,0.13048609464245353,0.18901434262408423,0.16922618914523535,0.08508246162303523,0.049434055852527026,0.27570272814290897,0.0724764097034396,0.2218299968492421,0.13087193471255465,0.07104010964267182,0.041189742855544775,0.34541670781571443,0.06489896611817692
Istambul-falmedi1,0.8583163804830578,0.41544933244490756,0.691868935728106,1.0973363417129476,0.7454449582783125,0.7449694462614072,0.42719293294727056,0.23669264266158918,0.6407165475970507,1.172593709098393,0.5717135366887873,0.5283375257457894,0.511410364585045,0.2837426464782924,0.6206084931905946,1.1223856252364377,0.5395410278837058,0.5511927730165966,0.4503001821439736,0.21057632938738657,0.7929379761261781,1.2104991072357536,0.9006653903125956,0.6654379279994449,0.32960073973707793,0.16799498445551553,0.5401658016924644,0.8990198756083014,0.6280991290720366,0.45286879813370406,0.19720059782528954,0.10425797640076251,0.19461698104288794,0.24599875873585364,0.22005959329033176,0.15104282979410155,0.13777814002548805,0.08035924899771874,0.11901225716315356,0.1637647717295121,0.16584028002840445,0.09622705859448244,0.13002741412708496,0.07065379225595314,0.09194859132402877,0.14953079126400382,0.17183262655053766,0.07930305445673302
Istambul-falmgun1,1.1627196698505369,0.551737671718977,0.470981707327383,0.5858588490124474,0.7279101921394602,0.5765108345587147,0.42598770562157195,0.2537334692453743,0.1988538600886849,0.28595224965246646,0.29422046957435355,0.22845522508979754,0.5343412695793015,0.3021062974967097,0.2621039501831288,0.3166333460853368,0.37710658898708127,0.28101797662140693,0.5640877849819856,0.24882140155442078,0.2352978076057346,0.39041019921820097,0.4856239654263663,0.29187353369699887,0.5023193202556258,0.30049550689452875,0.39652591003250914,0.7781189687584573,0.5965319776335078,0.3540533443877383,0.5137587087527691,0.2895384996440893,0.3390933224213355,0.4091677177059101,0.41238105690764093,0.28249318648645594,0.366240693889206,0.1958713371299492,0.1342293357838038,0.141331157227661,0.2298938967864259,0.15308503467750256,0.2849627077411978,0.14257057906581072,0.08020938295843827,0.09714079984589152,0.2122683565916672,0.10804128923757506
Istambul-falmozb1,0.6241582498812066,0.8874947789116137,0.46143620920731654,0.1766219465178005,0.22332581206563673,0.3720741677486934,0.45439643836332233,1.166955489589785,0.6803706146118804,0.18449457705123584,0.11031133188855113,0.3773949181695819,0.5035736839658542,1.1407517550733135,0.614789873918506,0.21595112960383522,0.17090565874338837,0.3902697950868854,0.4596928217863383,1.2977992421221871,0.7517609662423623,0.31618804848962534,0.2175372366122068,0.3979214869235277,0.8780180429378925,1.836717724804219,1.5669448062917,1.1943457069207954,0.8024561630798874,0.9312791941193799,0.14192243595574427,0.19100674060520895,0.12732179220036355,0.08477151119188431,0.10236384236897744,0.07524776481517237,0.12478668281586747,0.10667127763672335,0.07543685965304059,0.051704450387457745,0.07261353043391772,0.05227677172951539,0.10082565715336211,0.04693343123280491,0.03096887272996285,0.03943760076499769,0.06549500160895816,0.03219606757602822
Istambul-falmyil1,0.5682881259876484,0.4639621859991052,0.31181138415431486,0.24546776993476427,0.43357333717606084,0.25943018370433224,0.3203902538017631,0.31297031802515085,0.2868817987279779,0.2460580506471579,0.3616906820277648,0.1706593740560718,0.4441221283110979,0.4226745152092286,0.3153554816742481,0.26147437181035293,0.36863728006229746,0.22988516610576815,0.6398710400900811,1.0522452781333524,1.321382324870426,0.9097471042376644,0.9916197070315691,0.5869700347797255,0.6078338665096135,0.96460595870079,1.2920897592753113,1.0413885707064172,1.0040519218148227,0.6051292703127114,0.21420314168707666,0.16060637887412765,0.12546220640702432,0.14474062021263046,0.19798049276954033,0.08496154461029826,0.21170457703867962,0.18588071063995337,0.0980545107940749,0.08203057681479509,0.15858073649879612,0.07875504898735919,0.28259718257543454,0.0695265553697173,0.042509043186415685,0.057857978492128925,0.18948649444715637,0.0641779211499649
Istambul-falnpos1,0.8873378952954261,0.8674858386968551,0.7433490241241869,0.5798809674494092,1.0501635583469207,0.4907922747980893,0.4630949606891568,0.7931194026032331,0.6736840449418258,0.33807455335508463,0.6446821987224656,0.3273909903185541,0.636465440942384,0.7406953314900921,0.6175659361301726,0.41091292285908754,0.7532938058727703,0.35892066680179857,0.45037258284671133,0.6772255810864667,0.4227149325551838,0.24334362306790047,0.7165192023758264,0.21325280684976722,0.39025079289090536,0.4326382397961299,0.38505287474681693,0.3201829034894812,0.803662679215267,0.18009291085984191,0.2978835731910905,0.30456344220871623,0.24303065409942448,0.18459985216343378,0.4406612681064137,0.15680451659260042,0.24409329023388748,0.1949224345057763,0.13339181740048067,0.10641266225804658,0.3332227143463884,0.10942284704085248,0.24876956508577686,0.17101283971146963,0.10854648876158235,0.09036138911246616,0.33867826547204816,0.11368105407930429
Istambul-falnsez1,0.8453808138140309,0.932463430131423,0.9153693397336724,0.6508686641430259,0.7483124942966033,0.5487469802506013,0.30321101604531653,0.39932913066575426,0.4427017198447851,0.257580331424603,0.2946456908304491,0.18467424012863476,0.4159056848494642,0.5386459888809216,0.5763825721344538,0.3505338748686424,0.3943098757294863,0.277068491108202,0.23563398385252854,0.2649889571881223,0.2031910226940059,0.10649607329222133,0.18613253942176455,0.06911628928503766,0.25632748896291124,0.30367852491411074,0.2871561032635199,0.16867970995340031,0.18409590489009897,0.11297396042523555,0.391981181944695,0.3929687564874236,0.40479412570865225,0.23876522490402197,0.34690928769053686,0.2039284209573462,0.3696123155344304,0.31808924987192144,0.3012871952090057,0.17685890212113797,0.2909241446494384,0.17051140592092473,0.11333961117082136,0.11596189254896272,0.12440784111179126,0.06789616554964506,0.10904332949140616,0.053803896461263934
Istambul-falrakk1,1.1228949269577666,0.6414540582819246,0.6300929409720231,0.8126539031706712,1.566294928149285,0.6170151013668568,0.6326914926792442,0.6390646219010221,0.555536273453322,0.5545712788816215,0.9933847863207481,0.5066693100759061,0.6123729524596693,0.4671391127937805,0.4365720107897877,0.4741591764650266,0.8752146632493021,0.36355159356531663,0.8413772443375198,0.5762181011883489,0.511984135521391,0.6912941184177182,1.40549438640917,0.563017551636676,0.3854549943845953,0.36250243768662815,0.3919996983785179,0.5256731919573485,0.6294480182119335,0.31577981416627665,0.20807890064838763,0.20859696850736587,0.17378390500634655,0.13125595630591613,0.26343754718017864,0.1227121359418697,0.1599330118936495,0.15549459176408464,0.11040896789404497,0.08252225062141005,0.23582574186111405,0.08365746433927246,0.12686268150160296,0.10664533945887955,0.07272421351186864,0.06200804750144373,0.20168690488363383,0.05747585793681442
Istambul-falscan1,0.752817868889021,0.33099382707030345,0.3393503486413352,0.3189104398955809,0.7279641269491017,0.3282166497078458,0.8477252609155761,0.5415932871939604,0.5016897925006529,0.34045720414861513,0.9256179191652549,0.447890983326346,0.6313526497995601,0.35016102766037815,0.2997932962300691,0.23782212317286233,0.589071774367854,0.29868217578830714,1.1389363184430343,0.8634965650944755,0.9147237298029132,0.6995510851809323,1.3321275010957967,0.6684038531053464,0.8942482774336933,0.7528043398313777,0.7396500652497775,0.5516490324460237,1.0385761341708495,0.5036214301354738,0.42760933264522083,0.2847039609934092,0.1606950390850881,0.09999543656370014,0.3549589178121366,0.17424414053422144,0.22878407421792968,0.09507879083568893,0.044295340834201724,0.031034414524115483,0.15440352338122354,0.0691571044619288,0.24468814511966275,0.03999057518668736,0.021195635055757167,0.019341942018465508,0.15656550467810937,0.05780934096163137
Istambul-falserg1,0.9963347515780674,0.9683470991197844,0.9730321958435721,0.8097477496919101,0.6903977614899579,0.8617714059830484,0.4637621472199067,0.6232490421961752,0.7651150176798764,0.6084678125064193,0.462538279186516,0.5738177278046952,0.6769661657443753,0.715066706270747,0.6861181053587573,0.5681504547414225,0.49291726544687475,0.6002752593626535,0.4362485863818608,0.6585727624154554,0.8196987493589674,0.5951492731814216,0.45679885634112316,0.6476336482123672,0.47069049430305077,0.6828659792997556,0.8607309831525958,0.6541660229925048,0.4880079299739668,0.6678717275325441,0.1243003410368202,0.1665617172770546,0.1467216878906692,0.09879736673484163,0.10574628349423199,0.10676038074002325,0.07594497077483431,0.10080098635964307,0.07076832001652389,0.04490120727197988,0.04903340973547454,0.05266119132395475,0.07243791053890392,0.0526077293074414,0.031963813723535406,0.023238170577580597,0.052430608639332243,0.031095619781164707
Istambul-falsgul1,0.6130138984230582,0.4684555988579222,0.40695433400263026,0.25122181558432755,0.31436701233462516,0.32896287179211936,0.3380593318365326,0.2542412121038824,0.2578359621876445,0.16512773316354434,0.20835837086502673,0.2140573248374904,0.3301017322717592,0.3042003635244863,0.2539107059348362,0.15863260452336747,0.17962838055572616,0.19920258299352,0.40750957231761054,0.3743064094385484,0.6260014412170145,0.34068537811684596,0.28000995370407433,0.4248316840386963,0.24580611974889766,0.47520500971256663,0.8022038448991615,0.49324971704079146,0.2364005979264301,0.4946269445324134,0.1570588961303141,0.16177797013647743,0.1523248141373379,0.10424835560716939,0.11337154866339305,0.09485919749906668,0.17634891657373153,0.1716687067572975,0.12925776076789663,0.0810385960906217,0.10097708123110727,0.08056674202752867,0.1693577649946123,0.16994353060449674,0.12142650959483192,0.07797130285933873,0.1091231280659879,0.0631699855195238
Istambul-falskar1,0.5098362590508576,0.311278007201915,0.2903897030300604,0.2502341724815462,0.4043933287798833,0.22798712378907982,0.36092103532690856,0.25737405442673134,0.19698646647582296,0.23001627078242204,0.2576550743610413,0.16210893488913536,0.3537999754689931,0.2185702586890792,0.17661190271441463,0.16253317517207977,0.28304713028394946,0.16347369552592372,0.5175532385104955,0.669531910118145,0.9140244383804406,1.0462875678355,0.4830987801961526,0.5376169966781958,0.7198157540663892,1.0255147969562848,1.376521523640525,1.3394334834178152,0.6054757206872816,0.8134052895637833,0.289960253761115,0.18128471311234517,0.1750434823641538,0.16383992349693677,0.25967407277837307,0.12384414993143067,0.38166096622657464,0.2078577757584119,0.1603274085512596,0.12881305231519447,0.3316381862289648,0.12926478262188446,0.2563825446045265,0.09642472478571507,0.05632340288743842,0.04696155346945208,0.23884516665692557,0.06843608500006826
Istambul-falssah1,0.35575389318343853,0.232682618230043,0.2058010531412977,0.18733101822413634,0.3556846204984614,0.17253273368125543,0.4036354712790826,0.29155324749794276,0.3223460896696708,0.4127303137460543,0.412414041768548,0.21989791835389094,0.28231540889410023,0.18337597233612746,0.15397532563525895,0.18471116468507143,0.2818128873939971,0.14883070262004638,0.6776161424730125,0.48833459624786335,0.8454541442610537,1.0709036313893794,1.0726654421421031,0.5162611626525047,0.5036704353463846,0.49025498904898357,0.7819669793862221,0.9377416822214588,0.8243429816081964,0.44534991225401344,0.32726569638677216,0.23806092580806526,0.21348879101517793,0.20529311600512257,0.35603610384255835,0.15008066334729597,0.3363235349115492,0.2143786425036076,0.11892622042922052,0.1197515824306632,0.3433492677670944,0.1246484265789769,0.4134749717680748,0.19032574037616667,0.11591668683666767,0.14381835050155312,0.4519534581307101,0.13846732836387154
Istambul-faltkar1,0.5562516632043155,0.7091867077369354,0.8284887543756914,0.8253749025018213,0.7679498661746385,0.5539468185452114,0.574559343691609,0.5530206290039479,0.5564008785258996,0.4308910217075179,0.45811483713822976,0.44334838940234955,0.4885852696394659,0.5475263945977245,0.6027883953281061,0.49079568264823026,0.5035750112929105,0.3999803368718824,0.5380540788627015,0.5082694348063386,0.34990067405829417,0.2532475563506722,0.32078670374678664,0.3532427258591624,0.3785802490638961,0.44038456615211685,0.2663297496276438,0.19222030847831872,0.21179974311228755,0.2400672942857991,0.150246738480323,0.417123810957746,0.1585014804074829,0.0762197617564524,0.14168429388937032,0.11744212660970899,0.11093637864899719,0.3197615892621737,0.11403886209440728,0.061032466964247245,0.10748383408705742,0.09239612434526445,0.09442503848893291,0.09697368482023849,0.03500171023492138,0.045173030283738536,0.12701598770783007,0.047757652857259414
Istambul-falyedi1,0.5832657660445979,0.712139867859592,0.5381501311438539,0.4268745204771096,0.394395177320892,0.4321891255437642,0.28623139609877013,0.36100455860787584,0.25156450578720135,0.2841036689243883,0.2259590411345307,0.23658953643992575,0.33416389080672815,0.450096924962502,0.31762866201026485,0.29725569301561494,0.2436446747728005,0.25958602160219546,0.24523060767463845,0.30813952369463204,0.19532997782344563,0.22672812492253946,0.23290620114159832,0.21099633680539243,0.24050217024468834,0.3299141419530278,0.2258637053762491,0.22610633311724437,0.2589515494489796,0.24167764307853545,0.2440216639868653,0.3547495780935572,0.2279313177346003,0.22870395379726993,0.2324594847303878,0.21212142676825674,0.16319831907922056,0.1730636297786563,0.1158985936778214,0.1526616777568166,0.14513879250246497,0.10795973406212345,0.09754407765838469,0.10202945953939735,0.09464514180795258,0.1431342800430191,0.10589364845061056,0.06316152851774426
Istambul-falymem1,0.40459621809578517,0.4647306080584035,0.4331497255247081,0.5048366130194428,0.5116977815231405,0.2875076285708782,0.1909276827757147,0.26037423027393447,0.291769666407538,0.5404089897923052,0.38158114640225427,0.17934605062647124,0.24355152735142283,0.31126816440465266,0.2934691412635295,0.4336234254662885,0.32662010731423186,0.21015061298406068,0.1661951024464936,0.27009764828978966,0.5500725895111205,1.1465669128303424,0.6611565019836889,0.32321888007014543,0.21814581985006365,0.37319577798294445,0.6345276955793093,1.00676579055652,0.6756477048112339,0.32680722829835185,0.27054107330618704,0.47290444554003375,0.3941051436193501,0.37673013602877137,0.4639208282529761,0.21391585648412925,0.18818365951942884,0.27486727296636526,0.24657061065710817,0.2959798721492586,0.39992684417312185,0.14092024854762486,0.09786541683339123,0.08388209845330019,0.15182077882725742,0.2862259993458005,0.3341750820900118,0.06498539311724238
Istambul-falzbil1,0.9629025338151651,0.6969331342257039,0.8201038736156419,0.7757685856142127,0.8671648261231568,0.6086309991463483,0.5781089452516546,0.3818266490526847,0.5446957296065533,0.5810332358562678,0.7070167959200595,0.40335274452060865,0.8519025007644092,0.5032318410046812,0.5167447973290842,0.4549301319147474,0.6952907622697027,0.48227061458298537,0.7519243287736737,0.5847008419232993,0.8546692170952801,0.9307545313667909,1.0830851219740358,0.678967010857376,0.568790331206031,0.5352686499531811,0.9922527094351097,1.5360329708196638,1.0056700033358181,0.7860526374461203,0.20734212507952177,0.15407794086292137,0.14403625016897847,0.1184642873589159,0.21971624707284332,0.09577369365315591,0.14572159460549505,0.08981711578684481,0.076466498421083,0.07281630046063547,0.15510372880383905,0.0557130765086391,0.15216478418811086,0.03645943017280806,0.042976429085474166,0.07221458730801067,0.16754488198753315,0.04049876004114217
Istambul-falzsah1,0.3762948000013635,0.35233901524521416,0.3407659281794444,0.26532271469003055,0.4054974100180244,0.2341925670550975,0.25104761757233707,0.2699177724017725,0.31192447086041697,0.2455119448525187,0.27825257575586493,0.1531203204575431,0.2845385414451518,0.25745592822818497,0.26344939875580686,0.23096997115695705,0.30045624473914856,0.18287598349934098,0.46477726649316264,0.7421548255982384,1.1313850467457502,0.8017299173385548,0.7818784129218068,0.5186872249203471,0.9059878462950723,1.410392694682944,1.7772291415235433,1.3104121609452988,1.3512908093673426,0.9629012620618558,0.18429080719406676,0.3764017411410976,0.32505759751974495,0.14611141658659466,0.19963244248854117,0.12753697209375492,0.11462879234054779,0.21768987652344096,0.10972542859974443,0.044981061392452615,0.08353559850333658,0.06652577291333017,0.05129554017078375,0.0418870243732512,0.013525695611005695,0.004034453367527169,0.04028787082069263,0.014406362293731156
Istambul-febuyig1,0.2615573812103449,0.2685941143822004,0.2316037149883894,0.3029603793574611,0.19872542251287517,0.20792870965152077,0.15267545944830085,0.21243903032312716,0.24962835881845846,0.4225434817359428,0.1467488057665991,0.18223200459900624,0.2021458492966266,0.2278147892051312,0.26081665727151937,0.41002635809923604,0.18330160685586838,0.2126253285736941,0.21029040814642075,0.49803455845429734,0.6882761154367594,0.8784689283934293,0.341797075412537,0.448969810491179,0.7411365669084731,1.491727147320665,2.1846982254286624,2.3362958733069115,1.3832900874369134,1.5007883317346367,0.14387364072839826,0.20682312223169697,0.2813254929629916,0.34864369490762015,0.1705424206038002,0.17490988413501163,0.08366228282205657,0.10261994668505303,0.18717955685801702,0.2903802163057816,0.10716806009974733,0.1210395184339299,0.07126498773409096,0.04145545081203328,0.04004528036801447,0.06137786996004713,0.05941198107062595,0.036299475557702854
