,0,1
Izmir-13,0.47232409712384366,-0.7431104805520287
Izmir-16,0.3331724240923967,-1.9786699815718993
Izmir-17,0.5813830277378431,-1.1102175210387855
Izmir-18,-1.048567010652716,0.9455169620397684
Izmir-21,0.22670667059604452,2.262181159045331
Izmir-22,-0.34334601355994987,0.1061957120046791
Izmir-23,1.0519945472198267,-0.8165269883127931
Izmir-24,1.3080188810658124,0.0882876340400562
Izmir-26,-0.43738098260969177,1.056312524811954
Izmir-28,-0.49721064455909625,0.6988125485045421
Izmir-29,0.9036928816745274,-1.918995939284471
Izmir-30,1.4204496837701432,-0.9911139387498059
Izmir-31,-0.008431665033607975,-0.5533047425937326
Izmir-33,-1.4323143118336492,0.6705545975771368
Izmir-34,-0.3502004006511384,-0.9877298137765763
Izmir-35,-0.6701588322919282,1.4304205775367163
Izmir-36,-0.1657717220185823,0.3245160352692281
Izmir-38,0.4148778491768789,0.8882297038092463
Izmir-39,-0.9452916172429513,0.8999429608818903
Izmir-40,-0.17495198963027075,2.2355687829816633
Izmir-41,0.0003617333561134555,1.1129625364010847
Izmir-42,-0.07923152494083358,-0.6840123950565379
Izmir-44,-0.5536892042818846,0.43679441662367624
Izmir-46,0.03426096788118877,2.245668551290382
Izmir-47,1.8871273980873795,0.8863749942721952
Izmir-48,0.2836246175801136,0.9280818299844561
Izmir-50,-1.7601190797530484,1.8577813942248544
Izmir-52,0.39239982472635826,1.0838754028364108
Izmir-87,-1.2899604531552926,-0.4678152690202908
Izmir-88,0.8857500806040375,-1.1895180377570573
Izmir-89,1.5433090795040127,1.4817398834926219
Izmir-90,-0.11949386658898888,1.0134971910587138
Izmir-92,-1.8805729228225,1.9918847325296882
Izmir-94,0.3510258860980629,-0.40897870990009655
Izmir-95,0.2929425086928049,1.1482289611550505
Izmir-113,0.7679799869889103,1.7169059177410302
Izmir-114,-1.9525360943012025,0.6605993023547008
Izmir-116,-1.1109371019035668,-0.06489435118028303
Izmir-117,-0.025721822454173596,-0.11909235781177617
Izmir-118,-0.3990168933601,0.09753395025686738
Izmir-119,-0.01289592583753299,1.8688218795016172
Izmir-120,-0.6853706265624421,-1.3073988888055839
Izmir-121,-2.0456846442652346,0.05613411235051299
Izmir-122,-1.5574516167185954,0.32022251364544474
Izmir-123,-0.8957668705516185,1.1950308550945814
Izmir-124,-0.7123719421858216,0.8072852042466492
Izmir-125,2.3348191027335528,-0.47248397685736604
Izmir-126,-1.4263680302263386,-0.1552834074234586
Izmir-127,0.4148778491768789,0.8882297038092463
Izmir-128,-1.8878666577970478,0.35775044510459975
Izmir-129,-1.2570334852886513,-0.15621907183530265
Izmir-130,-2.491129833957566,1.2301770416439533
Izmir-131,-0.7665345243340521,0.3787510867848897
Izmir-132,-0.24077098411868522,-0.36852496168604865
Izmir-133,-1.7348797777001626,0.46941807700290006
Izmir-134,-1.2684391412242575,-3.0226665213599944
Izmir-135,-1.5356262492762554,-0.3504486744652829
Izmir-136,-0.15027339029383793,1.1762793383607097
Izmir-137,-1.1893133203198125,0.25992746452592885
Izmir-138,-0.7372914921882383,-0.19326808886958538
Izmir-139,0.16082366776408114,0.01866736273605286
Izmir-140,0.10495307597254044,0.054295453215247674
Izmir-141,-1.091243686877434,-1.7259210679872512
Izmir-142,-1.786110287499746,0.17461247004867814
Izmir-143,-0.23060844285189952,0.4096444930714697
Izmir-144,-1.0731168176893715,0.5007440036498645
Izmir-145,-0.6041003300125508,-0.38554008163847897
Izmir-146,-0.6215677172944241,0.554550316626516
Izmir-147,-0.7311973676772369,0.30632767224309715
Izmir-148,0.2943046422199701,-2.071223184295407
Izmir-149,-0.25045670338801707,0.1524930312688115
Izmir-150,-1.3360697354785347,-0.6729324251461666
Izmir-151,0.2836246175801136,0.9280818299844561
Izmir-152,-1.010376745442767,-0.4052968395739784
Izmir-153,0.7418595216309413,2.2578702899702208
Izmir-154,0.3659699077330725,-0.5663385291444083
Izmir-155,0.2074374173626275,0.1581098228711283
Izmir-156,-0.4227136426121687,0.9818239900379251
Izmir-157,0.5842705819618983,-0.38516571013034884
Izmir-158,-0.9182465665945618,-0.9684297488094906
Newcastle-53,-0.16262747230015878,-1.7979208244443328
Newcastle-54,0.3687930850251932,-0.05303774075850673
Newcastle-56,0.323805134709381,1.0010209622130772
Newcastle-57,1.6768559959410034,0.03361439200862186
Newcastle-58,0.3101474543900095,0.7824335130052937
Newcastle-61,1.4095162630198161,1.3740353298287997
Newcastle-62,0.855158917998143,0.7632668087509558
Newcastle-65,1.176978810273651,0.39409496626989543
Newcastle-66,0.8980534822255528,0.21109250052219683
Newcastle-68,1.3640649805083214,-0.04285540969078465
Newcastle-70,-0.9950451348801903,0.8000271525007354
Newcastle-72,-0.44652372833515036,0.4405750656025444
Newcastle-73,-2.0906290912876737,1.8270422556117327
Newcastle-75,0.2635847476290305,1.5289452074883059
Newcastle-76,1.3752253855620702,1.0641396594313657
Newcastle-77,1.6473642485583393,-0.45819647107081835
Newcastle-78,0.3288533069644294,0.5097440677775308
Newcastle-80,0.2726850519364448,-0.8162450827510463
Newcastle-81,-0.17411470212057534,0.3952740604133703
Newcastle-82,-0.13150132096253828,0.401559361367367
Newcastle-83,1.2025547040550277,-0.2435599320691236
Newcastle-84,0.43495691163291705,0.21462860842065473
Newcastle-85,2.5995328635879384,3.4615186820434753
