,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-falsgul1,0.6130138984230671,0.4684555988579284,0.40695433400263603,0.25122181558433265,0.3143670123346316,0.328962871792124,0.33805933183653636,0.2542412121038857,0.2578359621876476,0.16512773316354723,0.2083583708650305,0.21405732483749285,0.3301017322717643,0.3042003635244903,0.25391070593484,0.1586326045233708,0.17962838055573038,0.1992025829935229,0.4075095723176152,0.3743064094385524,0.6260014412170207,0.3406853781168515,0.28000995370407966,0.4248316840387001,0.24580611974890187,0.4752050097125715,0.8022038448991693,0.49324971704079923,0.23640059792643564,0.4946269445324183,0.15705889613031654,0.16177797013647943,0.15232481413733967,0.10424835560717094,0.11337154866339572,0.0948591974990678,0.17634891657373375,0.17166870675729906,0.12925776076789774,0.08103859609062258,0.10097708123110949,0.08056674202752956,0.1693577649946143,0.16994353060449785,0.12142650959483259,0.0779713028593394,0.1091231280659899,0.06316998551952446
Istambul-falskar1,0.5098362590508656,0.31127800720192056,0.2903897030300657,0.25023417248155133,0.4043933287798902,0.22798712378908403,0.36092103532691255,0.2573740544267349,0.19698646647582607,0.23001627078242515,0.2576550743610453,0.16210893488913758,0.35379997546899844,0.21857025868908275,0.17661190271441796,0.16253317517208332,0.2830471302839539,0.1634736955259264,0.5175532385105006,0.6695319101181503,0.9140244383804481,1.0462875678355088,0.4830987801961588,0.5376169966782001,0.7198157540663945,1.0255147969562914,1.3765215236405357,1.3394334834178268,0.6054757206872892,0.8134052895637895,0.28996025376111767,0.18128471311234695,0.17504348236415557,0.16383992349693854,0.25967407277837595,0.123844149931432,0.3816609662265775,0.20785777575841347,0.1603274085512607,0.12881305231519535,0.33163818622896724,0.12926478262188557,0.2563825446045287,0.09642472478571595,0.05632340288743909,0.046961553469452744,0.238845166656928,0.06843608500006915
Istambul-falssah1,0.35575389318344586,0.23268261823004832,0.2058010531413026,0.18733101822414122,0.3556846204984683,0.17253273368125943,0.4036354712790866,0.2915532474979463,0.32234608966967415,0.41273031374605784,0.41241404176855223,0.21989791835389338,0.2823154088941051,0.183375972336131,0.15397532563526228,0.18471116468507476,0.28181288739400157,0.14883070262004905,0.677616142473018,0.488334596247868,0.8454541442610606,1.0709036313893887,1.072665442142112,0.5162611626525087,0.5036704353463894,0.4902549890489887,0.7819669793862296,0.937741682221469,0.8243429816082049,0.4453499122540183,0.32726569638677483,0.23806092580806704,0.2134887910151797,0.20529311600512412,0.35603610384256146,0.1500806633472973,0.33632353491155187,0.21437864250360938,0.11892622042922163,0.11975158243066408,0.34334926776709707,0.12464842657897779,0.41347497176807724,0.19032574037616778,0.11591668683666834,0.14381835050155378,0.4519534581307125,0.1384673283638722
Istambul-faltkar1,0.5562516632043237,0.7091867077369427,0.8284887543756987,0.8253749025018291,0.7679498661746471,0.5539468185452168,0.5745593436916137,0.5530206290039521,0.5564008785259036,0.43089102170752147,0.4581148371382344,0.44334838940235244,0.48858526963947146,0.5475263945977291,0.6027883953281108,0.4907956826482347,0.5035750112929156,0.3999803368718857,0.5380540788627066,0.5082694348063432,0.3499006740582995,0.2532475563506775,0.3207867037467922,0.35324272585916594,0.37858024906390053,0.4403845661521215,0.2663297496276493,0.19222030847832494,0.2117997431122931,0.2400672942858031,0.15024673848032544,0.4171238109577482,0.15850148040748446,0.07621976175645395,0.14168429388937276,0.11744212660971032,0.11093637864899963,0.3197615892621757,0.11403886209440839,0.06103246696424813,0.10748383408705964,0.09239612434526556,0.09442503848893491,0.09697368482023938,0.035001710234922045,0.0451730302837392,0.12701598770783207,0.04775765285726008
Istambul-falyedi1,0.5832657660446068,0.7121398678595992,0.5381501311438601,0.4268745204771156,0.3943951773208987,0.4321891255437693,0.2862313960987737,0.3610045586078796,0.2515645057872049,0.2841036689243919,0.22595904113453447,0.2365895364399282,0.33416389080673325,0.4500969249625062,0.3176286620102686,0.2972556930156187,0.24364467477280471,0.25958602160219857,0.24523060767464266,0.30813952369463626,0.1953299778234503,0.22672812492254457,0.23290620114160365,0.21099633680539576,0.24050217024469234,0.32991414195303204,0.22586370537625422,0.2261063331172506,0.25895154944898535,0.24167764307853967,0.24402166398686798,0.3547495780935592,0.22793131773460207,0.2287039537972717,0.23245948473039046,0.21212142676825807,0.16319831907922322,0.17306362977865786,0.11589859367782251,0.1526616777568175,0.14513879250246742,0.10795973406212434,0.09754407765838669,0.10202945953939824,0.09464514180795347,0.14313428004301998,0.10589364845061255,0.06316152851774492
Istambul-falymem1,0.4045962180957927,0.46473060805840993,0.43314972552471387,0.504836613019449,0.511697781523148,0.28750762857088286,0.19092768277571803,0.2603742302739378,0.2917696664075413,0.540408989792309,0.3815811464022587,0.17934605062647369,0.2435515273514275,0.31126816440465643,0.2934691412635333,0.43362342546629273,0.3266201073142365,0.2101506129840638,0.16619510244649738,0.27009764828979366,0.5500725895111265,1.1465669128303517,0.661156501983696,0.323218880070149,0.21814581985006765,0.3731957779829491,0.6345276955793164,1.0067657905565306,0.6756477048112415,0.3268072282983563,0.2705410733061899,0.47290444554003597,0.3941051436193521,0.37673013602877337,0.4639208282529794,0.2139158564841308,0.18818365951943128,0.27486727296636704,0.24657061065710928,0.2959798721492597,0.3999268441731245,0.14092024854762575,0.097865416833393,0.08388209845330108,0.15182077882725808,0.2862259993458012,0.33417508209001423,0.06498539311724305
Istambul-falzbil1,0.962902533815176,0.6969331342257112,0.8201038736156494,0.77576858561422,0.8671648261231659,0.6086309991463541,0.5781089452516592,0.3818266490526885,0.5446957296065573,0.581033235856272,0.707016795920065,0.4033527445206113,0.8519025007644165,0.5032318410046857,0.5167447973290886,0.4549301319147516,0.6952907622697087,0.4822706145829889,0.7519243287736797,0.5847008419233042,0.8546692170952872,0.9307545313667998,1.0830851219740447,0.6789670108573804,0.5687903312060361,0.5352686499531862,0.9922527094351183,1.5360329708196767,1.0056700033358275,0.7860526374461265,0.20734212507952443,0.15407794086292337,0.14403625016898003,0.11846428735891745,0.21971624707284598,0.09577369365315724,0.14572159460549727,0.08981711578684637,0.0764664984210841,0.07281630046063636,0.15510372880384127,0.05571307650863999,0.15216478418811286,0.03645943017280895,0.04297642908547483,0.07221458730801134,0.16754488198753514,0.040498760041142834
Istambul-falzsah1,0.37629480000137083,0.35233901524521993,0.34076592817944995,0.2653227146900359,0.4054974100180313,0.23419256705510172,0.2510476175723406,0.26991777240177584,0.3119244708604203,0.24551194485252203,0.2782525757558689,0.1531203204575453,0.28453854144515667,0.2574559282281885,0.2634493987558104,0.2309699711569606,0.300456244739153,0.18287598349934386,0.4647772664931673,0.7421548255982438,1.1313850467457591,0.8017299173385626,0.7818784129218146,0.5186872249203516,0.9059878462950786,1.410392694682952,1.7772291415235557,1.3104121609453112,1.3512908093673537,0.9629012620618627,0.1842908071940692,0.3764017411410998,0.32505759751974694,0.1461114165865962,0.19963244248854362,0.12753697209375625,0.11462879234055001,0.21768987652344252,0.10972542859974532,0.0449810613924535,0.0835355985033388,0.06652577291333106,0.05129554017078575,0.04188702437325231,0.01352569561100636,0.004034453367527835,0.040287870820694405,0.014406362293731823
Istambul-febuyig1,0.26155738121035155,0.26859411438220593,0.2316037149883945,0.3029603793574662,0.19872542251288117,0.207928709651525,0.15267545944830418,0.2124390303231305,0.24962835881846157,0.42254348173594636,0.14674880576660243,0.18223200459900846,0.20214584929663104,0.22781478920513476,0.26081665727152314,0.41002635809924026,0.18330160685587238,0.2126253285736972,0.21029040814642475,0.4980345584543018,0.6882761154367658,0.8784689283934373,0.34179707541254256,0.4489698104911828,0.7411365669084791,1.4917271473206726,2.184698225428676,2.3362958733069292,1.3832900874369245,1.500788331734645,0.1438736407284007,0.20682312223169896,0.28132549296299336,0.3486436949076219,0.17054242060380265,0.17490988413501296,0.08366228282205879,0.10261994668505459,0.18717955685801813,0.2903802163057825,0.10716806009974955,0.12103951843393101,0.07126498773409295,0.04145545081203417,0.040045280368015135,0.06137786996004779,0.05941198107062795,0.03629947555770352
Istambul-fesbek1,1.02870303501749,0.4617353399868238,0.3991500248891293,0.5296256386518408,0.773038024879406,0.4007343349953918,0.5387636136656724,0.25695734499220624,0.22863026397393904,0.2596524095770454,0.5273662823836405,0.24564579126664499,0.5843597477430638,0.24680594698287694,0.285581806330484,0.48709218650013675,0.5239495332627102,0.27817796712448595,0.8039235928568407,0.30047994094153574,0.39373206573808717,0.6719461045960711,0.845656545119928,0.38258605136759627,0.7466557128241236,0.3701446027430899,0.59494205556225,0.9242927687644276,0.9567792581648094,0.45212049059208126,0.6080303937978357,0.5076840555271438,0.4248338169591397,0.4229404913108985,0.5623243263654394,0.33215036604652926,0.25544805256753444,0.2183411067104044,0.13793084180219095,0.08318159338200792,0.19291890915029186,0.11285250281409542,0.10445833299740248,0.04261152560499282,0.017369123436970835,0.018311632084525353,0.07853049246426114,0.031244390261158994
Istambul-feykar1,0.6151960951381215,0.7852001522214664,0.6212113274840321,0.6891972264995805,0.5915714930553855,0.4717584805102035,0.2272711788679609,0.24424518359693193,0.21159713099141886,0.2468134017889616,0.24447197858111358,0.17751960260439925,0.3145589526273036,0.3889531112885505,0.31935280460337534,0.35554864143864595,0.3098010078379674,0.24002058025842632,0.33424701308633953,0.2579967632785014,0.39235690078931107,0.5417513907963432,0.6418334132504122,0.3509286224298387,0.5468089011245709,0.39908789832005054,0.8831547578091712,1.3166260545380566,1.116892592308953,0.7367771005594768,0.16374588779051025,0.11335471778710637,0.12516032877064642,0.17487929636741306,0.195213660966449,0.11291398790235907,0.11270270352912237,0.0841456916456691,0.06612673159543281,0.08746125778320879,0.10389092483166662,0.06138725635603115,0.10569619472362524,0.0654634240340135,0.0482488140598869,0.07059401952758004,0.09582384906760466,0.05012076893260353
Istambul-fhtun1,1.0316506120985065,0.579125306096038,0.4550335447111966,0.29760283662729403,0.933079103577064,0.44955382774358976,0.40647279567883476,0.27597372394973907,0.13929402172408412,0.06415929439559909,0.47625968578141076,0.21197421530482163,0.5904595633361349,0.35647688073595596,0.25212334065402175,0.159819731307546,0.5971180288852433,0.27808997086104825,0.6352549752824543,0.26381496501368873,0.13150711496400858,0.1120627511501111,0.7644522640170659,0.24132986497828512,0.36555102705372255,0.2529707041913407,0.1928812866155103,0.14990665066406295,0.5810616856889781,0.18093188601996402,0.50037407584746,0.41392409457772805,0.21929123041036114,0.11641059641976792,0.5048718997206687,0.24831460053972698,0.5867503335622717,0.42888394761121407,0.18830817409208334,0.0949297317443607,0.4918731480032559,0.27504288435734425,0.36819710240916437,0.1747902400436463,0.10380925450333289,0.05638748694050699,0.34944452255695846,0.1284121092063346
Istambul-fmcimtas1,0.3420255578615796,1.0484205786546261,1.3411218042745015,0.9000751442398676,0.5633873812245527,0.5519910829185937,0.12901310056163595,0.21833895180683327,0.31723281647664536,0.3101141501639726,0.34700757116540193,0.14792265789034764,0.19012404975739972,0.5465428829477954,0.7612851213499676,0.4514142366628411,0.3081452642503044,0.2533158766472121,0.26015387443947646,0.35531883370588435,0.7671841018193195,0.8557779854806129,1.1507111974150743,0.5271875129187527,0.22673256918569384,0.38665537433799524,0.5107264780663607,0.4558957342943384,0.6646101216068101,0.34499468230651,0.12462490332179499,0.1386753751627774,0.10864991276337599,0.09372316874802622,0.18169700704518932,0.07877416662404357,0.138688303256028,0.13703148658207676,0.07067222298517861,0.07370809580253446,0.17255932706720833,0.0732653670557808,0.12823832973080673,0.11826689877101249,0.049902446634451536,0.05931109446002125,0.15224479544260272,0.05637974595932094
Istambul-fpdemryal1,0.8960325531882196,1.3790777637235476,0.8841512525478892,0.6265656779860245,0.6447721847207002,0.6663279318899007,0.31069892322713,0.455115443399418,0.3124803980343005,0.19596604582484267,0.2253459387612562,0.2110726525843123,0.45386926923147874,0.8097846492318084,0.5101819390972733,0.3309268076878089,0.3402251644731893,0.34319078867193453,0.28537557850419315,0.5332009549965222,0.47927844333392255,0.4586345573456072,0.3336878891857671,0.2667073812483698,0.30010068785449295,0.5574797201549038,0.7300166523292575,0.6091296413594061,0.46153931673899096,0.3955942384375797,0.13523225440351183,0.14781163546457488,0.1101520679370458,0.07545487302324827,0.13822015413361655,0.07129982055220219,0.11270500843815667,0.15024337529655507,0.09762453609491506,0.05716862001238576,0.10690686204568589,0.060665905705858725,0.09994661998582632,0.11224469663810921,0.09486757614142172,0.05309126573626344,0.12578821155699837,0.048130508971779395
Istambul-frekakt1,0.3589905702748484,0.3894577103315475,0.3079365129509468,0.41379391775899377,0.42708545103396345,0.2638335141771553,0.2178178452628845,0.27312783945317487,0.19642603178759477,0.33873907613165444,0.2543803673340135,0.17050415243827044,0.29302093829313547,0.3026352361670548,0.21913960841867985,0.3222418347187832,0.3081670982928213,0.21099834496202918,0.2175409431673594,0.4799648819018991,0.5954508973906971,0.989558194331724,0.5390516292902356,0.4204577468189603,0.5326853064625037,1.0018746006023314,1.1883878490314506,1.807188013891094,1.0635934538652188,0.8532662829068347,0.27680046542704817,0.42284096666124515,0.32172823353934366,0.38401671761070544,0.3389501183746446,0.21553324775791105,0.3135320486469071,0.4244785133682387,0.26326006762270326,0.23968871842809247,0.32418012918320693,0.19395186228160233,0.08536413754121308,0.06526856392250813,0.05045333903046423,0.07829266734828932,0.09781809388132778,0.041792804604346756
Istambul-paarı1,0.6073970203193741,0.6447318711621766,0.3964729591154055,0.4218098604546541,0.6156454550497086,0.43226591731535313,0.36612311480100024,0.41232932452108106,0.2893898676684008,0.31534652496734417,0.48072654985661134,0.27850090278045614,0.37521564256609596,0.42570910849324095,0.26360135822540176,0.23761918743196464,0.3822035974785323,0.2566906895795744,0.3988933881538437,0.4341900365678866,0.4583315894381168,0.7450452391157678,0.6712282471850624,0.4299327601780345,0.3260847774767397,0.39566471525471747,0.5118136521702432,0.6240152274861344,0.5763644165817849,0.3657823637987747,0.20271535680179964,0.20393010693125624,0.17686040067471787,0.18623899007917477,0.2782920554665853,0.13275748895566042,0.1622688171252693,0.1317133289893968,0.10603881367930801,0.1187242041682508,0.19521785994434793,0.08327043404750878,0.1684656293837168,0.12013135682895082,0.08384065865345547,0.09946908991530878,0.18932887914199004,0.07503050322869753
Istambul-pacik1,0.6187196709201217,0.41781390235128746,0.49586964703460734,0.4067888994498132,0.63893948885744,0.31664481084016405,0.24276677183199524,0.15801955335082218,0.19345892107728613,0.16484210836830449,0.2871936581230543,0.1476914828060829,0.4441803298211484,0.2725211053114591,0.34454615266669375,0.27228551634467024,0.4728721526851296,0.2288194686737246,0.5349369356734526,0.35818117633447044,0.7836911317000084,0.7151837670726753,0.9066643532568051,0.4637561103836063,0.9444960119448085,0.7742779184487945,1.438728153281791,1.3643267217703028,1.5523965098672106,0.9141306826553732,0.16956091525115569,0.10615756529194753,0.18886870557058488,0.2115229554850817,0.2665594689958364,0.10836227721988556,0.16875606159537382,0.11342227534370308,0.15983005771537107,0.14621588976363165,0.22934004242582318,0.09760768693940247,0.13829637777129822,0.07308654408293158,0.08300031218388337,0.0820607412622456,0.17717253407175915,0.05574627162624313
Istambul-pcaka,0.7247327633797609,0.9693302850708245,0.7110031558532179,0.5523929765059246,0.5020606993795749,0.4801368348827446,0.2606805167005162,0.4373082283948635,0.3505788803776204,0.3795920398325545,0.28514989074616026,0.21684084802533765,0.34479082046160947,0.5637924399977712,0.4019793618559011,0.31426232107074936,0.29695446029900663,0.24127216543294105,0.21717870683293938,0.31031969227159006,0.5646265178590677,1.0289552406063085,0.6240746835590185,0.40855052919073587,0.19516986489196575,0.29058097652211945,0.5492038253815408,0.9147458532833488,0.5395279905852945,0.37719771549513403,0.12448317231561545,0.14644389400014712,0.12869468748752522,0.12654406564477805,0.1309913846313986,0.0734258623758901,0.10277085888188076,0.0876713955394639,0.06142301496541669,0.05519280730537046,0.09290431029596036,0.03855117541333697,0.11944879989561463,0.07209976823856179,0.04573015056832275,0.03554227203987592,0.10791539563203556,0.03425019250935013
Istambul-pccak1,0.6719208254639621,0.4150563382026162,0.3026166887537418,0.40206436187623207,0.6380988076277723,0.3468493164517674,0.317162805541233,0.2236145461289285,0.15617215090785352,0.20659782567957796,0.3527461991452492,0.1658419443380159,0.4336989164897336,0.29141009892284186,0.20573585896362268,0.3160611313297397,0.460011824551279,0.22766285489081173,0.38283146496438314,0.326436546342074,0.2746408321816527,0.323228973830201,0.43647359500728244,0.19814291289691055,0.4447304901830471,0.2976540672696819,0.728920507125419,1.6108774212507648,0.6669676472709212,0.5105252469068,0.42466509284955056,0.32307729744131586,0.3728537312189193,0.3671655941584362,0.535194689444511,0.23678401308730201,0.4205496268525919,0.2105015083890578,0.14977599962215837,0.19726803356188083,0.4522393287475659,0.16152286519251957,0.34814365182836937,0.12112431308456273,0.07428522380963587,0.0846020466676285,0.41263418698057164,0.11148581707941196
Istambul-pcgul1,0.9231047958374736,0.41753896230030696,0.4329638683661554,0.4066227470782031,0.7666913920270819,0.32409046141595277,0.9800606236955403,0.6338711167311633,0.6714917246245193,0.48470049485378697,0.988302228579393,0.48085353546778187,0.8044894006960359,0.41842842928414425,0.4025069507016865,0.3501108100239261,0.675955361066114,0.31923275543668206,0.9260469269291296,0.6146138322256334,0.8093521630525302,0.8164354793235755,0.961264953110363,0.5764410063865848,0.789244616654655,0.3994941029101233,0.8658748897452124,1.0100203980012852,0.850602187177377,0.5547488058083028,0.2965635381717908,0.17075518287212654,0.23229469765015076,0.22761211761495903,0.29210476993848955,0.1406411679342221,0.24473885458516786,0.1301489721795419,0.13151391696255366,0.1013604345939223,0.20318751724106776,0.08704823247230142,0.18089777165068477,0.06791596747747963,0.05382910062958146,0.04882339511957512,0.16057097461014047,0.05184678168300372
Istambul-peakk1,0.7432691048960129,0.2280226825017342,0.21285408978505949,0.26103916835057017,0.7384001615498907,0.22290858795505053,0.2741798700424234,0.10395059857837241,0.15810539781905697,0.2691854930822255,0.3842857680515208,0.1480748042999509,0.3898705588689404,0.1151651367998845,0.1201507481633135,0.17156780667637794,0.45684824585014283,0.13029199556123383,0.4556119780135215,0.3720948084433624,0.9422412007861372,1.14625906827768,1.0082024034936938,0.6548709627366744,0.2692423491966669,0.28056979376985147,0.6342437933973102,0.8206251504636974,0.6403875343448195,0.3758155284943261,0.21294726044205037,0.08051969373229184,0.11283302527301142,0.16542186551586657,0.29967387837037296,0.08537600608486606,0.26401069387801734,0.10631658283710799,0.058801399666894794,0.06456389410770114,0.29596159977076497,0.06903951612783144,0.1837107474460029,0.027283493759576505,0.016706789416196965,0.02917118930985385,0.21006746612838012,0.031197103373777013
Istambul-pegun1,0.5004871903360644,0.40604550578630794,0.5134555860114387,0.6125955611115228,0.43741648472531636,0.26535077321333667,0.17019363254014364,0.16744722423796765,0.19784422521157907,0.28275949633781194,0.183593243258098,0.09773976237599635,0.266409879446315,0.2376873173372973,0.31589577203801555,0.3808253962775836,0.2593725413175465,0.16357856273443971,0.2797148575041979,0.2095160953275781,0.6601591017652966,1.541681714720399,0.6934125824448982,0.4597753340993247,0.602569566767533,0.5388523550371274,1.3502060235945375,2.2102496666873632,1.3722734477829968,0.8284558470877044,0.15465287221674773,0.1113906386299508,0.19015940784225016,0.25851623144502955,0.19559411191344256,0.10115198824088178,0.12796372713113913,0.07089539636828435,0.0866581006467757,0.11000657008165149,0.10536731472428928,0.05071915803756877,0.12410368447674935,0.04672957923160226,0.05181556478229199,0.0607276780476782,0.08836731194651337,0.03571857902645892
Istambul-pfdum1,0.3119707812684256,0.1324321857832107,0.1919893210950805,0.43921828953325837,0.40155184220546003,0.17892196422662332,0.2032568018333234,0.12513824054514266,0.28002595442116984,0.8289513347940003,0.3440099700836541,0.2101344414496773,0.2380673444575343,0.09229123343225121,0.17555518664183944,0.5182955607130086,0.3154406698336516,0.17317805489904514,0.3914862734235913,0.38708118888998944,0.8420909392414999,1.7118939071543209,0.6867541614537722,0.6804469502852242,0.6757030090021583,0.6273283065218997,1.458234653479503,2.980101463789086,1.4162876502874866,1.243770261003991,0.18360429646311438,0.12157239361947614,0.19125599750305855,0.3895643045832933,0.28878014912726524,0.1351446153337117,0.16809517687864917,0.06369290251609439,0.06750299246454894,0.15287269573854445,0.2152244522062321,0.06264231362603434,0.13301614174982412,0.022821929768082727,0.030614572394168205,0.08527638319965303,0.19979028688903355,0.0374720777554729
Istambul-phber1,1.2096019613781879,0.9338322074732999,0.7899565453062871,0.7408725382006405,0.6884382044814088,0.5745581109254725,0.43757641949843196,0.42529618096375965,0.3815832767591285,0.3551383736858913,0.2956933904244299,0.2124482980055875,0.6577875492729539,0.6934633208765635,0.5927822927606432,0.5019732974377331,0.4120397644085303,0.3487560424673257,0.39641132717310557,0.2664754340829636,0.2157803283694273,0.2917286043755547,0.32796998369410413,0.13798695962956753,0.34336916190490463,0.26919232979631325,0.22778120603379914,0.3016687085308205,0.3002409640061463,0.14299966989871837,0.276981647070935,0.19492128670412567,0.18626572101590533,0.1621108440767105,0.27697492574498805,0.11390233414414652,0.28305733261865607,0.15222558389479168,0.1358918306632897,0.11164380704100263,0.24264989390440106,0.0866262379808127,0.24790456900002256,0.13416513134382146,0.12017948957167701,0.09700122769839314,0.26518965480555834,0.07901966539479055
Istambul-phbic1,0.4072222306449247,0.33603160113443176,0.3317093429631204,0.40365518744241213,0.30636805522273614,0.22193608362209605,0.2809377515665057,0.21477177469433606,0.2228326763092381,0.26251475309921846,0.20516919895778907,0.17396563673519339,0.25201364220048394,0.19801551235307535,0.20746055316330003,0.30206675667985605,0.20779058915786108,0.16485701042652678,0.7439331496496178,0.9980899508004477,1.2362694704317994,1.4360643968855942,0.7230493130866522,0.9168918885282402,0.5165561411305131,1.063825356288135,1.2222431486153869,1.0854102604723397,0.61851581775572,0.6962144049033132,0.2721327446371453,0.3495494361134621,0.3891990971288244,0.2800013175139888,0.26467320193106203,0.18640982754901492,0.24346002801238242,0.2377701145837945,0.18225831579838814,0.1243609729481201,0.20304734982418648,0.10591339807407119,0.24967098919473285,0.19888595526691533,0.10667029981932385,0.07912399216589416,0.1948344980019534,0.08403451007895235
Istambul-phcet1,0.6980200297293908,0.6293611585982819,0.6672750454529421,0.6014549949079564,0.506163984880265,0.4410905494905333,0.5682293339559352,0.7233555125870745,0.8497292331266872,0.5881388247090411,0.4345268613650535,0.4865989416661065,0.48816911605183355,0.46482556767557215,0.4972574618399934,0.4198190163052953,0.36382488425314086,0.310661042870918,0.43114635870458073,0.6689650980891666,0.9129051396273911,0.7182605821318211,0.44137829364074244,0.4318069209338731,0.418784680983189,0.8064157770496654,1.0171010093363226,0.8045759372598309,0.42882302151176876,0.4872335600451214,0.21891331567062644,0.22014897528213906,0.3262350016644837,0.24551292693577143,0.21969364778273337,0.1418368614893306,0.2410507017367869,0.15405358787250978,0.20114871665695655,0.16286234140155265,0.18300987967617255,0.11412636358029293,0.15898285945385293,0.0692655915884346,0.08945705503112111,0.08108307106455714,0.13173616332505023,0.06079577573061079
Istambul-pisog1,0.6107497471662768,0.32358943840669374,0.43134204431114354,0.6006380429386398,0.5012338949405055,0.27844804036423,0.4369189190599845,0.3271789635796458,0.4574236873972459,0.6378043125885546,0.3505858841807201,0.20997330386286084,0.6319422983044278,0.41420880124653214,0.40792729388712456,0.6099159473361422,0.3896334379058206,0.24586705026469735,0.6130467655280152,0.6083856946673256,0.9030516646587214,0.8223412790287656,0.6154100981402195,0.37494047662362395,0.8095999386127923,0.7966815199436439,1.252768425011554,1.602707830976883,1.0904610334627756,0.6981460740814542,0.3112097061026049,0.2840268087119624,0.48536908643352694,0.5027171304063183,0.38192340248327383,0.20241204358754739,0.14073806195678995,0.08097774000248581,0.14937366410256336,0.21033747293253113,0.13432965062439095,0.07063685370089234,0.0827681526533155,0.019972737416411812,0.03912641544105089,0.07643620685773866,0.059020295745414675,0.025008750501511745
Istambul-pkbay1,0.7503320392828168,0.4987252013763597,0.39025152406149255,0.3088295762381419,0.746971299389221,0.2839959282446838,0.5039838803123586,0.6295951736732899,0.4973592019574433,0.34884741290165766,0.5026428273246508,0.2743991689940579,0.4125473206868364,0.3307923018531318,0.2702211778807311,0.2002181443780544,0.4546280134664784,0.17171981916098322,0.7122940314286599,0.7053355684679317,0.8377444404428245,1.0688802188693969,1.153368324800578,0.5191295398929769,0.7494268493029956,0.6206293751020315,0.7458629701280648,1.019285112926252,1.156933499390211,0.5613362041436853,0.3138590446968894,0.3348658872929424,0.25042155534831956,0.13785413388701162,0.38947643784399255,0.13680998287754265,0.2116812951591227,0.1186264475186487,0.08894409058124042,0.060587836912581405,0.25739165538494424,0.058852658434441985,0.20161804517003667,0.07050692446968054,0.05066954150535086,0.05167191853716213,0.27407543944145396,0.04819361019613644
Istambul-pmyel11,0.8566862393660266,0.4388774562666147,0.4570241732900888,0.3681827676219014,0.5923025820838685,0.3409081815853905,0.5880432747326485,0.5044631439117433,0.6876552262177149,0.4694478194471223,0.5470464179952044,0.3500760081032759,0.5033112750899968,0.35657829567775123,0.39870907258022337,0.2947187722600999,0.37481096512031065,0.2481425955927521,1.261480663792399,1.3305029826565833,1.4664803771704134,0.8637992376046773,1.0853301055521882,0.8919381288083277,1.079247433453074,1.284519493631612,1.3656140418588398,0.8748678604849334,1.0051365043264617,0.8691394997799273,0.20468071856457648,0.16805877623598198,0.17266189133318077,0.11949126841699886,0.16387813088683556,0.09415057914512626,0.14330542951372105,0.0851051728800798,0.0703924900385613,0.0529072325402391,0.09683230276932919,0.05062114660475636,0.11280874003292207,0.03625489446388319,0.03379999411661894,0.03893618573779056,0.09066183192235355,0.03124098295598432
Istambul-pnakt1,0.7221643597101264,0.7313520667218243,0.7919008170143744,1.0062273487230287,0.5875676898179483,0.5605087461165119,0.4478749370481172,0.5086463302311839,0.4826594614838571,0.5914289442252936,0.4291900136777742,0.43294598417061025,0.4329345249730794,0.4760758207476832,0.5241700274233052,0.6393931060642,0.3866098897834125,0.3629121746768751,0.2759757230332609,0.36961364060833324,0.5098554634301,0.5803506789432442,0.31660815659734753,0.362169170411883,0.23182422071471898,0.3506118637219793,0.522540724009821,0.4853790351908587,0.3220874225581003,0.3289827295968797,0.20636195674104862,0.24999786277985825,0.3367820556485335,0.31640818600548015,0.2853720638072319,0.20195369381519002,0.1417098461941131,0.16590157733444055,0.1649982781482484,0.21625337431487734,0.162989052834422,0.1111218324242147,0.11270138240227157,0.10179561659060687,0.1205144395036839,0.21223562766333548,0.12982680831802207,0.07907414830608639
