,r,p
Delta_Frontal,-0.1972394651963823,0.0009865380320687714
Delta_Central,-0.09027690441309295,0.13464265912429296
Delta_Parietal,-0.10063337779425191,0.0952169649540876
Delta_Occipital,-0.0024290395135250394,0.9679566792081165
Delta_Temporal,-0.18582553927594525,0.0019338936380028245
Delta_Limbic,-0.19918902574934733,0.0008760859051008897
Alpha1_Frontal,-0.26677490415138405,7.003413406720998e-06
Alpha1_Central,-0.16450628781823037,0.006157633612024234
Alpha1_Parietal,-0.14775751909273926,0.014006638985420468
Alpha1_Occipital,-0.0371000334766381,0.5393698964180831
Alpha1_Temporal,-0.24173263411562007,4.94772581535114e-05
Alpha1_Limbic,-0.24096974983462488,5.234900455312997e-05
Theta_Frontal,-0.2791372321855021,2.473663663730423e-06
Theta_Central,-0.1999369130502618,0.0008368291148053747
Theta_Parietal,-0.19769517485554416,0.0009596283967594513
Theta_Occipital,-0.06336083580858258,0.2942212735612891
Theta_Temporal,-0.28088903562401396,2.1256722806456293e-06
Theta_Limbic,-0.28754548916551737,1.1835245827669926e-06
Alpha2_Frontal,-0.06615997507975838,0.2733658652017859
Alpha2_Central,0.06345203363159473,0.2935255042681688
Alpha2_Parietal,0.1743488557871267,0.003665005415561935
Alpha2_Occipital,0.26725504736537986,6.732353333197146e-06
Alpha2_Temporal,0.08244975092758594,0.17198034892027686
Alpha2_Limbic,0.11819225955206442,0.04981765706640935
Alpha3_Frontal,0.12861942266202908,0.03268201125764064
Alpha3_Central,0.22310877213637437,0.0001862648989761909
Alpha3_Parietal,0.3265433162662147,2.803340234618052e-08
Alpha3_Occipital,0.36457523587749785,4.222797587921466e-10
Alpha3_Temporal,0.30546105982794436,2.2681037742022964e-07
Alpha3_Limbic,0.3135319965146308,1.0383309442771483e-07
Beta1_Frontal,-0.062122352849806606,0.30377878252769647
Beta1_Central,0.05199071267014313,0.3895704461648849
Beta1_Parietal,0.28418375215134317,1.5938088564692724e-06
Beta1_Occipital,0.392153739538728,1.3990550431566066e-11
Beta1_Temporal,0.11786064137373109,0.05046703552686128
Beta1_Limbic,0.17012910879262985,0.00459318927795354
Beta2_Frontal,-0.1258847093365171,0.036601252254819895
Beta2_Central,0.00430627785503665,0.9432251280038436
Beta2_Parietal,0.15619379176883885,0.009347380851272163
Beta2_Occipital,0.2111491208344484,0.0004126556136476838
Beta2_Temporal,-0.08089224180630282,0.18025164399211466
Beta2_Limbic,-0.00018528324851276035,0.997555136762631
Gamma_Frontal,-0.21793781546618834,0.00026411366666760774
Gamma_Central,-0.17097101965587722,0.0043926433127066435
Gamma_Parietal,-0.06292266786803584,0.29757948292841563
Gamma_Occipital,0.027986786088334072,0.643413148096952
Gamma_Temporal,-0.1706731792747277,0.0044626693467866765
Gamma_Limbic,-0.1957165557913446,0.0010815872014913136
