,0,1,2,3,4,5,6,7,8,9,10
Istambul-paarı1,-0.46059406406840514,-0.16207315161491703,-0.05161520239446255,0.08992288621394476,0.16987487882449887,0.012877360775872973,0.19913581220010046,0.024105692774564785,-0.18035793820931614,-0.08261899784553572,-0.16142699146899098
Newcastle-82,0.9606058201928661,0.008883013766715357,0.14676530598190973,-0.23278201536208068,-0.3237943840302258,-0.27410980263070805,-0.11068295482660517,0.017362140243055393,-0.1591297468028105,0.08553931024306155,0.2577653166344848
Newcastle-56,0.5600460647171958,1.001033069932025,-0.38379389749118015,-0.3836335790953123,-0.002204502075603288,0.12139242493309971,0.11008391274559262,-0.1487171995186365,0.2579889357160865,-0.04168185737415128,-0.45181098407327946
BrainLat:AR-sub-100028,-0.15767543326837785,-1.1228758107982963,-0.02365826844785054,-0.19019728352362722,0.2998728867887504,-0.11184256949930145,-0.14655037193879886,-0.21309141825975955,0.21118235545418662,-0.14631426597794472,-0.16702688127074633
Miltiadous-60,-1.3536227222679769,-0.144677212032039,0.1483953455519986,-0.19976978802999296,-0.3756220440031931,0.07684481761600234,0.13906553850414846,-0.18934381102978368,-0.12104397519632144,0.19446772322527445,-0.05324101647808177
Izmir-158,1.0023649403635486,1.1070062481428893,0.6106123721541198,0.992179478434597,-0.08078700386324424,0.16860176175998687,0.02908437826685519,-0.19162639443657878,-0.009125711625442819,-0.07945323159090123,0.015215561058997348
Istambul-falnsez1,-1.5033367273573615,0.0402897064268129,0.6484993906008109,-0.15056438177465473,0.02355474022120857,-0.2833245008371936,-0.14389296849597197,-0.24695347833715187,0.0031271072440074666,0.1802488898767262,-0.043895965997829425
BrainLat:CL-sub-30019,-0.2999338427114413,-0.05633654568080676,-0.2659665674747084,-0.0007803930960860394,-0.34407349699004786,0.042613122285209006,0.05758345760617777,-0.11828602399381044,-0.06826022161020559,-0.16878999479613804,0.06685050538878168
Istambul-falzsah1,1.544093210155006,-0.6365178501476594,0.3052078643017837,0.5072978828626723,-0.4137385659799317,-0.1466012791415989,0.05323910404380259,0.4384468535207861,0.003905793651197124,0.22936760230764594,-0.1822518919639457
Newcastle-112,-1.061018834150382,0.25220316103733437,0.9793962991336527,0.10079426550799607,0.08497755822155009,-0.19817751691238575,0.04427011913534476,-0.045473884138793254,-0.3417847494398909,-0.24279330225096502,0.12607716257804885
Miltiadous-33,-0.6305760666559415,0.0655174096038576,-0.3241683736664945,0.2828935686541267,-0.011364172786212951,-0.11314527099478627,-0.07864184685785183,-0.05438580858075185,-0.016560860755054734,0.060881191985697775,0.05754940823462651
BrainLat:AR-sub-100022,0.24966576707805938,-0.1223961267088636,-0.2890858146314977,-0.016933204564335357,-0.2828704357834182,-0.10071852829767264,0.15708564314971465,-0.17752642062705884,-0.08059524125841021,0.06351057842400175,-0.06060544104114865
Izmir-151,-0.01104394765903154,-0.256608680932138,-0.026588786894604522,0.054258894817193926,0.32056524103279765,-0.0517225945223802,-0.02344720221889074,-0.19143020513700906,-0.13362019588444712,-0.008649341998202765,-0.18467809059477536
Izmir-48,-0.01104394765903154,-0.256608680932138,-0.026588786894604522,0.054258894817193926,0.32056524103279765,-0.0517225945223802,-0.02344720221889074,-0.19143020513700906,-0.13362019588444712,-0.008649341998202765,-0.18467809059477536
Miltiadous-50,-0.41701197766106746,-0.2868412843012398,0.057172431408966294,-0.50025379726151,-0.2671089147615234,0.10257842151179171,0.03426370504578025,-0.12518289449624467,0.28228410417033684,-0.02974826007594049,0.027490329153688372
BrainLat:AR-sub-30022,0.6006616027147561,0.7578685470863215,-0.021695591333808686,0.16586333141712906,-0.29571924233015157,-0.08420296658673304,0.059128885766912595,-0.08367747543742429,0.01205379459587685,-0.026630373311719583,0.10013910052370523
Miltiadous-59,-1.2631877166733074,-0.8661548778247581,-0.03567191111858477,0.2959094914129256,0.12463260895304151,-0.1364352878396453,-0.10415031933338613,-0.12473018234849652,0.21637633951980448,0.12481892509480567,0.3394626135207379
BrainLat:AR-sub-100015,1.4347274217581452,0.18946633828267195,-0.35482748324618263,-0.035243271792384734,0.08314629346548028,0.1462659709201507,0.5630772348643988,-0.15655376654855202,0.025306621476864376,0.09570016297064483,-0.24789088916920715
Izmir-118,-0.22357134801934997,-0.8950935945279089,0.08975357685915857,0.22202467297555223,-0.09827530857776881,-0.00369674356526215,-0.10578030491283044,-0.04781253802898996,-0.0919301086472774,-0.0649108926805391,0.12806124539177513
Istambul-falmgun1,-0.7432547949290578,-0.21940475453188024,-0.17669521332352717,-0.37918449971112755,-0.30495164980533707,0.10431436280817843,-0.04609824307925522,-0.33437437489359895,-0.07861863766427944,0.278974570597083,0.18574697552889205
Newcastle-66,0.3710664600633228,1.3741382971978295,0.3707604561173503,-0.07525528688579665,0.8230796271680116,0.06769553789495213,0.18600981863393096,0.1812526469781045,0.30592055861879847,0.2686411751289829,0.19806353343742383
Izmir-149,-0.9094384819715013,-1.1015007819300717,-0.14259897277991637,-0.07147280071394782,-0.04176228336885893,0.1144584422740209,0.05818858573743989,0.27034270999566673,0.0029091746403920463,-0.036813088111216204,-0.05038830291946403
Newcastle-65,-0.05344847872892046,-0.07445521073595653,-0.08641514355762693,-0.5192160741968718,0.25559631415139994,-0.042901370276353164,-0.059542580265281995,0.04369618073719709,0.23366022805814066,0.007870200248921468,-0.22026475165708542
BrainLat:CL-sub-30016,-1.1425089699016626,0.14400797899619674,-0.05700057300782877,0.13694118398067417,-0.08204514645281916,0.13089571541332362,-0.03628512557917672,-0.10538451650532554,0.112082394579671,-0.05884449794845736,0.19665366741811782
Istambul-feykar1,0.23555193349079978,-0.4590344763827393,0.2155757284321489,-0.6313587191061283,-0.061172466610599274,-0.238284176419301,0.04086569196010169,0.27431187570900994,-0.3007933726219965,-0.14029070047438372,0.12094051366174183
Izmir-28,0.4993603392573994,1.9573754835889874,0.977339672119734,0.9528493990665698,0.4603119600125254,-0.2608029901238663,0.4553601236137398,-0.2624077616364855,-0.08085789448180646,-0.38854661523341194,-0.08490476821556169
Istambul-falmyil1,0.9573869079727,-0.1802444347627314,0.008685887021509204,0.6825038397061989,-0.15086818120488524,0.005539677495473467,0.48076227175234404,0.13748429265126852,0.10466367505394049,-0.08284855847401193,-0.08696992787560832
BrainLat:CL-sub-100011,-0.04093091429277086,0.5220507290934207,0.5069047250465559,0.20127979856235803,-0.10558420932061532,-0.23806351492498443,0.09674698664566657,0.16317436175445782,-0.20733944824661651,-0.07157315665073206,0.07288095746123303
Istambul-falmedi1,0.031103475751787332,0.7121936103134651,-0.2536366763754955,-0.6097939552340041,1.146776549947442,0.2967409062909514,0.03365331288636234,0.039292633731719144,0.024737462703448322,0.2812727068319378,0.28952095095789676
Miltiadous-2,0.9057229913391525,0.29553737642583344,0.06499057636493896,0.06036965778003489,-0.39291675125553727,-0.017664166348757844,0.0270305016631862,0.07906003835520624,0.1069841654817649,0.08251337758715732,0.3375853279699247
Izmir-126,2.7719350989548537,-0.4977129430872104,-0.02975315821473034,-0.7864643626893708,-0.17644448846712332,-0.3407560940800614,-0.5883647937960808,0.5306175621095528,0.11413386267753736,0.04363230021630304,0.03763150813640248
Miltiadous-57,0.9164987684839603,-0.3161306528744437,-0.06609405193463327,-0.21682311535984625,0.5351561312180048,0.5057809528757534,-0.11900240079454733,-0.22681216169977972,-0.1832136899743238,-0.0833477744169913,-0.008948869900832044
