,pred,true
Newcastle-53,1,0
Newcastle-54,1,0
Newcastle-56,1,0
Newcastle-57,2,0
Newcastle-58,1,0
Newcastle-61,0,0
Newcastle-62,1,0
Newcastle-65,2,0
Newcastle-66,1,0
Newcastle-68,1,0
Newcastle-70,1,0
Newcastle-72,2,0
Newcastle-73,1,0
Newcastle-75,2,0
Newcastle-76,0,0
Newcastle-77,1,0
Newcastle-78,1,0
Newcastle-80,2,0
Newcastle-81,0,0
Newcastle-82,1,0
Newcastle-83,2,0
Newcastle-84,1,0
Newcastle-85,1,0
Newcastle-96,0,0
Newcastle-97,0,0
Newcastle-98,1,0
Newcastle-100,2,0
Newcastle-101,2,0
Newcastle-102,2,0
Newcastle-104,0,0
Newcastle-106,1,0
Newcastle-108,0,0
Newcastle-109,1,0
Newcastle-110,1,0
Newcastle-111,0,0
Newcastle-112,2,0
Izmir-13,0,1
Izmir-16,2,1
Izmir-17,1,1
Izmir-18,1,1
Izmir-21,1,1
Izmir-22,1,1
Izmir-23,2,1
Izmir-24,2,1
Izmir-26,1,1
Izmir-28,2,1
Izmir-29,1,1
Izmir-30,2,1
Izmir-31,1,1
Izmir-33,2,1
Izmir-34,1,1
Izmir-35,1,1
Izmir-36,1,1
Izmir-38,1,1
Izmir-39,1,1
Izmir-40,2,1
Izmir-41,1,1
Izmir-42,1,1
Izmir-44,2,1
Izmir-46,1,1
Izmir-47,1,1
Izmir-48,1,1
Izmir-50,1,1
Izmir-52,2,1
Izmir-87,1,1
Izmir-88,2,1
Izmir-89,1,1
Izmir-90,0,1
Izmir-91,1,1
Izmir-92,1,1
Izmir-93,1,1
Izmir-94,1,1
Izmir-95,1,1
Izmir-113,1,1
Izmir-114,1,1
Izmir-116,1,1
Izmir-117,0,1
Izmir-118,1,1
Izmir-119,2,1
Izmir-120,1,1
Izmir-121,1,1
Izmir-122,1,1
Izmir-123,1,1
Izmir-124,2,1
Izmir-125,2,1
Izmir-126,1,1
Izmir-127,1,1
Izmir-128,1,1
Izmir-129,1,1
Izmir-130,1,1
Izmir-131,1,1
Izmir-132,1,1
Izmir-133,1,1
Izmir-134,2,1
Izmir-135,2,1
Izmir-136,1,1
Izmir-137,1,1
Izmir-138,2,1
Izmir-139,1,1
Izmir-140,1,1
Izmir-141,1,1
Izmir-142,1,1
Izmir-143,1,1
Izmir-144,2,1
Izmir-145,1,1
Izmir-146,2,1
Izmir-147,2,1
Izmir-148,1,1
Izmir-149,1,1
Izmir-150,1,1
Izmir-151,1,1
Izmir-152,2,1
Izmir-153,1,1
Izmir-154,2,1
Izmir-155,1,1
Izmir-156,2,1
Izmir-157,2,1
Izmir-158,1,1
Istambul-d1kyil1,0,2
Istambul-eoabob1,2,2
Istambul-eocars1,1,2
Istambul-eoeakt1,1,2
Istambul-eofyil1,1,2
Istambul-eohboz1,0,2
Istambul-eoherk1,0,2
Istambul-eohuzu1,1,2
Istambul-eoibal1,2,2
Istambul-eomrus1,1,2
Istambul-eomtyil1,2,2
Istambul-eomyil1,2,2
Istambul-eosbar1,2,2
Istambul-eosber1,2,2
Istambul-eoskap1,1,2
Istambul-falames1,2,2
Istambul-falcehl1,2,2
Istambul-falecir1,2,2
Istambul-faledev1,1,2
Istambul-falekab1,1,2
Istambul-falfsev1,1,2
Istambul-falgdon1,2,2
Istambul-falherb1,1,2
Istambul-falmasi1,2,2
Istambul-falmcek1,2,2
Istambul-falmdem1,2,2
Istambul-falmedi1,2,2
Istambul-falmgun1,1,2
Istambul-falmozb1,2,2
Istambul-falmyil1,2,2
Istambul-falnpos1,1,2
Istambul-falnsez1,1,2
Istambul-falrakk1,2,2
Istambul-falscan1,1,2
Istambul-falserg1,2,2
Istambul-falsgul1,2,2
Istambul-falskar1,2,2
Istambul-falssah1,1,2
Istambul-faltkar1,2,2
Istambul-falyedi1,1,2
Istambul-falymem1,2,2
Istambul-falzbil1,2,2
Istambul-falzsah1,2,2
Istambul-febuyig1,2,2
Istambul-fesbek1,2,2
Istambul-feykar1,2,2
Istambul-fhtun1,1,2
Istambul-fmcimtas1,2,2
Istambul-fpdemryal1,1,2
Istambul-frekakt1,2,2
Istambul-ftdhaka1,1,2
Istambul-ftdnbob1,1,2
Istambul-lathusev1,2,2
Istambul-latnurkı1,1,2
Istambul-latvekul1,2,2
Istambul-paarı1,2,2
Istambul-pacik1,2,2
Istambul-pcaka,2,2
Istambul-pccak1,1,2
Istambul-pcgul1,1,2
Istambul-peakk1,2,2
Istambul-pegun1,2,2
Istambul-pfdum1,1,2
Istambul-phber1,2,2
Istambul-phbic1,2,2
Istambul-phcet1,1,2
Istambul-pisog1,2,2
Istambul-pkbay1,2,2
Istambul-pmyel11,0,2
Istambul-pnakt1,2,2
Istambul-pnkok1,1,2
Istambul-pnsog1,2,2
Istambul-pnusa1,2,2
Istambul-podog11,2,2
Istambul-psgul1,2,2
Istambul-pssen1,2,2
Istambul-pssog1,2,2
Istambul-psyil1,2,2
Istambul-pukab1,2,2
