,0
CA1499A1-93B4-40E9-A0E9-0399A824CF58,4.166666666666667
3910096D-F005-48B9-9280-B22FFA359856,4.166666666666667
E339EB7B-C49F-4243-9083-C78D36A94ED3,3.25
C3441F1D-E67A-45DB-97E4-3245A6ECA2D4,5.0
744BCEED-2491-4B98-9792-14D319F20490,4.333333333333333
2A0E3951-FDD3-45A5-BE61-F9DDC708FFB5,5.0
28604B8D-395E-423C-86F3-205A70CD3CA1,4.583333333333333
98014FEF-1731-474A-848C-60E3239C8BD4,4.166666666666667
0EC704E1-490D-4C02-946E-E31A5F355390,5.0
9337C2BA-10CC-469D-AC93-6336044539F4,6.5
89BD14F0-BB33-4654-B252-FA2223FBA95C,8.0
613BE3C2-D490-416D-B309-83F0C6D39D55,6.833333333333333
B11EDB18-1138-4903-A5F6-9550E4A70842,7.416666666666667
13555BB4-B8C5-4F8C-AE93-2708F577A50B,7.5
26938CA4-B396-4C20-9841-4A3600C5F659,5.25
15E19C67-28C2-45D9-ADE1-7D1F6C65675F,7.583333333333333
2B49BF95-2066-4B2B-87DD-7CA7C2AF3A19,5.75
16CCA539-5F85-4F04-9725-FEC1985343B9,7.75
7C763268-9A97-4E7A-B513-DED4ECD20007,6.916666666666667
4560BBF1-3989-4A8D-822F-1E501AB8115D,7.25
C11E6ED0-F619-4C5F-B03D-92F50B53E14E,6.5
C8EE865F-B341-40C4-AFF1-232A564F35DB,5.166666666666667
0BC5E1D8-1CD4-420F-B635-77E7C3B32AB0,7.5
266183BA-ABD4-44F6-8CDE-0BAE9DF89AB7,7.083333333333333
67CB0AF2-518E-417A-A952-D877B85E0277,7.666666666666667
CE2387CB-DCB9-4D52-B650-1F5E019E88D7,7.166666666666667
14714ED6-9097-4538-9963-ED883F57E6A8,7.0
55AD880B-FA09-4A40-B4ED-23FDC9666EA1,6.75
5CF7F83D-15C7-454E-8682-64FA8BEA8FDB,5.5
21AF87C1-7F88-4CF3-844B-6A68202D3652,7.5
C3D2D09E-0A38-4E28-A441-EF642EB637C6,7.333333333333333
6CA87032-5D4A-4CB2-8B06-73F1C023DE6F,7.5
C7EF282D-17F0-453E-928F-3FCD1BBAC95D,7.333333333333333
FBF9FFC0-99E6-472B-8D4F-663D26E77D8F,7.166666666666667
71976029-C1D7-41B7-B135-6CBC35BC6CCB,5.916666666666667
6B4788D3-8AAD-43CF-A5C3-66BD25E71B2C,7.416666666666667
3866E632-663B-4887-9D73-6063F7AC4AE4,7.5
09489A82-ED02-46DF-B59D-6367ECF23188,7.0
B29D13C9-D667-4ADF-BAC1-782D9EBE44E1,6.666666666666667
C5F7D806-9D94-4C2E-B86A-C1D837F2BCEA,6.666666666666667
06EEFE4F-99D9-49D0-BB93-A040FFEBFC12,6.5
B8B40001-A6F6-4C4B-B47A-F22B4CE7D45F,7.0
CD5DC476-1EDD-4B15-B4FD-7D07554D953B,6.416666666666667
19531DDC-0001-45CD-B195-610AA12913BE,5.666666666666667
02BB0B42-99B0-44A4-9F37-4BB88B399504,6.25
629C0A61-BAD6-4C47-BDDA-3AB9E35A63A4,7.583333333333333
1159A180-13D9-4A95-9DDB-43867D2CE638,7.083333333333333
618EF527-DD08-4538-B8B0-D91FA60AF71E,7.25
CF8694FC-FDD1-47FB-AD3D-A854839E39F0,6.833333333333333
