,0,1,2,3,4,5,6,7,8,9,10
Istambul-faledev1,-2.4941679495527542,-1.5768726927596548,0.9125711431839968,0.2926103986551685,-0.2975266054326957,-1.8080870685510844,0.12075854704141814,0.8387421582628992,0.6303283312073613,-0.7521661553638407,-0.12472548795539115
Izmir-35,-0.8269314812598069,2.7836624865346407,-0.7692058017778773,2.669441610858143,0.4469345262549077,0.8914331911234825,-1.6354619913587125,-1.1438589199674964,-0.30046393211719546,1.0121908613031985,-0.15365514669795766
Izmir-134,-4.662829133957993,0.3966389349811604,0.17088396009026463,-1.885536213004133,-1.2635739662828578,-1.8962367500135058,-0.6768180035042921,0.9035613707715977,0.06335773679225214,-1.3404631581468203,0.3189916696973102
Izmir-153,-4.361216147765228,-2.4371908522930568,2.37845438972457,0.34994123413562517,1.3544500649259286,0.6538801543269162,-0.35472456277257175,0.3042651608751896,0.2285041532692797,0.7359148325404005,0.03342432655571843
Istambul-falherb1,-4.586303125279983,1.0953600680805415,-1.170422791374037,0.48371000491126515,-2.0874056124961293,-0.3298735471124111,0.9928696158510842,-0.5622773535169846,-0.43868602599557194,0.7932364659909594,-0.11416633850198504
Istambul-febuyig1,14.89487605507269,-5.305336033535298,3.26028399768926,-2.5633174777772627,-0.8549917341129316,-0.23022315826504255,2.411637021765193,-0.08801571358582373,-0.2627150806902901,-0.8670161851327088,0.40418047644919686
Newcastle-73,1.1746715910725254,0.375180703064472,-1.141683067901265,0.8414228121600402,-3.938463687644962,3.7539602404070704,0.7239120037738703,1.2409665760423063,0.013166290144040195,-0.059641396684074456,-1.2871194428045527
Istambul-pfdum1,17.22275390171907,-5.967930632205182,-7.600543067060898,-0.4328694075143511,3.9811826643347863,-2.3287129712523114,0.7968715022279291,2.2733142283179664,-1.8052777540504346,0.10985033711350038,-0.36522917065366484
Miltiadous-10,-2.9513466065585052,-1.3961044852043207,0.5070192930600212,1.869696739464645,0.8981312701187725,0.07602496499546091,-0.23172580080349056,0.2757713585147706,0.19124609175223278,-0.054039260788342626,-0.03678443072769935
Istambul-falmcek1,-6.231061888402093,4.374005759836641,-1.1520825321844974,-3.634754100702252,1.4413990292972065,-1.132732599594239,4.0418654869628705,-0.12358538257964849,2.2374228456969103,-0.18576715530595328,-2.0484627361990797
Miltiadous-1,-5.112699187342306,1.7032169926622804,-0.4825332612063478,-1.585601379930282,0.7345055106825578,0.20354833131345862,1.5398433195862222,0.3708321066762491,0.150930978289074,-0.11649620135407185,0.31014528925021806
Istambul-pcaka,-2.169407488083239,-0.7884363864169377,-0.6927291484473949,-0.5817659937504532,2.439197337575716,0.7647446551661449,-1.7112404269217338,0.7108680454944368,0.49726149219477667,-0.5297463897631968,-0.25606683867452074
BrainLat:CL-sub-30021,-2.095943858670726,6.191510933576756,-1.1680534464681764,-1.2512226310375065,0.4982620430462251,-0.5949787510809449,1.6987381209263128,-0.20238079481727966,0.19509136745166317,-0.5276259487865901,0.657524701096313
Newcastle-84,-5.66757193689478,-1.2623350030465106,1.3911135274645994,-2.4070842475429433,2.392448931209951,2.5736981921208897,-0.974833017997771,1.3733766442456168,0.7569900828690335,-0.4196349620811508,0.5832119398150871
Istambul-falmasi1,-0.6267798190672891,-0.10069944117292115,-2.0545591138614707,1.5215735824735763,-1.2919120539737188,2.3020522711408273,-0.2526061510446406,-0.2466848138703264,-0.07883682682560218,0.495898652512692,-0.21548175948579934
Izmir-44,5.073521589810829,3.7744290034038985,2.8900542149822064,5.681327455996304,-3.1384035797387555,-0.7330820271246703,-1.4517871010823378,2.157571861829934,-1.3393068957872323,-0.3435224255754176,0.989141314027113
Izmir-138,7.493047999260957,-1.6883430982127638,1.9396299318816137,-2.8418237727792173,1.13151993864218,-0.9387655824892758,0.5284313323822676,-0.5758275671415393,0.08568795305319182,-0.35235731074317483,0.49091053869926166
Miltiadous-41,-2.706804666368486,-1.9659664068942289,0.5680172577811786,-1.2261309024939158,0.8229699206820803,0.4824640166160431,-0.745557052583248,0.9780872899258751,0.6823066741801522,0.14594467567465474,-0.36801571426278123
BrainLat:AR-sub-100024,9.166316943912001,0.5090401474839612,-0.49611288568560663,0.6186622817986497,-1.2651478609655413,-0.889220616669179,-1.6873703909148783,-0.7860633349973578,1.4129650314039617,-0.6159446968469373,-0.06605740857178732
Izmir-26,8.787325757954859,-0.0799926871215877,-5.059890273599041,-1.2201217750487883,-4.191626943833256,2.0302679960429297,1.7281970841983612,1.5595070532577984,-1.6046402989882347,0.46766174745849476,-0.7891679636968313
Izmir-142,-3.8980407121857734,-0.061868216392031224,-0.9407899692398052,-1.1384144880769882,-1.535146574687946,-0.004163119947086788,-0.41079347688944323,-0.3538050789026832,-0.46199606339931865,0.19212899554795057,-0.06572299292257636
Miltiadous-37,4.729531927504881,4.729925155247942,0.9250812648260026,-3.830340293186849,0.6840742270296747,2.1539466700484735,-2.595201217774105,-0.9406155360749912,0.41537900194899297,0.931444594183296,0.5431363747196337
Istambul-falmozb1,4.8671459868312414,1.8626304651432763,9.37227272413538,-2.834246103069997,-0.5369109621281286,-1.260744286615686,1.563863830503513,4.156485181692325,-1.3918586967109767,0.023125205815828047,-1.4901532203732226
Istambul-falserg1,-2.1603084993663506,3.171834500654407,1.0417536402239007,-3.1230993870829793,1.9326684498371438,0.647348466423029,0.09633866832853,0.4006146625988066,0.8320026112169588,-1.237328345766571,0.2603618484535948
