,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-falzbil1,3.617835435497359,2.3156728633850583,2.9004962097101394,2.7046064307027953,3.202946444415135,1.9659595793875049,1.835734522868166,1.0718148374128456,1.5921421583752633,1.7556677836755001,2.3462434515470454,1.1409345619372429,3.0982508462186913,1.5183380442012624,1.5578921239160226,1.356429791376591,2.386817478423251,1.513758266400281,2.6091888287404252,1.7807020095077528,2.89115642452654,3.4161125515616626,4.298597480595835,2.138977942657318,1.8052350556914412,1.6251719762386079,3.681072194775751,7.342428993561241,3.8322715609957942,2.672104189112152,0.5320596985252496,0.39329309504630866,0.3593793134248225,0.30074419970601207,0.57618519185449,0.229218812357782,0.3617778151681966,0.21933607805179778,0.18665909433787004,0.17760804977674738,0.38886186818299934,0.12924178377594647,0.39068345019644746,0.10554308473720686,0.11569149324718728,0.1698589341668169,0.43590200048459693,0.09603482632704582
Istambul-falzsah1,1.0730079159680614,0.9867232976862962,0.9434148847803834,0.7185899641078618,1.1461668312956028,0.5952463364005156,0.6809380873444311,0.7249581190098622,0.8546214191323577,0.6689473577626182,0.795094236864637,0.40694641755837263,0.7538135297725991,0.6798785346124127,0.6965306194031435,0.601668555970576,0.8010176109039684,0.4234541512789433,1.367493510683008,2.433042381543244,4.330805976336915,2.759880111769553,2.671279782628408,1.5146935839854954,3.377260229873882,6.681211500422422,9.311967532055297,5.665090230221993,5.962875838304484,3.564153582648795,0.461799651673988,1.0363851379544196,0.8744983513219867,0.3649918756226217,0.5142547728703694,0.31118099385139714,0.2710699846838033,0.5607322533148204,0.26550253690492154,0.11075130757282016,0.19462933518862924,0.1553146794455646,0.09452595027835524,0.1119920550375961,0.057129592746136014,0.027836257978390382,0.06837345386360201,0.038291164228781385
Istambul-febuyig1,0.6725513253467987,0.7124214292786178,0.6010963880219278,0.8246951145510265,0.46428934644384456,0.5210891671013126,0.38013707672970376,0.5693144599899264,0.673681660338651,1.1774225053861935,0.39634451666728426,0.46634363937213635,0.4922734846738142,0.6063873189944836,0.6990773465294909,1.1901158675058006,0.4602245148336222,0.5446642549521408,0.585394821572992,1.453033820194548,2.1262242212334055,3.0208299506536553,0.997463696392325,1.2697392943940646,2.546341308573193,7.110863212593469,12.603982725408681,14.275142896471186,6.017485151266254,6.821458054405461,0.3383507567832505,0.5282991860555892,0.7134539668429951,0.9824152418420738,0.42846230379412753,0.4396889847024703,0.1718891770511749,0.25069441281708327,0.45988546499262956,0.7842617497678025,0.2491684496205512,0.2957549924677978,0.1092962251602609,0.10609403998968928,0.10555484711808576,0.14489446926550195,0.09814898649117342,0.07570281243764346
Istambul-fesbek1,3.9417864327384335,1.359939378359007,1.122682517568683,1.610106983825486,2.7359569833314015,1.1458645862961243,1.6651991371315895,0.6939408939136235,0.6200741601552933,0.6916456383942379,1.5996410168206554,0.6411164740163938,1.8602182265086744,0.6609040668600893,0.7725621164629396,1.4817145183130191,1.6555793637787481,0.7576111462151567,2.8793739618494527,0.8353423775138008,1.1332627209427104,2.1083284534898508,2.984006596789825,1.0625130904267657,2.572937169189534,1.0003716132805545,1.7600542964583372,3.1891323557552407,3.463426188635133,1.2667544431091906,2.0085089418109594,1.4917889151819324,1.18451004240796,1.261503187060272,1.7818257191087048,0.9245973578305726,0.6636218773949403,0.5614938967008164,0.3317497634552176,0.19970950147184116,0.48940834683329104,0.27370650374216476,0.19813250316250194,0.10774719707829442,0.06335897193719765,0.0551336503391009,0.1472915509749025,0.06338825827222176
Istambul-feykar1,1.9410549534266426,2.7619138565733263,1.9793624441518212,2.2891536032650968,1.9117604345353687,1.4115721305894557,0.5961078504213838,0.6579153689956692,0.5787984429958005,0.6597958557750601,0.6616348900535071,0.45280055033881517,0.8503905596481719,1.1230864168759846,0.8781677129086216,1.0013220934279574,0.8690302909414676,0.6364554277618452,0.9505060853269405,0.7201102625446975,1.1262608744083427,1.6110413433546233,2.059149417709659,0.9713042896461161,1.6908405998262463,1.087040751162411,2.934995511069599,5.389732363468474,4.3219502810489825,2.336032119804106,0.39806283115970886,0.2937506455917735,0.3036117040853337,0.4275051872716242,0.5016188390241428,0.2712392262268742,0.25655321121839,0.2054818919820962,0.16127265677449584,0.20960434602585823,0.24375699814487356,0.143447399041287,0.21312888845233294,0.15847083330866688,0.1226630779603579,0.16658373855880323,0.2036561331526889,0.10927133112893893
Istambul-fhtun1,4.006433439904318,1.8320966370636762,1.332698585519894,0.8166133969008513,3.550649333051315,1.320988710572954,1.1966841610879684,0.7430842893430035,0.42784999451981204,0.25780242402400405,1.446899943717042,0.5573668320372972,1.9002555203959988,0.9959109986056873,0.6648856432066224,0.41289700233744075,1.9454483892645524,0.7320209756968997,2.0401846086308466,0.7391194234116251,0.4945447750860662,0.4223166480634065,2.5835172735950227,0.6803827637022682,1.023250941209195,0.6953168401537625,0.6194017973788774,0.5269301437879926,1.8311844971778586,0.5329017245044326,1.5783807041794105,1.157306701321889,0.5498122448412847,0.2854713118660471,1.5603489639035197,0.6550864313182091,1.8953399231389212,1.251238505263125,0.466217188788395,0.2309946990169453,1.529911610730462,0.7455543997684551,1.1193793309082467,0.42163945368340877,0.2372663304924745,0.1354851972550858,1.0491926023043112,0.31426045771704986
Istambul-fmcimtas1,0.9438133958282215,4.194970922009407,6.256727053352242,3.3529576622303763,1.7817177235951691,1.7258184256754114,0.31627681850209355,0.5805510834604826,0.86663334096119,0.8430428739036375,0.9940736813792913,0.38855208604664887,0.4544318426580951,1.6934139911799764,2.6642948903371066,1.3451274583824127,0.844117012992562,0.6566709285428692,0.7223739515557074,0.9966355439832132,2.499053418218507,3.0307841530370716,4.706273228767682,1.5538675597514877,0.6281140570061411,1.0992818785631269,1.5511040741744357,1.4017731575506764,2.1797203880034894,0.9791437575100008,0.2819920916642525,0.35521085338539815,0.27498626398509785,0.23636355557976815,0.4622296629564002,0.18604887632539832,0.34547417321249985,0.3368182126117528,0.17330319346713446,0.17956248105924988,0.44080388173876406,0.17298473538285003,0.3227477194452826,0.2864431201786879,0.12966009235750153,0.14173223415466107,0.39239590803431845,0.13370549115319816
Istambul-fpdemryal1,3.270926650406805,6.4780471623859395,3.2449603829937734,2.0138125091459527,2.1305772545761377,2.223040896488842,0.8644885284515733,1.3235208971113699,0.8530311504376963,0.5373470963764684,0.6279582347760986,0.5537210683780565,1.3492441510378983,2.9140994832091813,1.5314645934618254,0.9128843951309183,0.9514755805604805,0.9627106265017864,0.7954548422383108,1.5887122954085144,1.4191987206429149,1.3816241609326911,0.9772320853229888,0.7436218131556771,0.8422340170033766,1.7130095396486933,2.4148377703364283,1.9636940359876993,1.4126624219468156,1.1374591561522287,0.3129835267955218,0.37777503383064254,0.27959676525733274,0.1904921270851003,0.33621788952787074,0.1679549936880805,0.26589028841986234,0.3722200551195851,0.2361052032574903,0.14011003080060688,0.25374669077525785,0.1410168067774134,0.2318018659913204,0.27119221610277044,0.21901231543687155,0.126933532989424,0.3077457187765838,0.11252294335901902
Istambul-frekakt1,0.9874488981614021,1.1041293482295234,0.8306249198958696,1.18061091393438,1.2465930458802437,0.6873833649723732,0.570517950245871,0.740475344471147,0.5401005804681935,0.9102029874559983,0.6931261741913489,0.4389630464534444,0.7800244233166544,0.8273052352421687,0.5798526167223136,0.8794762827149827,0.8533098001118065,0.5294721397586226,0.6036982159975441,1.3952095871896792,1.7929495296290223,3.5974662711716276,1.6631421433325724,1.1757159795563525,1.6344484155826058,3.760433070111203,4.595883479858929,9.107726770251023,4.058559398055634,2.8788567285029907,0.7516938487092757,1.1934571981631248,0.8481363164306452,1.1122119475827668,0.9565245541184126,0.5584999055412144,0.8302754211920238,1.2461118097727484,0.6832103897568695,0.6288325129083445,0.8948943337934866,0.49736878938686785,0.12850400650060426,0.1527775199838988,0.1214037753579197,0.17977912503152751,0.1887931484736994,0.08266874847189708
Istambul-paarı1,1.9287355715250616,2.1409094301911598,1.1501220296790917,1.2158518482611576,2.0012118056337496,1.2591945438306102,1.0507971258158832,1.1858663405884757,0.7813202836400402,0.8487072186453185,1.4435236421655382,0.7407746743352458,1.0639666899123514,1.2542958016759185,0.7108163856982741,0.619146407413368,1.1019261213051772,0.6694688221235582,1.1430542802327697,1.2402198077655244,1.3366687906482049,2.405853272766908,2.1689842136530264,1.201979845785636,0.8819012603621907,1.0808071486687918,1.483183478878133,1.8875955328659562,1.77512109625658,0.9989507967424384,0.5174805312792867,0.5212919034646422,0.4298986264215767,0.4478018876018655,0.7588828903704522,0.3239536996733067,0.3755456485001971,0.3261660393127594,0.2549131065333674,0.289316649296059,0.49510852250304804,0.19609278664118904,0.3755443474181078,0.2752793526758703,0.18651933223240566,0.23002588530230256,0.46329317543897724,0.1638321111784172
Istambul-pacik1,1.9738013444381137,1.2273049021341849,1.513959162457934,1.1651482449181012,2.105217130446815,0.8560489171575258,0.6497142408209078,0.42672507388266184,0.5366660997415735,0.46190653405263343,0.802051089210478,0.38323095314634403,1.3149700649374518,0.7421767424196712,0.9643821787315261,0.7232898845484204,1.4443493597842474,0.5832407491333333,1.6366156815887392,1.0020762080006829,2.5271719110502797,2.2756682156699695,3.258413042181961,1.3112006764959516,3.5484805262180332,2.5591396037936818,6.188754216726959,5.680892244412537,7.2150825196848745,3.1618984969430963,0.416141718467525,0.27640889891169973,0.45811279445065306,0.5206553096117845,0.7216098348715158,0.25926402993824227,0.4016490566599961,0.27874304991318666,0.38860175648764916,0.36113583542536365,0.601756974395437,0.23352166611625025,0.2942670003154718,0.16884373587851034,0.1861434415335969,0.18989689482202876,0.432171504555187,0.11997187975876969
Istambul-pcaka,2.420499306354353,3.7607244839227105,2.3952957022392307,1.69911987110883,1.5396930571257128,1.4422993997026625,0.6994246332682432,1.2735728899483958,0.9518176247463562,1.0377164093217504,0.7827619417682018,0.5607221235499819,0.953584899450827,1.7928859795343277,1.153936530454981,0.8584135103623409,0.8203637707536791,0.6324525395927068,0.6035683077089659,0.8631688602279799,1.6771779476582271,3.7987757325240334,1.9914707298688938,1.1408258133656968,0.530138340127558,0.7674390752232028,1.601701813948251,3.145219320856318,1.6457528289798395,1.0336626666413322,0.2811273074814868,0.3732885037403287,0.3144228888402816,0.2965183593437962,0.31410488194545977,0.1719213400535744,0.2157499058505041,0.21488764580230904,0.1519128747046292,0.13229245356215183,0.20790599982384075,0.08679918495415309,0.23708753246655412,0.17010896197934772,0.11482953775764229,0.08862294584761833,0.22662168290218976,0.06906646700057605
Istambul-pccak1,2.1987602688006183,1.2163598820573174,0.83587438137866,1.1503076380153545,2.1032916137644557,0.9574329627825467,0.8845571051146404,0.6000871827656609,0.4510892196735021,0.5625090376966125,1.00541413301634,0.42772615304913697,1.2747951937920234,0.8025848570205752,0.5479355522999616,0.8623640251717689,1.39711276802523,0.5834615939481228,1.0916672023420664,0.9085924929424609,0.8173853245350441,0.9192103211412417,1.28794886771697,0.5721478624871005,1.2725983967096435,0.7820544437139807,2.275583502704858,7.4271780777384855,2.1163580212276085,1.458500576168227,1.27961747422787,0.8624048504421233,0.9938883243349088,1.0305085386884671,1.6820955061202154,0.6185642021886697,1.222828979962225,0.5394225137406697,0.36146601106951687,0.5017897013476379,1.3648445306154646,0.4062718135214148,0.9729443061328285,0.28016452127018754,0.169558453511001,0.19693653560815091,1.234631860569209,0.2580655453694152
Istambul-pcgul1,3.394204970381252,1.2250463226106747,1.274134639582743,1.166216237136189,2.699600476465764,0.8812143369422213,3.6977840173207093,2.0461043056327592,2.08189167977679,1.3903947735150308,3.6693145615494025,1.4109419399014853,2.8653425409302113,1.2334107823386389,1.1639634928683535,0.9749349765641027,2.304996594768673,0.8935863214276238,3.4677098838133578,1.8827090417612418,2.628102869406796,2.713036844728245,3.536293426167467,1.701631292803136,2.7265372897568865,1.086981485395194,2.8691878665279913,3.5930498502526405,2.916060647272291,1.6143684519118449,0.8235166451878806,0.4337110730564555,0.5694233033580255,0.5684423527239824,0.8045146372699985,0.3438950446044011,0.6383049087771868,0.32041582906646626,0.31520936575271313,0.24395230429804235,0.5267622317393565,0.20719738425722156,0.4312849353011844,0.15916525417256377,0.1288853940962416,0.11715270257074273,0.3889076829523171,0.11324870006786422
Istambul-peakk1,2.5165118585777906,0.6124335765149728,0.5711141135756671,0.7051550772540601,2.5642257442256424,0.5647236348920294,0.7460836364608524,0.296055288115135,0.45573615537670326,0.7249146846372709,1.1079291513786151,0.3823798156306356,1.114457828824871,0.30987891555363817,0.3320326795822272,0.4428481723374036,1.3862175507212045,0.2935661027219292,1.3426299280959324,1.0421733912393938,3.228409134773873,4.428228704390958,3.7878361253662542,1.9994697862341957,0.7136510324695711,0.7333681447703861,1.90108876453901,2.682987351152775,2.0082555874939523,1.0249162220977717,0.5510033808648837,0.21854030716762418,0.2752852419319574,0.38996731244768107,0.8294770444428511,0.1998900570231952,0.7014185805009447,0.26004895589811045,0.14560185098726516,0.15328558993599653,0.8189315268683528,0.16208242794262478,0.44270742699707527,0.0742864672026037,0.06021426216219367,0.0768739964535813,0.5436269349969377,0.06690607215313518
Istambul-pegun1,1.490979332605797,1.1609907045392256,1.545745068587658,1.9447155421379527,1.2869102239815489,0.6923589035849468,0.43080903605763143,0.45041617808277895,0.5438764425405008,0.7519027844827504,0.49461294106584025,0.26062784086398905,0.6932264264746757,0.631677041184198,0.865508139831789,1.0786039564941767,0.6938205586030481,0.38837386858752326,0.7807209628635475,0.5986450064207575,2.029160329604798,7.157495929340004,2.2849795160178705,1.3022654922409072,1.9196054368313733,1.579667279468983,5.5978367988511195,12.950559742412013,5.97315517702619,2.758759586720295,0.3697792738590687,0.2888324200277291,0.4666724154605422,0.6778778682395431,0.5031466226297073,0.24237095879700946,0.2771158150775084,0.17550391850674946,0.20921353852786614,0.2677222289443696,0.23759635099119816,0.11525430466219491,0.24267465919988745,0.11410891778947015,0.12506594908532961,0.1409571877689455,0.16619128429793076,0.07030974451520353
Istambul-pfdum1,0.8376415989831847,0.3502246916090983,0.5127031152180365,1.2824686380558272,1.1489387157069921,0.43878122189754876,0.5288479296292329,0.3460583603055048,0.7574359282277474,2.8081296516672096,0.9763955651880859,0.5429391835056047,0.6037478676598959,0.25535853612610265,0.46858580942743033,1.6089862426795811,0.8769082490592157,0.4203369161695462,1.1217500160702092,1.0868136407051865,2.7614681138466795,8.42714929168832,2.2248352184899645,2.102407855407324,2.1927489415652337,1.906277199613597,6.2729774803273255,22.31549834575853,6.186191922989031,5.015459995284975,0.46007142243869276,0.3127597765383481,0.4589349162532439,1.1127608263590416,0.7941536647699168,0.32848967787987965,0.4173463317650498,0.15788210482155451,0.1642143848510405,0.3778113776494162,0.5673371841013116,0.14684192617147268,0.2973984723533925,0.06665999228861237,0.08659001848057707,0.19997883245886092,0.5165728957615866,0.08266948841584128
Istambul-phber1,4.996964906687515,3.560760207412857,2.7914639735364086,2.5200357414735115,2.3333693165004825,1.8242448529282935,1.2918103043177125,1.2304403766371812,1.0442455053406088,0.9594369022185257,0.8157683567477358,0.5503615736658166,2.1782758530347555,2.3696110510094015,1.9069294852755292,1.5315488837307334,1.219709329166142,0.9990141593094871,1.152033833539239,0.744285473094017,0.6726208303444384,0.8400389668751709,0.9568642387494416,0.43411955255661244,0.9612354609301933,0.7115208428351744,0.6712692670444635,0.864892827385122,0.8873145247766386,0.42837074952448045,0.752450799758754,0.4978505144277087,0.4577309529834912,0.3918363457637174,0.7540962697363298,0.27566284775943695,0.7336801159800568,0.37975591998272784,0.32861476515258425,0.2721511073527893,0.632660404444252,0.20426023417086508,0.6137800800879685,0.3111960065104133,0.2669655534111221,0.2239339368016766,0.7000550410759877,0.1707223867077432
Istambul-phbic1,1.152312823763874,0.9255353016699509,0.9050809989215587,1.1458602312035955,0.813585300266507,0.5610569397018043,0.7642617790979721,0.5751988973399177,0.6044445804935903,0.6959716934813334,0.5538031787213503,0.4479215553332082,0.6471680569372045,0.5183342041616713,0.5481065700510399,0.8151116915265135,0.5276829220728704,0.38986089595526824,2.5772804107068406,3.6928130982924965,4.829836880330839,6.380647038461613,2.417325611430866,3.172861660116017,1.571513770018178,4.123916313710589,4.799161672299512,4.036306673027875,1.949109563932205,2.1766898928554284,0.7363628975777465,0.950002259951738,1.0722271345159664,0.7471875997711501,0.715056571056629,0.4739201900015943,0.6085402489811759,0.6220098533945467,0.4502137745234986,0.30509381897763665,0.5115670817219654,0.2540197121579665,0.6178794215136332,0.4730630722293809,0.2371979026714014,0.18169662133101577,0.4747009064933521,0.1826080299036242
Istambul-phcet1,2.2981337609445665,2.0341487114241965,2.186582440416766,1.9030738961260723,1.55861918910317,1.29447595512587,1.7784961121289857,2.4465374372223105,2.857838208307402,1.7708617403430267,1.2644780967771714,1.4344905038909843,1.4741821287703598,1.3994201685467564,1.5117254595595868,1.2273292769102417,1.0534516629872026,0.874596837240665,1.2762219113963158,2.1034474297242367,3.0825327429407965,2.296284450991674,1.3129303502040368,1.2152463081086369,1.2127126842380183,2.711638235557351,3.6006411976332906,2.6304720816307423,1.2650438240119422,1.381507799130524,0.5677156050317669,0.5640397088234189,0.8488378387121097,0.636934734817204,0.5758546212455091,0.34832431106300477,0.6257768883243789,0.381939723768755,0.4976485862106294,0.4063739834462985,0.4632677158396806,0.2776207502758043,0.36376503959562734,0.16579253138187344,0.2043602945614787,0.1896492524363258,0.3029615996083512,0.1328465223340526
Istambul-pisog1,1.9405645027710876,0.9064512554672468,1.2714708746737702,1.9066049804340766,1.5264570084469964,0.7333013830652474,1.2979818365027462,0.905482997078798,1.2902251939754257,1.959453282832947,0.9992659215483563,0.5451406258064176,2.0736722538209453,1.2150509623249834,1.1824134720451775,1.9908275670821023,1.1315152696548538,0.6381367321991064,1.9520448947557023,1.8614807287281459,3.0578389128946415,2.7451271135633166,1.9388023258381606,1.0362476319129668,2.827982034750765,2.6651752199076992,4.966001795914268,7.3755882471821845,4.167070537714791,2.174318737341958,0.8719325953384421,0.7460024340463504,1.4018109721903067,1.5647395317058284,1.1078117792901339,0.517458616391039,0.3220549988949344,0.19927788617084657,0.36152969079661373,0.5399959323711693,0.32391858030401466,0.1650045597593362,0.13588811106971255,0.05744466016707123,0.09879321760522071,0.176913624983152,0.09291375869130163,0.05020339834830324
Istambul-pkbay1,2.532317421284875,1.497551113950393,1.08814104076321,0.8437743187217338,2.613025935179698,0.7521824962260819,1.5287188148941235,2.028196060657711,1.4213728561305703,0.9484467155867906,1.5066080574464236,0.723194085922609,1.190939114382033,0.925794000397372,0.7273288386258796,0.5231310172927779,1.3881235287195173,0.423383776998744,2.4362056277200304,2.2534259240357084,2.7353846593942404,4.004747327770188,4.678688601026788,1.5066983355773491,2.586658525718422,1.885231971971954,2.3312286429307485,3.6595813236642285,4.55393388784114,1.6395559929181005,0.8800583464763646,0.8973884199214639,0.6205432806113271,0.3263455255963051,1.1335101575594142,0.3343238325117122,0.5427423349418814,0.2897260690455541,0.21245370912265912,0.14420765462722618,0.6927380390465901,0.13734312735459064,0.5008784125941408,0.16967840620413835,0.12756546151351056,0.1252928159443916,0.7541105372356574,0.10516068371486835
Istambul-pmyel11,3.059982240486152,1.3031653497248563,1.3649585205620292,1.0354818625817483,1.9030436323895283,0.9369529067720482,1.876558528158135,1.5209857168409069,2.1486674463710163,1.3351560972432308,1.688342280412235,0.9606505647900528,1.541673312146972,1.0138743617053358,1.149857888749626,0.7929668934189906,1.078941217012728,0.6469118715780161,5.5480886490498555,5.703068790912819,6.267440133876906,2.93706055176038,4.232391335272778,3.0319315717155186,4.35201364351478,5.534115749009538,5.683454401106711,2.934438650698063,3.696236704559246,2.9396069349069265,0.5243728573647265,0.4270757339522109,0.4167279826244575,0.2686789591293298,0.40675288670824006,0.22263817252038426,0.33168568432702794,0.208991267597361,0.17163295972966222,0.12604708841254442,0.22330855609878006,0.11607029581777345,0.22304510841053882,0.09072715605324148,0.08932405127753358,0.09520822696965957,0.18112012389417964,0.06462926318707708
Istambul-pnakt1,2.4103795042941227,2.5033760536065506,2.797355048680055,3.936855969860514,1.8898896215195569,1.765969204915321,1.327401695629049,1.5359102738565664,1.3708597404282572,1.7752075157580884,1.2476803097381204,1.2412636985044667,1.2681772108658054,1.4367484436144378,1.6177510055634945,2.1325093217103266,1.1293607161338342,1.0560188519991516,0.7699017693865674,1.0368671155730775,1.4946852795132572,1.7574303894919103,0.9235200574439975,1.000697859191496,0.6292250366040518,0.9437541257518046,1.5146061541011733,1.4110321974349398,0.9471968273954333,0.8943561725557007,0.5272039357709275,0.6484986364286905,0.8916413836937266,0.869321123709407,0.7812821744725181,0.5180564742942096,0.31762240887680787,0.41572041557979644,0.40276192015830237,0.558641938576615,0.39817205861259813,0.26836929581365876,0.2126241805388486,0.23601472678464544,0.26864401305901486,0.5283602036178269,0.28577042559855986,0.1725364674330863
Istambul-pnkok1,4.2400486730615095,1.8507763255057863,2.0092221020500602,2.0951667836725014,5.076666484298931,1.574633330753517,1.6533928281432908,0.8785104901379911,1.1675541495661863,2.0379189867740632,3.3092292766040683,0.8598366824966255,2.2159118744397337,1.1028779782972595,1.2532568962046569,1.3727655826140674,3.1609450455417725,0.91559536536812,1.4428014327636385,0.6961007747696167,0.7413023121566845,1.2936863382050119,2.7441412081424446,0.6560847606261638,1.4658744060259867,0.643942791978825,1.0028555411132396,2.2178808587999037,3.0678317306585634,0.830590070174944,0.6845570621268448,0.445144547604793,0.5482951651262796,0.6002658616500944,1.3690078743071112,0.36511322405484103,0.7540450000449226,0.47602866333436594,0.4106970536780562,0.3532071237116976,1.082963864280992,0.33627412342384144,0.5694409947037256,0.3251558012897899,0.2581361114422612,0.2521138637984217,0.789692031929122,0.24171339220340893
Istambul-pnsog1,0.4371189041550241,0.6350121159598222,0.6697489209544307,0.7937402378490626,0.5574631788116444,0.3809716571050668,0.284138354591668,0.49616991025988344,0.5989143180007079,0.6824124853199842,0.30039776595367623,0.26885913186687993,0.3284411682841163,0.4944838379295699,0.5803645927306665,0.7127380610435783,0.40547358298224984,0.31011033775314134,0.8924875138163422,3.334260005346039,4.435783901807589,3.6037815015180734,1.1971561679488698,1.5163080952181496,2.8000682323733455,10.277660120628944,14.975976989159756,11.628369147654125,3.6950935636921973,5.190306792578673,0.25182348761334605,0.4223331589286223,0.526474796027474,0.5024369369865371,0.3955438321918592,0.24283626308133008,0.1069705273038669,0.15691928810235142,0.18262638985021942,0.20335387238171798,0.24975309169329749,0.09007031887122742,0.05745449395797413,0.06796951493004742,0.08540717270276628,0.11867641332130119,0.24336028049170744,0.04275310905115308
Istambul-pnusa1,2.474554816692502,2.9210478522007,2.411008054301593,2.648143122998246,2.7594568134889954,1.8452825318385815,0.7930431005175613,1.2078862681036315,1.3425847174713341,1.6652040687192982,1.004951791577519,0.8890529966400645,1.3689800778781531,1.9433844466302361,1.7138134136669738,1.7827715049978274,1.5366994762410684,1.2299044672042103,0.6249171932231716,0.9219699878705211,1.1238327593252424,1.2166992156723953,0.8866344048935187,0.6668911356779608,0.779653971232577,0.9384087989300232,1.4139768738813063,1.2370310808091853,1.2010596800909086,0.7831636695471279,0.5198525001853919,0.6599341690127555,0.6470503900862351,0.4826680437018099,0.6915744888151297,0.4009825429861678,0.6737458596959421,0.9353552054567094,0.6291343040574828,0.37422474553221746,0.6554040737992207,0.4853226204173599,0.5389600015981512,0.5385709533419819,0.3352750158926839,0.26253772880551923,0.3955696745986078,0.353905757559907
Istambul-podog11,1.1470996729567011,0.7249332381316442,1.104461944525683,0.9374469529597109,1.6238236262868615,0.6529465918454481,0.6858852149704717,0.43334425764132845,0.6415673260545617,0.5950755533232938,1.1514245369838196,0.4429701649633936,0.7307457668281168,0.44585836287911845,0.6618559716713828,0.6078237472552984,1.0375036386952943,0.4336032568037575,1.9191032626896978,1.8780020342834327,2.599438512689533,2.481362101291865,4.062913974141654,1.8534620684213032,1.7813368324410594,2.6027952445790725,5.410574988111818,5.338702343001372,4.774454019608815,3.1295549317232183,0.6865136334574056,0.49486060388331576,0.8700807146906512,0.7849478928674894,1.2222683063593958,0.49114420818952365,0.5715835692371489,0.23811721577578687,0.35725767571683986,0.35385303135475915,0.8640248812128432,0.2327694074706344,0.47673921173260064,0.1822020792696178,0.2519240642414795,0.2502990534695067,0.7844169223082667,0.1606854907631487
Istambul-psgul1,1.608235427136335,2.0304716384834043,1.1585799121522498,0.7586046703530839,1.3125491638128473,0.9464070622698527,0.8808861286250107,1.183975846634455,0.8100124207383422,0.6759946483943061,0.8725170975752886,0.636614034647199,1.6637904835555855,2.370582287706068,0.8507055098012293,0.6035776613807378,1.0632363807636507,1.10458410040628,1.3430253759913011,1.7109684653823,2.680458935566721,3.4477307924988048,3.344578575453255,2.0385240306039307,1.945143858438219,3.104024967334985,3.9582209538745645,3.624059735751699,3.6374922894825055,2.268115361984534,0.6556850403990895,1.3833666110872342,0.8007117398042914,0.4362692250899769,0.7276744562029253,0.4989188427738823,0.5547015569903473,1.2067718175119626,0.5275478365144447,0.21563495375860298,0.4507212434876372,0.4030781579020768,0.21060616238846283,0.2707948131984553,0.16412142893189072,0.10794776464837173,0.20464002068366752,0.11056287645442514
Istambul-pssen1,1.4942190384368874,2.855176543715713,2.314816461339224,1.508280414211186,1.5942737369023305,0.9788224745052141,0.7128997643027408,1.3813406202376415,1.5632755460032322,1.1391822010933965,1.147375852037504,0.6026259775418484,1.0058985052276213,1.7355741412493355,1.5044477686737627,1.0492429841283597,1.3067543639923667,0.6530012370118268,0.8623901948898948,1.9264953743721687,2.2313135398459845,1.8844141148614608,1.8042786149562844,1.0463161106781556,1.6402595080455038,2.775121988326345,3.5593336628749466,3.1175968592954852,6.458267834785284,1.9897929814039126,0.35827579881050653,0.7040283520418125,0.860653782410472,0.6935796758903702,0.6657222333479266,0.33270038487538817,0.3079686183725264,0.5176253154335746,0.5144207810258469,0.3571519047364059,0.5164975550822165,0.23293289138686665,0.2013270251192426,0.26376133940927693,0.26729378895836986,0.2573392574506111,0.3584094304449988,0.13424810170402818
Istambul-pssog1,3.5197606529334835,3.9839728535954526,2.864237556427598,1.8937875964506274,1.497648223759781,1.9599577530229415,2.2909713280252197,2.889969057229657,1.5551701248472227,0.9314549100121685,0.871748154230399,1.799951064811118,1.913363808476489,2.3107991261731553,1.6356154231562414,1.0640096846950622,0.8676787869683926,1.247883298457636,1.563355593280149,2.096369420523727,1.5321636848437892,0.9574329570992574,1.1701319724874675,1.3024877124001777,0.6985571426659937,1.4482631707339928,1.0633998211726745,0.5793741878586566,0.5495443794481509,0.7675579808301142,0.45021156408033497,0.6066957943427564,0.3972631379035582,0.2676557220412838,0.314978643891818,0.2672398952567561,0.38463509466518303,0.6156438296959412,0.3032866315472202,0.19455959901414951,0.2046102055745633,0.22820699774681164,0.2808595630079197,0.29778117738091847,0.19170595175045693,0.14008795049873668,0.18019891738758145,0.129036595074823
