,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Izmir-29,3.5069941150392734,2.845944733885169,1.8242051890796775,1.5782272468900949,2.512687912775559,1.8269318457946877,2.0419412679788267,1.541140845551345,1.2822400373130245,0.9586075931537668,1.7152110834408005,1.1007770152246728,2.8181231250309233,2.0589776596986464,1.5528203797963127,1.167516976461303,2.039777509303633,1.4753982489142417,1.6523363819325168,1.4600655455534874,1.4794871180363485,1.261180103047826,2.2360477412240725,1.0521290990822203,1.2672691669641891,1.3949573571466036,1.4043157111904967,1.134789504007064,1.9494511482786643,0.8939052653112171,0.8925982474093588,1.3131802766565226,0.6207182383068661,0.3444800682264019,0.7579268554382544,0.5162221818188366,0.8004881168132588,0.6599574915139638,0.28109825771809094,0.18637657922199455,0.5832399480799202,0.3446978535369197,0.565489994673925,0.3533097032040299,0.14771284309192764,0.1149431291355645,0.44821953894360755,0.20537131899848055
Izmir-30,8.39475847593626,3.0609077880990947,2.8193699180835425,3.521417957370936,4.658753634237897,3.229310116080639,1.9212252376407508,1.1319117059958923,1.1540340530455704,1.247923352956935,1.5267314917806285,0.9151880192640356,3.471320977657112,2.3406753047877324,2.065835129362802,2.2625122907548154,2.3054984277658264,1.6678710544178872,2.257098470351107,1.2836917334797693,1.4049487047766254,1.7338346268375295,2.1391266760315637,1.1864379295542054,2.955770570299843,1.6126947314149902,1.826895711118004,2.4393751962218384,2.636219785558566,1.6421562215402086,0.6284566406313163,0.31334814460584826,0.302742097692401,0.32130127109727175,0.5172564785257208,0.2572297818956994,0.5775784831952894,0.2092233334976884,0.17800621808743636,0.16241616160383754,0.6029041135540795,0.18906233498846586,0.5136308518520605,0.14752132829873077,0.1318117579558223,0.11946879762215025,0.6526439736059368,0.1475221625426196
Izmir-31,2.9174953874201845,1.3614706646817336,1.7101500917199184,1.4289588526631074,2.558158253856277,1.6885543906751066,1.8475635173110754,2.5757141974289444,3.0212974107751625,2.3481662090345274,3.4782023092577914,2.1186582943297716,2.430607372436975,2.1328919752868813,2.6099873756598395,2.0600998345790873,3.14987599647372,2.1200238632571202,1.474409244563976,2.465388856255684,3.873393842827,3.0385826585366993,3.673367353127541,2.2823083460996063,1.1250541643935714,1.7839460927188355,3.0646551752899427,2.4873680636645736,2.2831013013279358,1.7089248069955592,0.5436242535502751,0.6263527819498186,0.4707843098085171,0.4402197521320029,0.7440288992069134,0.35425249085849186,0.29092079294185674,0.20919492254772024,0.18691696101522898,0.2460209632901576,0.44038632276949585,0.13590623959396406,0.2447081576640026,0.11444926099001594,0.16090879737472308,0.2613581201878815,0.5093667212407564,0.0987297048332907
Izmir-33,1.6158682652841496,0.952573985709549,0.8092256930485838,0.48955052663396426,0.9557253160468424,0.6926287963761373,1.260540701326142,0.9751589096557113,0.7992714861787759,0.47211188079933736,0.8267410160909268,0.5943060127741109,1.197303772915399,0.8296931767349519,0.6911429621925108,0.3894964907442401,0.7519092267558108,0.5477592740073516,1.6990731536498191,1.5556588455347158,1.566669037618011,1.0774500742411435,1.5168253730767318,1.014559156997296,1.9813392714426579,2.3371430655158494,2.417888110900799,1.5212194535433587,1.8093306149111468,1.3192284409202322,1.6148594346138414,1.3596240354957176,1.271051793753977,0.4873320679860415,1.42844103665808,0.8112186453923377,1.2053571850451674,0.7815171991628169,0.7044282726844565,0.3007945742307692,0.8872931639840893,0.5121568053352477,0.5539865323808911,0.21969518993676493,0.18435293655231894,0.14258135527208535,0.5807296812258042,0.19048818567118947
Izmir-34,2.713560558410605,0.8402328262717301,0.6421245295959254,0.6497068037783565,1.4458545254744748,0.9991696679179181,0.6717548392165825,0.31479161920947973,0.29188849498954683,0.4344079368711895,0.4558169366167977,0.33478595969980973,1.200154576417661,0.4256351168735479,0.3568775400779366,0.4614984066071184,0.6882214527285985,0.4938052058668181,0.6471773154041188,0.4035667286362552,0.5976985702935506,1.1651294656983098,0.7181130105060082,0.5936922664791185,0.6922770901230725,0.5664483826516286,1.4822097520711415,3.3857094764520186,1.34920267990834,1.2877642238451685,0.31184335078495606,0.23728330505138295,0.20619053855852063,0.2491505621521128,0.3463595190181831,0.1837044838545622,0.39445257680273305,0.20101283696387373,0.16126905418841628,0.20961396685588862,0.3196910017478133,0.16759466728915023,0.30635344040064044,0.14792936136427634,0.1306391927832728,0.19477186337041286,0.26986817088870413,0.12148984845324584
Izmir-35,2.4247167084107435,1.7501084591021625,1.9869732226899686,1.9411847710100087,3.4897923829233304,1.2144915569937176,0.9709248432544021,1.1132281972489513,1.4551344384495575,1.4268586018598581,1.97342526509611,0.7365767726543557,1.3004117222988698,1.363482191958629,1.3354552613602575,1.3036759516735572,1.7084007864547734,0.7865894927674971,1.597655201601459,2.2316638134327054,3.8812397077023184,3.8034066890619456,5.875963322516697,1.716511227299225,1.311086371290744,1.5709078527939817,2.217767588151452,2.197846851948481,2.842566713915011,1.1383186999819248,0.7354126367157302,0.7460068227933473,0.8746342066269388,0.8599758628686608,1.1205552876954168,0.4628714147064583,0.5342151452987293,0.5036098052948902,0.5143904382142329,0.5800078484900693,0.6937947285418289,0.30079384534299813,0.31868323612205635,0.2110703965940536,0.2848923560159392,0.4195997054762219,0.497443376632139,0.16278079047723332
Izmir-36,2.026235684208449,2.04597184131271,1.9166589548915207,1.9259065987181228,1.5597970386737356,1.2581301611082105,0.6853287293701604,1.1834044207752825,3.042336625403115,2.574894457429887,1.5040617280319322,1.084884557277184,0.8889186517291406,0.9140228164474489,1.6524116472791315,1.5702546461942741,1.0428083812590683,0.7718602025592909,0.8615572980481494,2.841777028873456,10.210721729821058,9.364882496193632,4.175391244788144,3.003385027023094,0.6132349622104957,1.124436375671085,3.1483345036392123,2.9502347708226764,1.4002645570802366,1.1195054003282494,0.5326979169970006,0.25147709358855797,0.3574347086256987,0.48878064008993705,0.5102592602288165,0.2321502487478653,0.6949302448979859,0.20989748388709384,0.21830090558633172,0.4223907034413153,0.5563105307547509,0.21583442496004934,0.6983719987749295,0.20628195164064955,0.1863457194900543,0.41955295222012473,0.6226753824750966,0.22470107162556094
Izmir-38,1.606095843020472,0.7602738329673017,0.8334917334686515,1.4334083849394421,2.139549778851401,0.6517779828665922,1.7070093365226968,0.8849805534637522,1.5671593689524033,3.390448880658386,2.7118102296960194,1.469113311271143,1.3248561470532683,0.6032127662030423,0.8056391525380828,1.4904166590573755,1.8814971854136675,0.7113234220879184,1.3296562748949328,0.8168492455676115,1.3651860888330565,2.12711703393908,2.3369820870838818,0.9336080480597042,0.9863271266464879,0.45898794832858125,0.547804299360974,0.8109080203741983,1.6419067875714077,0.4091964097417248,1.061544955502488,0.478421821137712,0.4146207572656491,0.4931733942282506,1.413687900452108,0.3394603981603483,0.97930385733794,0.40420290800388964,0.36490256341274124,0.3703681781086854,1.2134998632370966,0.26612292866427495,1.0261239067461894,0.36194998865243094,0.27106578316739516,0.278375401387467,1.2541634857765898,0.24389493472923016
Izmir-39,2.53224900687476,1.1467417642214544,1.1474470983076897,1.9987370486943892,1.9663899867071803,1.1636700405636056,1.002084275092947,0.581519319719399,1.0604004791827208,2.232112121963604,1.143413749837872,0.9313014534596921,1.1465186057856227,0.6221231405645731,0.7666137553076663,1.5455447904007937,0.9739802616935141,0.7175074776024137,2.788089443792311,1.3398418083362165,4.427048816358331,12.241188809304395,4.658352766118179,4.064309938976384,4.861424430170632,2.3864348068171366,9.949754145195469,25.844240720301006,8.119553854879564,8.55762677438554,0.3868414395796828,0.3085910851893667,0.416626676417595,0.6216475578500477,0.44939797208476506,0.2933477160594072,0.26023764622037543,0.23902807210306806,0.17913556023165145,0.2194133601297627,0.24419263896724536,0.14453060722859887,0.21944979228658332,0.12366811554666926,0.10067158715192186,0.14117403178427218,0.19749753897959293,0.0859353236563178
Izmir-40,2.1702055669204197,2.534778094895614,3.0912233190443867,2.0905061824818714,1.3706220004265837,1.2360567823899644,1.0230838796392352,1.7050700619049857,2.164127776973462,1.8186475658281471,1.1356738186343127,0.8589152766804022,1.2283256217194196,1.912240618156912,2.3007769412616845,1.6211205994654694,0.8995246302162111,0.806860819629253,1.2880039092133142,2.0958221971454107,3.0583990733270334,2.5882695100513455,1.517032628126706,1.137257174153927,1.1910284892400924,2.3303671044709815,3.3444391189315943,2.4369894272561905,1.5558313560087278,1.1241656739591346,0.4483186662414437,0.8835510582576852,1.103058201359196,0.7558949889706101,0.5021437769587612,0.3410652740469464,0.2615766076743377,0.42452630720258216,0.4745827802393402,0.37809839348798124,0.29017190124800274,0.17058984850546818,0.17758674648039824,0.1698358773134989,0.2040221199566284,0.25185053747739106,0.23241164524814178,0.09482504758879397
Izmir-41,2.058167258044743,0.8466434654382969,0.709192161674552,0.8067680516552783,2.3459537732504145,0.6543473070732103,0.7445756320969297,0.3633610453020917,0.45518524706596936,0.6698081344504466,1.1667624897314837,0.3473311734933127,0.9242102152745226,0.449906903462357,0.4209390833087968,0.5353444189580556,1.1937109632394622,0.3338695465870513,1.8775537215188445,0.7866980905066258,1.8508346015669717,3.9756735595695174,4.7192323700662975,1.4408702552229464,1.0936449675799689,0.5654456555852382,1.1783650137863884,1.860553592852901,2.53627468073252,0.7668121756674038,0.889444249459128,0.26409478504392697,0.25802936235089363,0.3606385249064696,1.3260074543284943,0.21769894068926876,0.8056312360828051,0.22954622443726344,0.19231181408280418,0.24193274570723297,1.1132753177538357,0.18014627070552472,0.787824116921914,0.19879744171053618,0.17490037272028178,0.23873926681577218,1.0751395908238073,0.16760252091590286
Izmir-42,4.34689618609687,1.2046957880766846,1.2550978686349266,1.3010519567299423,3.186137120600353,1.4972128636438458,0.845436544723426,0.32983688718473386,0.3401551279490793,0.4226607173970668,0.6466776491270728,0.33495979823799393,1.6821837249710612,0.4769526750535013,0.41962301115634426,0.5230163660874697,1.0354065381038167,0.5601714326758506,0.9216954523285391,0.4078694891575509,0.6012283618177295,0.7954066220375858,1.2695586719936602,0.48257576927668916,1.4030574272261995,0.8126772956260822,1.5914141996405784,1.9805113367453213,3.485964939786914,1.0689852221073377,0.36294381408810344,0.20845919729483892,0.2015902082450559,0.21008820079072946,0.37710229395757433,0.16940131178102055,0.3359312665594103,0.17046219990855963,0.12788015966203442,0.11563775725705697,0.25089439358804155,0.1325721890247361,0.25872886494245284,0.10287305960307637,0.07754808042783137,0.08144399764857731,0.19086796942460207,0.08232460408484525
Izmir-44,1.254106836170302,1.0313952301250546,0.7276724172414598,0.46974341915537676,0.9684780586863437,0.515502102624084,1.6895132258811039,1.603113021043256,1.1616182501756176,0.7461770633196912,1.7238583196295016,0.8468097045165524,1.2367663167854728,1.0335156717370952,0.736400711106955,0.4240683597891574,1.0659606375251112,0.5303091808430211,5.365352778327968,5.756147512838968,4.593608336549036,3.684577365296791,7.024978417501027,3.5806367723156622,3.8226960976518387,5.795121055647556,4.665419222845362,4.292763828613657,5.723772123718541,3.1216630870806643,0.9844273501790335,0.7059621701066228,0.4767449061883162,0.2629207995930025,1.0337425626217704,0.3612547975170465,1.0025032693436662,0.45214358065975874,0.21162812170172993,0.1296832041127537,0.889472113344981,0.2806152134233505,0.7282981748841102,0.19320449256665204,0.10180676476106933,0.08219435443011756,0.7388660289414021,0.1699766162205339
Izmir-46,2.404053528881629,3.2499537262413205,1.4664183473218297,1.0924626161022923,1.6473873675803241,1.4680213844697025,1.4235489305313869,1.5715248863754696,1.003232378573765,1.0465605271302076,1.3932584020983685,0.8684650781992013,1.6712433058351974,2.0314948110095097,1.0629742248373268,1.0140572943021933,1.2546495921058307,1.0144990633568571,2.24331580295717,2.2035312794542854,2.4081691445754942,2.998722364392522,4.61324781055244,1.6692366260508276,2.2158425775447896,2.674065362922929,3.044642095876195,6.045036058819228,5.076440807379812,2.145791514689118,0.8730014452250937,1.2420657452682937,0.6107041877704015,0.4438861184151301,0.7149840130821669,0.5429206014951011,0.879096541134213,1.2444893634392502,0.4306615001649285,0.2438766519911656,0.5792036148317766,0.5388173220630201,0.39530157522692283,0.2559779498545787,0.11010789527185008,0.09736726739664787,0.3935560379504783,0.13852134639968142
Izmir-47,3.749766136039499,3.9519510998493192,3.329063893002006,2.7548059071317534,4.309449187750702,1.4946177322978056,0.8925447903911977,1.0189945509536353,0.7689868607680045,0.6269343933507674,0.9193990467852605,0.3861121253814452,1.5212273888374281,1.5748277358092402,1.2452882683622384,1.0798119725808932,1.6539671915846028,0.6111971442199825,1.1710471219748364,1.3415795568920152,1.1906852630344453,1.111603549011279,1.481082022990533,0.5596858638745325,1.1284599932262207,1.505869923813586,1.349012818544581,1.238407896667539,1.5584984545126732,0.5845240003322374,1.0709226323505279,0.9890402259729341,0.8511083851620519,0.9131370345237303,1.035854925311771,0.4445243561777828,0.9220357102625268,0.8291341153630852,0.6867989625799972,0.6921990853653568,0.835550482186186,0.365303546503175,0.7557745325019987,0.6407962471329457,0.5546355381305088,0.6415875986198715,0.5790927926479248,0.30989211172512143
Izmir-48,1.570251639252756,1.6713092833952166,1.2883039484361158,1.5199325598747202,1.5690441905147312,0.9402550696253136,0.7397038013246465,1.070811242586936,1.156044123036858,1.1043385615355807,1.3442934900236427,0.7560193389579235,1.0744051892844093,1.3369035729884626,1.0105377281607477,1.011287942105166,1.401626266213075,0.8289607577400704,0.9223591184994354,1.172759387335186,2.0835704761125977,2.7573378389491467,2.711131629391039,1.4392920168783387,0.8353086697977946,1.3013690212211362,2.362325447149895,3.5976568419545387,2.110222662738042,1.6851599127357513,0.8013894317130853,1.0510455640019796,0.8774779954952237,0.8302134807053523,0.9735581439556009,0.624081026522703,0.6418983992497769,0.6806247047522814,0.3891424118347816,0.3872948023322683,0.5762878577583767,0.3472930485825464,0.47317818292356545,0.1735972859791369,0.17144095064747703,0.23581565830130533,0.44940934229693835,0.14406338659789772
Izmir-50,1.3698007731644544,1.1016652617087743,1.1040546906721374,0.794598027192343,1.4663401820081852,0.6240237506475695,3.0909084139423455,2.358885213146978,2.470518502293536,1.8313884344369427,3.806408200126407,1.502480050744117,1.3379714156426306,1.0932064525099716,1.1892873172029141,0.7877297610140024,1.525053203682095,0.652310389558846,7.565202569167378,6.415578722881311,7.953404152911146,6.856246635395597,11.470456449672554,4.68804427226399,3.3252408120450063,3.210110800570837,5.137675303946899,7.219621465296849,7.369708057323002,2.901933210941991,0.8213694236350826,0.8898333294690538,1.062962058146519,0.5335908422151303,0.9611673125776178,0.5007547332378222,0.3034620343437614,0.3020355760807472,0.28102291980829547,0.19482630472580104,0.3682286332319266,0.16113004637130263,0.13889847621952242,0.12003125533546251,0.1219303349755295,0.12774693067056636,0.24164009481780277,0.07080904298391255
Izmir-52,2.2973336283223413,2.5037351057906276,2.123870488564417,1.7565232360148675,1.6941594006232692,1.7414832244463108,0.6694731086234349,0.9235025971748945,0.8636691977451578,0.6852725128520735,0.587567926008285,0.6007577372671355,0.9515677228723747,1.23213345470481,1.179178339927784,1.0055179502531375,0.7316484988102,0.8468672515918612,0.7761466570413673,1.1337114456620587,1.2796921451816066,1.0511969169674746,0.9051828089678065,0.8241106575266521,1.0930689793302901,1.8013578983216778,2.4986071442704656,2.2523053093215437,1.6844435394588466,1.5935992980254212,1.0780013898774963,1.6980794655021392,1.3309633648251193,0.5620002169163484,0.8194154941280999,0.771450098332816,0.6715465915515569,1.0740327084997667,0.5668060382167964,0.3266702569418131,0.4635622875498199,0.4547351196222476,0.29023603547756344,0.29231244584660504,0.20302755534657785,0.23693670038567086,0.30168742770093193,0.16751070242253238
Izmir-87,2.366864353598345,2.2172165563874264,2.205846376187061,2.3978794140801525,2.164392115768881,1.47734941407474,1.0265556430615927,1.0523091136370923,1.1066795687226187,1.4894185890373108,1.0599433401097358,0.8041547462642494,1.3012802379911081,1.2653895180855217,1.4052317548044413,2.2120160049583033,1.2640878136255593,0.9896544741742995,1.3610572009399746,1.1510737985956385,1.389280252901934,1.9788628215104982,1.7467144939029935,1.1323766656066585,1.1217451831295646,1.0489356107511456,1.3947833689431337,1.9341954460422,1.9184711882659726,1.0055450103783852,0.6908199256479767,0.9355935055198568,1.0358805757239842,1.1084972547208443,1.1645544757675597,0.6125453104521926,0.5684433419611599,0.8093601036855337,0.5839180721673074,0.38664217251485644,0.6208584323868714,0.3651890206795242,0.27962234744466496,0.2705618431561334,0.2241775756985706,0.18443415404023802,0.3572622365849101,0.15241117654540753
Izmir-88,0.6683509189645742,0.2543354305252216,0.2633143385397735,0.23645690594446372,0.522711083280545,0.24462272154603174,0.5941882829352886,0.21429201847381238,0.25573201086169234,0.22199918630641965,0.6019333440401393,0.2183157118793221,0.5923188050727394,0.21856453270045445,0.24253984291909106,0.21508156660158864,0.5218663705297165,0.21112397579255504,0.7096450923708453,0.2874094503202653,0.4268111652722655,0.41810538348056886,0.9179079411169127,0.31584553975535984,0.8805268052223278,0.28848380709172206,0.44852532707838266,0.5090888566604341,1.241472767639102,0.3670396397231015,1.5381487495471142,0.29981836489710334,0.2245970194782166,0.21011833664535218,1.5181825881120257,0.33575616842835343,1.8807770757334539,0.35392608382583657,0.2141622464124349,0.18389842483209928,2.010870845696639,0.37782978241774984,2.088249762679622,0.37992111798710254,0.2404852893649893,0.2263954574119587,2.152290713690858,0.4356948801787537
