,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Izmir-41,2.0581672640036675,0.8466434694352754,0.7091921679247336,0.8067680596655488,2.3459537713339658,0.6543473190433883,0.744575629360811,0.3633610468976359,0.4551852435148916,0.6698081336456521,1.1667624868812436,0.3473311729967529,0.9242102113356684,0.4499069060670215,0.42093908909902666,0.5353444225877466,1.1937109597628341,0.33386955115347156,1.8775537092019425,0.7866980967298796,1.8508345804955806,3.9756735266710446,4.719232319430088,1.4408702617220073,1.0936449744858647,0.5654456623671278,1.178365020250409,1.8605536020598155,2.5362746702998558,0.7668121851773512,0.889444243772379,0.2640947860116936,0.2580293645827346,0.36063852640436495,1.3260074569241989,0.21769894188544808,0.8056312292503307,0.229546224017314,0.19231181569109773,0.24193274701463738,1.1132753130451156,0.18014627016698592,0.7878241168581958,0.19879743892914,0.1749003719185569,0.2387392699254991,1.0751395756451239,0.1676025196254866
Izmir-42,4.346896164134247,1.2046957910945837,1.2550978754134,1.301051963323428,3.1861371101223868,1.4972128772386317,0.8454365411366215,0.3298368885768384,0.34015512434535994,0.4226607184519627,0.6466776508242497,0.33495979781897245,1.68218371335012,0.4769526777620933,0.4196230169534168,0.5230163697853993,1.035406535790487,0.5601714363193959,0.9216954542728499,0.40786949381238535,0.6012283665793955,0.7954066335716757,1.2695586703424426,0.482575774892023,1.403057435042231,0.812677303756618,1.5914142035619547,1.9805113450794778,3.4859649078718906,1.0689852322525084,0.36294381305240486,0.20845919816604497,0.20159021052760684,0.21008820282007745,0.3771022976862685,0.1694013131667471,0.33593126646302857,0.1704621999161613,0.12788016075703265,0.1156377587300928,0.25089439568973343,0.1325721890769374,0.2587288667731058,0.10287305890663659,0.077548080962146,0.08144399873063676,0.19086797026259272,0.0823246041398898
Izmir-44,1.254106846997458,1.031395232456778,0.7276724227773576,0.4697434258614382,0.9684780654392331,0.5155021132015211,1.6895132142012932,1.6031130322892602,1.1616182512459423,0.7461770621671302,1.7238583122873077,0.8468097001833722,1.2367663103279527,1.0335156757188932,0.7364007144997051,0.42406836351001276,1.065960635525672,0.5303091845749934,5.365352689724626,5.756147500143922,4.5936082222396575,3.684577345408389,7.024978334548536,3.580636769848408,3.8226961099602246,5.7951210541742135,4.665419189578762,4.292763816469639,5.723772045213393,3.1216630898729085,0.9844273444099876,0.7059621713855918,0.47674490815072973,0.2629208020400828,1.0337425680856247,0.36125479841678215,1.0025032606649713,0.45214357817552464,0.21162812347380233,0.12968320577105746,0.8894721129950134,0.28061521178592413,0.7282981760254493,0.1932044899781817,0.10180676512937065,0.08219435552369193,0.738866023089557,0.1699766152244271
Izmir-46,2.404053532554062,3.2499537140905543,1.4664183537926558,1.0924626237811563,1.647387371310759,1.468021398436383,1.423548921261607,1.5715248972348368,1.0032323785022514,1.0465605222461185,1.3932583967641161,0.8684650734841669,1.6712432947060447,2.031494816677311,1.0629742252633378,1.0140572949664097,1.2546495883795945,1.014499062116587,2.2433157837367808,2.2035312844617057,2.408169104481473,2.9987223505293845,4.613247760617664,1.6692366318919625,2.2158425868800062,2.674065372020706,3.044642082709986,6.04503600719526,5.0764407283319555,2.145791521732024,0.8730014395361794,1.2420657452363348,0.6107041867938734,0.44388611926953997,0.7149840170766053,0.542920598749037,0.8790965323793816,1.2444893468714373,0.4306615035825034,0.24387665321828397,0.5792036152643639,0.5388173133605196,0.3953015767767646,0.2559779453741313,0.1101078953963453,0.09736726868493464,0.3935560363090454,0.13852134553946543
Izmir-47,3.7497661253072607,3.951951075418763,3.329063887989571,2.7548058969952156,4.309449165869131,1.4946177454541574,0.8925447870479755,1.0189945572878707,0.7689868584787098,0.626934393302092,0.9193990479000956,0.38611212479688495,1.5212273797625075,1.574827740594723,1.2452882646859231,1.0798119720767048,1.6539671853458517,0.611197147619273,1.1710471244287528,1.341579564285385,1.1906852605390759,1.1116035616306597,1.4810820218508387,0.5596858702416967,1.1284600009883015,1.505869934219681,1.3490128249061974,1.2384079101714573,1.5584984639315007,0.5845240092837557,1.0709226255647397,0.9890402268884203,0.8511083827760262,0.9131370313365043,1.0358549305614995,0.4445243561106284,0.9220357025824405,0.8291341072555437,0.6867989679154352,0.6921990824885937,0.8355504819512078,0.3653035430911814,0.7557745332497421,0.640796229687741,0.5546355263752222,0.6415876068286478,0.5790927892157258,0.3098921075156635
Izmir-48,1.570251648011489,1.6713092841773094,1.2883039552715474,1.519932564895972,1.569044194167695,0.9402550828494317,0.7397037985130022,1.0708112493092936,1.1560441243161177,1.104338555710178,1.3442934849842012,0.7560193351787129,1.074405183783858,1.3369035777250784,1.0105377291386999,1.0112879421489498,1.401626260925257,0.8289607580453531,0.9223591203142306,1.1727593942047185,2.0835704492048532,2.7573378311314776,2.7111316116353334,1.4392920234338873,0.8353086757392495,1.3013690311270179,2.362325444780477,3.597656833887609,2.1102226610964174,1.6851599223311333,0.801389427034767,1.0510455646734278,0.8774779914569443,0.8302134771434707,0.9735581479673866,0.6240810229513849,0.6418983954861354,0.6806246989090196,0.38914241495952073,0.38729480268519517,0.5762878587950044,0.3472930451300373,0.4731781846099918,0.17359728389894838,0.17144095001893825,0.2358156613758576,0.44940934046285214,0.1440633858294371
Izmir-50,1.3698007835843427,1.1016652637499986,1.1040546963505011,0.7945980342163742,1.4663401871844062,0.6240237620751131,3.090908383573145,2.358885231286709,2.470518522467294,1.8313884184020293,3.806408157977225,1.5024800391428985,1.3379714080872072,1.0932064565800743,1.1892873143702933,0.7877297628795451,1.5250531982370295,0.6523103921142144,7.565202412308186,6.415578705224736,7.9534038812770795,6.856246538672118,11.47045627452645,4.688044260865123,3.3252408241281777,3.2101108101851943,5.137675263154786,7.219621403382188,7.369707928670928,2.9019332155287034,0.8213694194599781,0.8898333306544599,1.062962053175436,0.5335908433386992,0.961167318180054,0.5007547327597087,0.30346203520873694,0.30203557525566666,0.28102292212376423,0.19482630644104207,0.3682286359148388,0.16113004647967338,0.13889847794907706,0.12003125438640351,0.12193033513379993,0.1277469323569496,0.24164009587668817,0.07080904332441067
Izmir-52,2.2973336336792096,2.5037350974901655,2.123870491077363,1.7565232375889828,1.694159404888986,1.7414832367389559,0.6694731070029243,0.9235026027605538,0.8636691961273243,0.6852725123010194,0.5875679289601661,0.6007577351566009,0.9515677191608954,1.232133459051894,1.1791783373642803,1.00551795045918,0.7316484987746816,0.8468672523299717,0.7761466625304273,1.1337114529518593,1.279692141039182,1.0511969297865953,0.9051828115180001,0.8241106648287423,1.0930689869514087,1.8013579090695202,2.498607141094285,2.252305318871559,1.6844435477628148,1.5935993085904137,1.0780013830489485,1.698079465024868,1.3309633545545663,0.5620002177505905,0.8194154995319854,0.7714500935965678,0.6715465880372056,1.0740326962563829,0.5668060426763751,0.32667025804891753,0.46356228978447156,0.4547351142894641,0.29023603758637695,0.29231244046778965,0.20302755397939978,0.2369367034751322,0.301687428071804,0.16751070139504584
Izmir-87,2.366864361683011,2.217216552144997,2.205846379480428,2.3978794075323258,2.16439211925477,1.4773494292762357,1.026555639788762,1.0523091198504027,1.1066795674348853,1.489418578878766,1.0599433427696565,0.804154743267691,1.3012802323265154,1.2653895230223469,1.4052317516907782,2.212015987948742,1.264087811754274,0.9896544759029425,1.3610572024803895,1.1510738054346634,1.3892802399300315,1.9788628153294805,1.746714489259259,1.1323766720716015,1.1217451903817564,1.0489356179724634,1.3947833662866254,1.9341954394261536,1.9184711801352463,1.0055450164613886,0.6908199226732666,0.9355935064183877,1.0358805669517164,1.108497243189869,1.1645544800185406,0.6125453072145411,0.5684433408704791,0.8093600961095436,0.583918076710465,0.38664217224325276,0.620858434478838,0.36518901736314097,0.2796223501763872,0.2705618391180303,0.22417757420629164,0.18443415645601768,0.35726223752867253,0.15241117621665431
Izmir-88,0.6683509303904496,0.2543354334912183,0.26331434225797,0.2364569109309697,0.5227110902450188,0.24462272901343252,0.5941882826482136,0.21429201914570958,0.25573200696795817,0.22199918818523423,0.6019333485097026,0.21831571235674976,0.5923188046695819,0.2185645343378164,0.24253984858306402,0.2150815700927317,0.5218663719297846,0.21112398083585995,0.7096450988538758,0.2874094541445493,0.4268111698055958,0.4181053913113152,0.9179079427989832,0.31584554417898664,0.8805268115585323,0.28848381106350657,0.44852533110006254,0.5090888624542568,1.2414727703099921,0.3670396451178377,1.5381487378492393,0.2998183659332905,0.22459702133764262,0.2101183380174667,1.5181825908533086,0.3357561687759868,1.8807770501045773,0.35392608232796197,0.214162248182675,0.1838984260376946,2.010870831668566,0.3778297786869819,2.0882497552768027,0.3799211107309811,0.24048528740156067,0.22639546036435898,2.152290676618776,0.43569487358514236
Izmir-89,1.8673328189230445,1.6998412273607308,1.135332596174123,0.7921739298440115,1.574062234925259,0.940518936852626,0.8030864550546656,0.9568775752010389,0.8484165753837883,0.73298569039049,1.090955088160002,0.7068921061182065,1.2174736034449267,1.3106922525915843,0.8126498124807272,0.5614995773696642,1.1453842056579566,0.7632113811797223,1.2174215730367404,1.475791453861593,1.596944936967175,1.7860008696286325,2.1505876915151063,1.3321727482197758,1.2617496113252848,1.5001778039693272,2.0396344440286667,2.157867183481317,2.318377759150068,1.5029102722407062,0.7620004916743318,1.7270373344264005,0.7373605638893315,0.30530016945822525,0.8228675751876136,0.6344110906688862,0.6622359409394879,1.1771891116584743,0.49629570338821277,0.22988191359184443,0.6887580408166798,0.4570033615169634,0.4244485086051325,0.3632904030072787,0.2190263214379491,0.17331810252847107,0.5031858918023574,0.1735041377097311
Izmir-90,0.6512804829195629,0.8757727425645296,1.2801665658633699,2.9178496204561224,1.724166739446402,0.5470615612115519,0.298921978982633,0.33521556674859193,0.5611520086249624,0.7880510977281813,0.6453162625879117,0.3362019348175566,0.29141718206834477,0.33041591334586135,0.3818507232911635,0.6562237079595394,0.511636808804499,0.20693008948656472,0.4017401209304741,0.41925868448266235,0.6619439668418118,0.8197613094355605,0.6869333044684724,0.4041461130213023,0.3656285158460322,0.5271924119686412,1.2121221828836706,1.0809966266996336,0.6688528588345944,0.6119551719670261,0.5549386646820654,0.3414861523261252,0.19494571198836402,0.1513225686428255,0.697508880899736,0.18588536343737985,0.5719444833984333,0.24513322142428423,0.1440236043170753,0.11647697861205705,0.7846417904379172,0.14728791309038367,0.5915295006542506,0.19348633901604304,0.11777675246072923,0.09650700049822844,0.7382089166365942,0.12659915749350503
Izmir-92,2.168773551135795,1.0768357683562622,0.9072014425879503,0.8795848251059353,2.0486213468402514,0.8550631336440239,1.4208746034426107,0.8216266618269521,0.6986565737249099,0.7280108403123647,1.2593844310289908,0.6498691782412036,2.2167689116598717,1.0558377008958628,0.8384287393605588,0.7912554207892324,1.8886804344687074,0.8886789725859884,1.4144074368813984,0.8703782058969607,1.0461401274185038,1.4056960057869632,1.7799039285727003,0.7961794287464257,2.0444348496425744,1.1884690059923575,2.1200773363917924,3.7759597879757454,3.463768950611514,1.4565476746420987,1.0926179846709958,1.0293190679737927,0.747085650277905,0.6903073630564094,1.2363773861224703,0.5117081271272029,0.7858802794279665,0.896192548465281,0.4227110652991527,0.35047203380270786,0.7911401180249339,0.3932157605651547,0.401611704718962,0.2219964697741329,0.14714310537120306,0.14827110313972214,0.42471378143574157,0.13343990744924525
Izmir-94,1.2378081417078866,1.2559881894810432,1.1341957862088847,1.0122648209531082,1.147376417345948,0.5361910517634811,0.8188129074891926,0.745258068693774,0.6508651518210556,0.6287455139097006,0.6987578110370575,0.3765731543189017,0.9674416306265001,0.8995453493279044,0.8050065336736101,0.7458349413840207,0.8859532344148595,0.4155676911956936,1.2988363674676673,1.3998642902379668,1.2672190244388966,1.155557146053558,1.3263942581511645,0.6387928119188754,1.0284808928919034,1.0454960178048718,1.0018348216163946,0.9665478734598186,1.044303541410566,0.5151756444551016,0.7881074018629234,0.7614096540962618,0.676185093175157,0.7280567957905694,0.7591395103244117,0.36769821691379734,0.9324816528841432,0.8280743845637517,0.7113050976900916,0.7650700715790737,0.8491677432896675,0.40188971511569654,1.077779065841523,1.0488229911352283,0.8059671608368637,0.832659025584202,1.0199524313522446,0.451234609325082
Izmir-95,1.2861988669584037,1.5059020017008968,1.2879321583479437,0.9111233462971958,1.579346480464114,0.6647572504721239,1.3026670017971302,1.7451818847823641,1.3314344027095648,0.938056131936607,1.6196424023593303,0.6150963854195969,1.3087929068763344,1.5033329153543533,1.2901456114672984,0.9398266455022523,1.6232870255728389,0.6767722988942776,1.2807799705507465,1.7432346439284,1.3906204813109548,1.0007567553214947,1.7607284188924313,0.6513370979070902,1.2098566227261711,1.7184791234764734,1.3481756287329627,1.0089012401757933,1.7464711445118928,0.6173386815947798,1.2974624056672612,1.3302650250762378,1.0939023956223923,1.0866529204355393,1.3462102971199565,0.5147155391064072,0.8413994336704789,0.47606492739742007,0.47800889611737896,0.719096966531472,0.5269419534975293,0.34396226154657616,0.825282610300703,0.8122551271457182,0.6535159159931138,0.5902962134179331,0.7065386689076859,0.3342574011526796
Izmir-113,1.6899680638086045,1.2320620951386272,1.020057088662869,1.1062395630711,1.4131627818347745,1.0097480786529949,1.2249474164887508,0.997696416161704,1.0979903909831368,1.3786334697236062,1.1159785732057466,0.9262227701434446,1.139117470922738,0.9189754481987076,0.8167061663349874,0.783616924970046,0.9226038596392474,0.7338454498802008,1.7964998107423729,1.7586612568571343,2.661659240691582,3.8342583190019512,2.2276898845792656,2.0175807838125404,1.4697317125184894,1.75496133615301,3.95638369824219,6.463333596347078,2.3862056869676054,2.5629658372520496,0.8491913169174057,0.9703470904361536,0.9039934126478123,0.48513453478433366,1.0152783134235726,0.5550927085801975,0.9884970245822587,0.6791703307321008,0.37032666460283586,0.19982983463886073,1.0506693121577297,0.3589135775174256,0.9439865590540834,0.28211310314721594,0.15813064002173913,0.12097502446541289,1.0624726138225717,0.179652962373427
Izmir-114,0.6729302657446014,0.8121053424593937,0.9134871536558762,0.7746168705451103,0.6426481136584236,0.5467030052830201,0.35837203262986395,0.8666206618166861,1.3681089001922548,1.1079893894118154,0.6624987933582425,0.6367236867548489,0.40530593961598327,0.5850291033451198,0.7895819694271745,0.6616032919164425,0.4641553385079749,0.41079758580474346,0.8630719027439099,3.665595181970444,7.48655244753936,6.83038084463633,3.079385104429842,3.2677850550125713,2.5336444313234674,7.599633089629998,29.984340204186065,30.927102641538454,13.208066956858712,13.057545223917364,0.316056713848339,0.5076829584631468,0.661599099622627,0.49429884914368233,0.5801045196859607,0.30588245101342026,0.3167269164227599,0.2975820932236482,0.1979947516161872,0.13779242957370486,0.3493669153446455,0.14019376490292756,0.23964115130174274,0.0932825808540791,0.07777503473091442,0.07685948343417237,0.2977751329691588,0.06379389467018803
Izmir-116,1.2696521140609462,0.8908692351271189,0.7534021162608774,0.6495990050112399,1.6436855667731967,0.6980122619125706,0.6588123119530371,0.5441975311892348,0.5364895758061979,0.4097288500460916,1.122629482739136,0.4220229182110027,0.7622402964399138,0.6254759765995589,0.5162224068979384,0.4181854388994351,1.1278023634132037,0.4484064608284464,0.9934886416640837,0.8373183301704544,1.062502993482881,0.884160344707856,2.349721506476622,0.7994153638929322,1.4474895253203124,1.6721026630871034,2.271693525533756,1.568995978460857,4.263132035473641,1.4873724878886807,0.8984982744678764,0.7514349321265695,0.6814410973929764,0.4724289778950313,1.6872564196677278,0.5051605550442086,1.4029890332451804,0.9008081891093556,0.4961675927015348,0.3276709136883551,1.7407757281260259,0.5531682211101349,0.6968910602970628,0.26176122654046646,0.20296975925609773,0.20382629023821638,1.06658647550134,0.2218853584276506
Izmir-117,2.0495664563619456,1.7316677458504695,1.7148531353506384,1.3941201773003302,1.943402299441262,1.0522696556823214,1.5541961883266577,1.1706934015612211,1.2402654676462517,1.251401710856812,2.077129733043019,0.9082795088872558,1.3414301428019555,1.1787192375162456,1.1545721898998202,1.0046538035292214,1.383916306285509,0.7350775707725812,2.234933224030784,2.9130092106555088,4.03663636101329,3.4491702478385773,3.8014530138634006,2.1550396108278025,3.2221079680542286,8.793922079129352,13.656167422293178,10.265146815406563,5.0356575075119405,5.57739383488263,0.4342588060234864,0.48974802487853686,0.543838129361274,0.4882714365410064,0.609857223069022,0.2945862357192704,0.3525928990650907,0.3786330304492796,0.3058554061177208,0.2314003266997806,0.3931022896566415,0.18329843682535019,0.2366286855698438,0.23045447825649612,0.18830981914550002,0.15355164965327248,0.28743111589953657,0.11125141841076369
Izmir-118,1.2664993041029662,1.366656719376756,0.9645709848843467,0.7458453539585904,0.7478040893888812,0.701184257782674,0.6779774291805453,0.7911735563864966,0.5637891831870288,0.5693640963492754,0.5337638781384375,0.4546041683402332,0.745958539535478,0.8456213173705981,0.6154707781101615,0.5336734083074481,0.46668229606643685,0.4401211439648944,1.0609697537031095,1.1661535802280683,1.1176929978722334,1.4136629144423316,1.2536195355106792,0.9316819096425714,1.6829666796556426,1.993284230341793,2.19918878440144,3.48865708696749,2.228092131482212,1.8230245816758233,1.1134777474545268,0.8110795626244648,0.5068027795994823,0.463404629465851,1.293402988730075,0.41501236963866944,0.9119476411011171,0.5315567048286683,0.29067089509051514,0.2846223338072452,0.9070280622968176,0.27846094412389655,0.7289338948046307,0.304881501751851,0.16216751788946512,0.20235798250924117,0.8905177967719752,0.17854191525682164
Izmir-119,0.9902782271975318,0.6425756265516681,0.5757154974434161,0.6740320954915726,0.8558756045067136,0.41626964062564004,0.7801201355076121,0.8397172967436664,1.082544408718976,1.1460926529597293,0.9115480001059867,0.5387738176208619,0.8135889675652935,0.5839302457114497,0.590507177321859,0.639921869336529,0.7664862078074871,0.37855319995803666,1.273937186240691,2.8451363968882,5.72309341398147,6.013646689700924,2.8080178458044682,1.9776185499749637,1.7309253318509146,5.781888082471134,12.539707949195632,14.93454677462254,5.253213673534076,4.016022719136872,1.1472979069083402,0.45195833353058407,0.49850548818913315,0.5495427685725818,1.656984035722028,0.33007128784828804,0.7360445902015539,0.21390144904745986,0.21013826014614806,0.29767619062259426,0.9005508980111773,0.1733406628478534,1.0365905639348965,0.18003582050706377,0.15030719994092595,0.26233516412567054,1.3369864869060886,0.19413148508777642
Izmir-120,0.9461678933878359,0.3941329699809196,0.35547766556014315,0.42571362184448946,0.5582961969235257,0.405940601570907,0.8341734112780683,0.26431659104785843,0.36293602019183785,0.4628488186349302,0.6037764279643499,0.4142683669193437,0.8180225089270182,0.26784790736426156,0.27492849996591845,0.3542797188342382,0.4690091701541069,0.3326467908992309,1.237958215126291,0.539049065460832,1.4452728679242537,1.8193950574767677,1.734042772789511,1.1908133473621645,1.4424869829724256,0.7741320862373271,2.990431879033346,4.002624744020572,2.725878195629496,2.148676786146502,2.8568687768197996,0.4210576524627955,0.20324166798106477,0.2722428289258012,1.7549762771888668,0.6421058434622376,2.012514180781653,0.2761817990299842,0.132969524032064,0.22148937490183923,1.1450037191541915,0.4337005212319384,1.9388460645338177,0.2675194578556178,0.10226744972830294,0.1787005506440856,1.2813292059710086,0.3855302230941641
Izmir-121,1.7660371654805322,1.2248969778818628,1.9194131534107388,3.665186215136058,2.1506794223962076,1.1955943522708685,4.599187867140711,4.222115111688896,5.210022674038009,3.6253582400111495,5.023117039304999,2.9976289032906154,2.1338713144092436,1.326285335051088,1.9670317166015738,2.394075492659775,2.4403714394943514,1.2209222995663616,3.078501407989572,4.155749722874022,5.628271492932943,5.058733033211088,4.158996030939891,2.8071587395445787,1.951298952722128,2.465853523636645,3.68587095800675,4.853625721161818,2.8132352804324894,1.9288910627025142,0.4397473047029997,0.3583705048157273,0.4502043107142759,0.5409495171482172,0.6072776053760662,0.25970352671408037,0.22263722377978828,0.16216066861554676,0.16714372609758674,0.1686076331414211,0.31439630992647627,0.09859653227091793,0.14093120422918473,0.07311516037306448,0.07585184704365139,0.0867917897813353,0.25745520019071233,0.04632530635230174
Izmir-122,3.0472808931585558,0.7642237324325847,0.750496316214038,1.0358673491856039,1.5917831150125368,1.0690810714719707,0.834571800285515,0.3766605658410644,0.7429684583294714,1.4096487035198815,0.8787263225468241,0.5861347374595554,1.3597649211431915,0.4256936551929123,0.5579542590895334,0.8985403908002809,0.8976709318354988,0.5743568761457897,1.71408152628579,1.2793443620343086,4.564052643890976,10.94445124484965,3.65808658181303,3.0745920199644323,3.4545014924599338,3.5302229134297587,14.667257500880062,35.22962912698309,8.618442640505297,9.287821612838954,0.33510253079822994,0.20625982060764902,0.32954582781049285,0.6354015675645024,0.4217220729079957,0.24213078418097791,0.21654811707133045,0.13928571159697084,0.12472163968864515,0.13394781799615724,0.18214580580346754,0.09497244748920991,0.14098945402747196,0.06330744641728309,0.0547394868604768,0.06073480199349863,0.1014871110802903,0.04599497866806998
Izmir-123,2.062975380307458,1.7930780645543074,1.9528318621256127,2.0663579610818847,3.366740199891861,1.1758674697490539,0.9968351333470614,1.2280000433920444,1.6256148974224582,1.7356062913540558,2.235633374979258,0.8392942323177036,1.1168001503435543,1.432921685919552,1.37341325476533,1.4204017882120614,1.8021811935896797,0.8045501468716385,1.8764511527976437,2.4687936821757925,4.250565323432367,4.484732551394259,6.166706791040878,1.9875746970015826,1.3189781728034364,1.7374567995782277,2.46003613331401,2.5753831303934103,2.973629407327073,1.2344225241690743,0.5859998999918143,0.8051050082136136,0.9384965389959613,0.9945780755536783,1.0457257507526796,0.4712567115966721,0.3682924397330973,0.5136951500939564,0.5147744936403493,0.6579327310520205,0.6104132034251111,0.28136632830654323,0.20555088784072678,0.21516152395747937,0.2624682530667315,0.454406453195664,0.38036557647954716,0.14360074103272116
Izmir-124,2.0112804035103884,1.4827177393133562,1.997153953343497,1.3380171067082107,1.6254665883043788,1.0979767908122593,0.8322465855474297,0.7014642622488386,0.9439263302786727,0.6588196051600461,0.639742945892031,0.5153000741213661,1.0688275631987825,0.9162001145157836,1.2204039536217337,0.8291771045024181,0.8360851848067606,0.630246381437534,0.8640322254288547,0.94732702983391,1.5662873482045518,1.203184107989711,0.9104349406876896,0.7631486316407937,0.9812911564392429,1.347446108092047,2.8827200563969595,3.1884872257724184,1.6598186658159113,1.3483217981646702,0.6162264858735854,0.7220287415967268,0.9067908655119459,0.577646888186828,0.6850958180353206,0.4231254790659723,0.5471669169750022,0.502710238063009,0.5738469672121298,0.3572423944896268,0.46295133647453834,0.298314104888868,0.29772521299466836,0.18285568441851327,0.18562775758657946,0.17349179427979294,0.40443016041393715,0.11107781738072878
Izmir-125,6.203022199936813,8.652451420536327,5.974389519320308,4.6328912013945045,3.879894996023283,3.225455249688795,0.6433661442434653,1.1994718976284031,0.8090839459919652,0.6625473138507844,0.4438054243071208,0.44347202863937196,2.340370304673395,3.310180578987314,2.1997012422864124,1.7115647688199747,1.403105008251397,1.3128531226081648,0.6343649381882623,1.5201585643439068,1.14399218670464,0.9067834716117655,0.5296208419852722,0.5822566095078061,0.6412112066447522,1.9883842569159058,1.544594942305931,1.1489159874111416,0.6464462265685025,0.7645061333555331,0.3177193436799025,0.5364493604611035,0.38401308658612443,0.2626840588716666,0.34258792424625184,0.2096475504362854,0.4846116484785527,0.9525875437927105,0.5689492414133825,0.2801065029689471,0.3898856879323765,0.33781466692932166,0.41547269156514477,0.4384748166319292,0.2662706910281483,0.167753653840941,0.3752510995947158,0.20027163616859497
Izmir-126,1.6780875690614525,1.0171005430319968,1.37579439067889,2.5645949340326246,2.0195524221538568,0.9480092290002174,0.6921359428934015,0.6725221354483463,1.2943562639286172,2.198885966555911,1.4697083717738246,0.7080302662697497,0.9729797479937732,0.7096237280807547,1.1715020226077402,2.2888660940680907,1.5866247526647046,0.7164448966332525,0.9570951326588266,1.1372671266322176,2.9979700993014347,4.988135735803475,3.7409781827255832,1.478809056965174,3.5074525373442023,5.841581361241055,14.506958152127021,17.552373256827032,16.53659014034271,5.407867966859608,0.3970268944792761,0.31125844384307627,0.5542623358261595,1.0032860868895772,0.7622330780528395,0.3054070257712928,0.26366260562633304,0.16004048450684713,0.16207370053744083,0.20871831365486762,0.2752782395992498,0.11166767005772514,0.24082400003748022,0.0857234364211946,0.08059528195521537,0.09939675121031759,0.20366279603797185,0.07151044473141878
Izmir-127,1.6060958530430818,0.7602738361280751,0.8334917390845735,1.4334083892882528,2.139549780280052,0.6517779946713352,1.7070093249611316,0.8849805587462524,1.5671593750694122,3.390448834675057,2.7118102079424866,1.4691133002633543,1.3248561400186618,0.6032127692137936,0.805639155266017,1.4904166535549566,1.8814971772483666,0.7113234246006546,1.3296562756580448,0.8168492522263489,1.3651860826087978,2.127117038399325,2.336982077514895,0.9336080555586747,0.986327133829778,0.45898795444011176,0.5478043067571252,0.8109080330326733,1.6419067960068856,0.40919641726488454,1.0615449487833846,0.47842182236012615,0.41462075940200016,0.4931733956036594,1.4136879047719673,0.33946039909086406,0.979303848530668,0.4042029059180805,0.36490256636120755,0.3703681788683365,1.2134998589369421,0.26612292710962554,1.0261239056563933,0.36194998106000825,0.2710657801560155,0.27837540500527896,1.2541634677365712,0.2438949320856481
Izmir-128,2.8225623855123487,2.5443302638982237,1.9186835129211572,1.2714318004677703,2.8434146609068214,1.3204691364894667,1.2019439746700835,0.8263153707093746,0.6833891260900643,0.513715557424211,1.1977919541338615,0.5514737767157132,1.6547356579266157,1.397657908851165,1.0676329052100153,0.7587056767845692,1.661142470632952,0.8013969628170277,2.630613529322589,0.9902510499815919,1.0579146335371787,0.9468102057469181,2.8231760886713047,1.1954007088985763,1.6147697643375782,1.5089853003322005,2.0732328910457123,2.258542164608215,3.154615126478401,1.4372624238457623,0.9392768704470948,1.033034479188182,1.1455544860618236,1.0176345805909126,1.5326150610427436,0.6897777468394269,0.5418029069036346,0.6545159494252831,0.48962941156478557,0.335990145147764,0.6139716088411797,0.32072201920056476,0.15152547904735678,0.15390036334832205,0.12482537975493459,0.12547818865711913,0.2139586028868278,0.07792627392799584
Izmir-129,2.49291972030017,1.3467402554189924,1.0682968383005949,1.1218277070716292,1.7086304146711624,1.0105843415441846,1.1169753832997478,0.6889508786142664,0.5595646579856176,0.5977539968219793,0.7210268839051647,0.5260314492924755,1.3863013377721762,0.7775584285374131,0.647209114967089,0.6466787184715446,0.887452531335181,0.5931925586839211,1.1473233011716832,0.65886369439176,0.735591176357573,0.9448403200517135,0.9803768176446369,0.6703184061104555,1.230049524383826,0.7320394624167218,1.3186434628766865,2.7979241241760544,1.507594397338932,1.244837098885525,0.7246839312676709,0.65915165233098,0.8958842818804659,0.9738815567126179,1.066828275192395,0.5793963188294061,0.3934967464429825,0.32674182414391767,0.34585777103304605,0.36449165833874786,0.6970487268584858,0.21828979700289491,0.379693220660265,0.24765632475801316,0.23787284715742102,0.286962737932128,0.7682317622834182,0.15269231651676068
