Method,Datasets,PCs,Avg F1,Std F1
none,2,15,0.6709697502714286,0.07668351090255221
none,2,14,0.680367376720495,0.06912322170109043
none,2,13,0.6728316126337569,0.06827280955441767
none,2,12,0.6726906089774549,0.06783141366899521
none,2,11,0.6764302464594664,0.06928465366559362
none,2,10,0.6771520234861853,0.09142045867500925
none,2,9,0.6811574437052832,0.0790684348780187
none,2,8,0.6887288046361256,0.0676343432256258
none,2,7,0.6658033119529122,0.07027650653178888
none,2,6,0.6745090983628504,0.06297948991085144
none,2,5,0.6685681725280627,0.05995909100539372
none,2,4,0.6550675536524095,0.08107177825965275
none,2,3,0.6388920862920815,0.0641725471211974
none,2,2,0.6439325160235944,0.0644066702797369
neuroharmonize,2,15,0.6675235194146885,0.08626625012892021
neuroharmonize,2,14,0.6510119061457165,0.09339037241570353
neuroharmonize,2,13,0.6562039073369752,0.08116214037616058
neuroharmonize,2,12,0.6525453342684521,0.09740805254786408
neuroharmonize,2,11,0.6537798930235589,0.09726623364276293
neuroharmonize,2,10,0.6612224635938784,0.08786938740870513
neuroharmonize,2,9,0.6636128134537861,0.09027181319493846
neuroharmonize,2,8,0.6658056471760684,0.0864949505457341
neuroharmonize,2,7,0.6684454509710266,0.08085183398833111
neuroharmonize,2,6,0.6609449352725382,0.07404132830865792
neuroharmonize,2,5,0.6635590786322004,0.08219355789975892
neuroharmonize,2,4,0.6588665921514567,0.08437201611547449
neuroharmonize,2,3,0.6568804448321295,0.07428326746947325
neuroharmonize,2,2,0.6524551494953816,0.05670542366875798
neuroharmonize2,2,4,0.6623697451833865,0.06372363219036467
neuroharmonize2,2,3,0.6657400085903079,0.07299232054538843
neuroharmonize2,2,2,0.6517207225818603,0.051922556862974784
nestedcombat+,2,4,0.6809001735015262,0.06812583705789581
nestedcombat+,2,3,0.6504602402310676,0.09175942609728299
nestedcombat+,2,2,0.6547849903689807,0.0826373526749208
nestedcombat-,2,4,0.6619989003376516,0.09276977156261573
nestedcombat-,2,3,0.6653444672509453,0.08441356703601278
nestedcombat-,2,2,0.6623276035783034,0.06748515706642803
none,3,15,0.6885610020779436,0.05213670229863197
none,3,14,0.6880524789126827,0.04695158643915564
none,3,13,0.6796850459973016,0.07085959144508526
none,3,12,0.6889632971710633,0.07025230236911054
none,3,11,0.6776908944451324,0.06894669993233003
none,3,10,0.6845310895070853,0.06499558332704328
none,3,9,0.6884726413471949,0.056541347220852224
none,3,8,0.6853574878478528,0.055772775404836585
none,3,7,0.6659659980067189,0.0585676048373785
none,3,6,0.6617561595640271,0.05350208776253638
none,3,5,0.6608083347294158,0.05331832928275757
none,3,4,0.6535624322501439,0.06189664282127229
none,3,3,0.6510662737308368,0.049877629495645795
none,3,2,0.6446046146979973,0.04775763640020683
neuroharmonize,3,15,0.6803426351609462,0.057033428663582755
neuroharmonize,3,14,0.6720674773062707,0.05987712885580297
neuroharmonize,3,13,0.6788214865525066,0.061524374691186816
neuroharmonize,3,12,0.674644666520347,0.059054950246156625
neuroharmonize,3,11,0.6739612157389273,0.07114686523224831
neuroharmonize,3,10,0.6662667327397694,0.07135619414085825
neuroharmonize,3,9,0.6680325086164332,0.0661567479178095
neuroharmonize,3,8,0.668875234690556,0.06447268953059965
neuroharmonize,3,7,0.6671441720650091,0.07043924790817196
neuroharmonize,3,6,0.6560854270897247,0.06358704409859207
neuroharmonize,3,5,0.6599530079358852,0.06359505183422742
neuroharmonize,3,4,0.663790044449256,0.06204955120595535
neuroharmonize,3,3,0.6575986834557083,0.06746116716336474
neuroharmonize,3,2,0.6431946468253038,0.06525382143688498
neuroharmonize2,3,7,0.6622276141955374,0.0676631081912131
neuroharmonize2,3,4,0.6675866267350259,0.05220828055920668
neuroharmonize2,3,3,0.6656093063012104,0.06924389635580101
nestedcombat+,3,7,0.6628966582338853,0.06376659853383085
nestedcombat+,3,4,0.6630524141077212,0.05440099780115578
nestedcombat+,3,3,0.6450141348047536,0.07469085816561309
nestedcombat-,3,7,0.6659887020336007,0.06418338439697645
nestedcombat-,3,4,0.6624833027708469,0.06241638962509938
nestedcombat-,3,3,0.6579114681007534,0.0670759977191285
none,4,15,0.6899559404724865,0.026448538380911765
none,4,14,0.6855069047598369,0.025654559763015356
none,4,13,0.6812281218828675,0.04333736546767032
none,4,12,0.6791110599364647,0.037027099791420166
none,4,11,0.6842091705848706,0.0375628560629875
none,4,10,0.6847482328677725,0.04042961211865632
none,4,9,0.6755412408484164,0.04410156594043709
none,4,8,0.6650692792441184,0.04547376829797192
none,4,7,0.6615361499939805,0.04233137611474065
none,4,6,0.6617371479950389,0.04081527221754601
none,4,5,0.6621303267848617,0.034960534856061036
none,4,4,0.6566247973208967,0.03854512995521787
none,4,3,0.6585746552838855,0.03832722346964706
none,4,2,0.6388994418178146,0.04258873613845998
neuroharmonize,4,15,0.6934067555905074,0.03350761864091297
neuroharmonize,4,14,0.6941506485401737,0.04165202075160243
neuroharmonize,4,13,0.6872061252283074,0.04457158359506979
neuroharmonize,4,12,0.6898035017660279,0.05497408334799113
neuroharmonize,4,11,0.6924917380333305,0.046742587152318923
neuroharmonize,4,10,0.6865083371863692,0.0521108723649568
neuroharmonize,4,9,0.6969219413457656,0.05230400128967718
neuroharmonize,4,8,0.6728661143399799,0.04258182766202391
neuroharmonize,4,7,0.6774060361004903,0.04703273175562284
neuroharmonize,4,6,0.6788635126315021,0.044720135591818644
neuroharmonize,4,5,0.6634958665082427,0.04679377394086664
neuroharmonize,4,4,0.6677460553713787,0.03598058205888731
neuroharmonize,4,3,0.6570968984955662,0.04392918310692479
neuroharmonize,4,2,0.6452992635387726,0.04977106711246331
neuroharmonize2,4,9,0.684685543159002,0.057500689511898906
neuroharmonize2,4,7,0.6698281998495011,0.04971197998867008
neuroharmonize2,4,6,0.668843387210432,0.046801380895715616
nestedcombat+,4,9,0.6827330942193853,0.06795189326898568
nestedcombat+,4,7,0.6651234827144036,0.05904247184834752
nestedcombat+,4,6,0.6652739240080112,0.059481142015707054
nestedcombat-,4,9,0.6873741262581904,0.055333066755206765
nestedcombat-,4,7,0.6764580895783066,0.053129953550172776
nestedcombat-,4,6,0.6702295841533403,0.04857545061043757
none,5,15,0.6843071277516158,0.015874979188797354
none,5,14,0.6741113469683676,0.02277943272320103
none,5,13,0.6683874273031019,0.023727280953975558
none,5,12,0.6696989437225908,0.02613757346194603
none,5,11,0.6720528198029426,0.01823236789926804
none,5,10,0.6631289906114146,0.03350479799994095
none,5,9,0.6628471194032443,0.0311194825175191
none,5,8,0.6559000562595,0.024384547366293287
none,5,7,0.6560695464528352,0.023636847546236586
none,5,6,0.65753471827922,0.031131523812857102
none,5,5,0.6586782146677709,0.0235399145831132
none,5,4,0.658919456426189,0.027868636763711385
none,5,3,0.6500108016565197,0.03968430450796572
none,5,2,0.6224901623925969,0.024388213819152172
neuroharmonize,5,15,0.6916271722986854,0.02131482189705427
neuroharmonize,5,14,0.6909852492623169,0.010360086461548675
neuroharmonize,5,13,0.6953425318129242,0.02896848483421763
neuroharmonize,5,12,0.6995869300219169,0.03407183133597605
neuroharmonize,5,11,0.7075213512413665,0.02639671817049616
