,0
C3D2D09E-0A38-4E28-A441-EF642EB637C6,7.333333333333333
C7EF282D-17F0-453E-928F-3FCD1BBAC95D,7.333333333333333
FBF9FFC0-99E6-472B-8D4F-663D26E77D8F,7.166666666666667
2C1714ED-4B08-4183-AFDB-D8C8CDFF1383,5.583333333333333
D09567EA-2E5F-4A34-BBBB-5DE3AA000C08,6.416666666666667
6B4788D3-8AAD-43CF-A5C3-66BD25E71B2C,7.416666666666667
3866E632-663B-4887-9D73-6063F7AC4AE4,7.5
09489A82-ED02-46DF-B59D-6367ECF23188,7.0
B29D13C9-D667-4ADF-BAC1-782D9EBE44E1,6.666666666666667
C5F7D806-9D94-4C2E-B86A-C1D837F2BCEA,6.666666666666667
06EEFE4F-99D9-49D0-BB93-A040FFEBFC12,6.5
EA0DE25E-2758-442A-9C0D-5478C51F8058,5.583333333333333
B8B40001-A6F6-4C4B-B47A-F22B4CE7D45F,7.0
C0176F2E-740F-4ECC-8769-1EF84DB3E25F,7.583333333333333
19531DDC-0001-45CD-B195-610AA12913BE,5.666666666666667
629C0A61-BAD6-4C47-BDDA-3AB9E35A63A4,7.583333333333333
6C46CAF2-4105-427B-8389-843834F6F93A,6.833333333333333
618EF527-DD08-4538-B8B0-D91FA60AF71E,7.25
CF8694FC-FDD1-47FB-AD3D-A854839E39F0,6.833333333333333
5AE402A8-CF84-41BB-A0A6-3C57BD3DE873,7.083333333333333
71D74372-228D-414E-A485-9755ADF84C3D,7.916666666666667
DD02B5DA-6A1F-4567-9F3B-CF7FC43252BF,7.5
23BEBFE9-6973-497F-9C4A-5C1D0FB8206F,5.083333333333333
17777C87-369D-4D47-9074-F1B3B799FDD9,7.75
63269B7A-49B2-4CD5-A9EE-BD21CBB6FC0E,6.5
4C47A4EF-C788-4E96-B94D-8699CD967860,7.916666666666667
B4E6DCEB-602D-4FDC-8BF2-CE0800B849F5,7.5
140B3FC2-6D2F-4FE5-893A-EBE0F2B6EC50,7.25
44149550-573C-4973-B061-655445B2358C,7.333333333333333
71941E4A-0B87-4317-9E4B-E6C8174EA8DC,7.416666666666667
4AB868E5-2488-4600-8E9B-7953C538DFCD,6.5
DC7780A7-7EC4-454A-AEA8-6FE786EDF578,6.666666666666667
42922D63-2D85-4ED0-AC22-63BD145B6183,7.166666666666667
909ACC62-652C-4DF6-B9ED-D92A62D4EDD3,6.5
D56A193F-D00B-4AA0-AAF5-7C75E0029FE1,6.0
EEAB8E57-7C57-47C9-9A17-49C29625C5AF,7.25
08B03D90-6F0B-4977-945A-4D78FE2176CD,6.083333333333333
F14FB7E2-9536-449B-87F6-23520A157AA5,6.666666666666667
A72DCE6C-5A6D-4C9B-8F67-39D11ABD541A,7.166666666666667
85DDB6A2-3C27-4B30-A5C5-679182445E25,7.583333333333333
965F9A95-5D7A-4741-B866-99481FE2BF92,7.666666666666667
A70C44C0-E599-4797-8CB0-9D60012239A2,7.5
0B6076A7-8031-4030-A3D8-D4FA9E865133,5.583333333333333
2E071B5F-08C1-4787-958A-01E31BDB4838,7.75
4A5182B1-9E97-4CEC-A4F7-EC8F94C148BB,6.666666666666667
4B0F8554-C872-47CE-AA3E-E14001015158,7.083333333333333
23D80F62-42A7-455D-B8FF-56754CB4C37C,6.833333333333333
5F6ED771-785A-4C65-8B3F-9CD5AEEA3F25,7.833333333333333
6E1F7D7B-6012-4E0D-8379-F385E55E95A4,6.666666666666667
7FDEA8E1-C168-4EEF-B27C-260562292DE2,5.75
0155CEF4-5F74-401C-8A1C-B7FD3DCD16A2,8.0
90AF9970-2722-4EF6-AB8E-FAF681B55114,6.75
1BA8C611-368D-49C9-A9B1-875093B9115B,6.583333333333333
4D974631-4A92-4CC1-AEE5-C95DA7434F4B,5.5
11E170BD-82AC-4C91-94A3-EF37CF228058,7.083333333333333
38DD2474-DEFE-47DF-B80E-BA39C56FB0F7,6.083333333333333
6CD48E77-3F97-464A-A90B-1531A1CB5545,7.75
6EBBDD4F-F7C2-4A03-AA1A-C665F4018560,7.25
7AC58D87-4EEA-40A7-B8AE-0E734D283818,7.75
8B208C07-4E49-491A-BBAB-BEAD111ABD8C,7.916666666666667
9D5966B1-6EF8-4363-A52E-049F5ABFD4AC,5.583333333333333
9DC4FD16-81AB-46EF-9BBB-BC4DE0196357,6.833333333333333
61D5E773-59C1-4EA4-BD45-507EFCD6FDF8,5.666666666666667
8EF5ACAC-7BD9-4E63-A5D0-FD62FA39C3C2,12.833333333333334
915B5A28-9140-4116-97B1-0D803CF8121E,8.583333333333334
A35C61C8-B651-4DDA-A6CE-E19A13306007,8.583333333333334
A36F95FC-8710-42D5-89FC-32FB0503F742,8.333333333333334
8CEB47C4-E441-42B5-829A-9BEAF869C67D,12.833333333333334
9C52B4B3-C5E2-4007-8AE6-ED0DB73CDB35,9.583333333333334
821D52D9-8B0D-43F4-89DA-557E813A3ADD,10.75
902B2222-0999-4166-A769-33C37BD62D2C,12.833333333333334
A4DD5E54-C965-465F-A2C3-229FC328098C,10.083333333333334
A15A0000-D2F0-4EC8-A773-D06C9F86DAB2,12.25
804A1F70-02AC-4B07-BE08-0F445C08A63E,11.25
78F88B15-1280-49BD-A414-02B0E35E9C1F,10.916666666666666
59FC64D3-1C85-4603-8054-CF9708508D15,9.416666666666666
0C2CEE2B-EB34-40CF-BD69-C35A43758217,11.083333333333334
E84AC377-67A2-483D-AB09-8EDE570E872D,10.916666666666666
D48E6B9C-B90C-4385-B29B-E799955D83DA,12.416666666666666
E94DD129-0966-46FE-B082-AE966BE4A016,10.916666666666666
ED6B3183-72DF-4337-81F6-9067CD6F5EDE,10.666666666666666
2CC2A53B-0CA3-4044-8931-A192ECCC4E3D,10.25
22431508-77D3-40A9-8F21-8BB99C7D9218,8.666666666666666
68265406-A59E-4FF2-AF4B-D6BC9D500D80,11.583333333333334
77253556-9510-4EDA-999C-C135EF3388F9,12.25
D07783A5-DD64-4245-9CE1-E880F9564FC0,10.0
3FC106F7-6F18-4805-9B8F-D2A89345B54F,11.833333333333334
F398CAF4-809D-4D4A-9779-861F27D1694B,12.666666666666666
7899146A-36B9-442B-8EAF-C8FF23271CE9,9.916666666666666
17E9D3CB-0F8D-4EE7-B3FE-5253642B7890,10.75
2B2E232A-BE81-42B2-8F6B-35A55A627B46,12.5
57449DCF-C34A-474A-AD95-14744F9810DC,10.25
3D9CD756-2604-4ABB-A14A-1FF2070C7B69,10.75
308A2136-2C16-4C5F-94FA-738EA4BC3415,9.833333333333334
C39C3BE7-5CC4-4F7D-BCFB-82D8D118EBD9,8.416666666666666
42012E04-5EA7-43B5-AE2C-846DB14499B0,12.833333333333334
34326A3C-E998-469B-82DE-056F2460683F,11.333333333333334
2937391B-7C0E-418C-ADE7-3C309BBBF8D9,12.833333333333334
5F623718-1757-439B-A9C6-DD3550DEF6AD,11.416666666666666
B2576A55-761A-42A7-AB41-20C195CF722D,8.916666666666666
38D5EFA5-403C-4076-B0AA-9A9988B5385C,12.666666666666666
BDC63B8C-7516-4099-8C09-72B42FFF8759,8.75
4B21818C-2EB1-4B0F-BB2D-4666ED5A6303,10.333333333333334
2068B6C3-3ED2-4321-B2C4-24702849F31F,8.666666666666666
3FFA232B-0B4A-4F1E-A9CD-386E20E5B380,10.166666666666666
0873CF70-D5FD-424D-A891-C8CBC4500246,12.083333333333334
6E5E4A9B-B302-4EC2-B2D8-CAE1B7DD89E0,8.25
652EC5DE-7A1B-43AC-BFAF-BB07D7ABFEC7,8.166666666666666
C4B81EBE-882B-41D2-ACCB-5696FDCCA544,11.583333333333334
FF59F9DD-549C-48C3-9F1C-8DADA3B777E2,12.833333333333334
5FA59D6F-DB1E-482C-923C-DDCC43066076,10.833333333333334
CDE82244-D0E9-4A85-9A9F-B212F027A4D1,12.083333333333334
11DAEAC2-BF70-4263-BBEB-63AE031DD637,9.25
0DE61B15-516C-4947-84AB-15892534B97D,8.083333333333334
DC31B779-BD58-4C6F-9C59-C261EF06F5AD,8.666666666666666
C8C43767-692C-4AF7-B619-C6F3686604F4,8.583333333333334
F58D2E92-F26D-46BE-9D18-81CA3894D516,8.083333333333334
6E1A67AF-44A4-49DB-9754-E2102144029E,12.083333333333334
1F7EBEC1-10A5-49D9-AEB9-C6A10BC00CEF,12.25
1A782888-95D1-4768-99B5-CF4FC399DE72,10.75
4B12ED74-3BE7-4230-8A10-9DFDF6159ABA,10.5
C0574929-FAE2-48CB-A3F0-2CD4377187FE,10.416666666666666
6DF6DBE8-C7E3-48C3-A714-4D2A922C4976,9.25
6AD9F6FB-5023-4BE5-8678-156C2E1FA16B,9.75
F7ABA841-15E4-4390-A3FD-0860D9A26B76,12.583333333333334
F842DA4F-16B9-4989-A8FA-21BC8574F4EA,12.916666666666666
33B49BA4-BE29-4740-AC2F-F8326CC40B68,8.166666666666666
435F456D-D5A3-4F17-AC10-3FFE80FD0482,12.25
C10F31AF-69D5-41CA-B030-376964994772,8.75
C191AB73-47F3-4DD8-91F0-8928BFAEFE62,10.083333333333334
F095DDAE-A6A8-4FFD-9B6F-0370AE274C56,12.25
92522550-9A66-4022-A754-DEF5295A76F5,8.416666666666666
65A13E74-88CE-428F-96C2-FBC06B1B0F24,9.333333333333334
FC7AE8C8-DE1E-49B9-9D43-A6C2BC0A3386,11.916666666666666
5AD90B09-5D5B-408C-994D-43466F21AD8C,10.916666666666666
B0603382-1436-4CFC-B44F-CA0972C635FF,8.666666666666666
1DF3F993-A437-4F01-9371-9C235535FF51,10.0
DB563D35-3B95-4B3B-9899-18808ACAC452,10.916666666666666
E3EAC505-0C29-4389-B0F7-CD96958DB09A,12.0
25E7E27F-949B-4CC7-AD30-D9EC55A64BA0,9.333333333333334
ADA7BC43-1A08-466D-B5DB-6D12C4303EC1,10.166666666666666
5C993006-F16D-4D86-8482-BA070B7CAB3E,9.083333333333334
D283D765-27B2-4CFB-97FD-26FEE3899862,11.333333333333334
FED2274C-89D4-4EFD-BA7A-F0877CC4FEC5,11.833333333333334
BA45BC1A-0699-4117-BC10-2D0C33A08EAD,8.166666666666666
66F9EE0D-A3D2-49D6-8BC4-C711CB4D50C8,11.333333333333334
FEEC18DB-E643-49F0-8E58-78C8D3A83840,12.0
6C338F15-FAB2-48F0-A2EC-56DC62DE20C2,12.083333333333334
06240C99-2BA4-4209-A91D-83EE6D2526F8,8.75
FA30E60C-F142-4452-8C4F-1DD2027BA840,9.833333333333334
897A57DC-3D63-4632-B597-DB29DD5646FD,8.916666666666666
94A37ADF-45A3-4016-8DAC-E32B22DF3311,12.0
353084D4-7D96-4A94-8EDB-101FCF613A0B,9.583333333333334
C89E45E1-86C6-4336-9D9B-B897E37745DF,12.083333333333334
61CDCD1B-1DF4-43F1-8C5C-0583DADF519C,8.083333333333334
D99BA016-05DF-4A61-B571-85DBEDF6A45B,11.916666666666666
D1CE85C5-D8EF-483D-8497-A66C3DB3124C,11.5
10434FD7-C3DD-41B1-ADBB-21066678C85E,11.833333333333334
66A0ADF3-A5F4-4173-9937-0197D0F2BC0B,11.833333333333334
528A78CB-6150-4168-B4E7-510885F52072,11.166666666666666
3539E6B6-CFAA-4CD5-84A3-DA8190187126,10.583333333333334
21737D4B-C745-41E9-9D11-790654CE12EE,12.583333333333334
3F66E11E-FC0B-497F-81F8-A4E7EE32C017,12.0
6C92BDC4-1376-42DE-97DC-94EA3A38F508,9.166666666666666
11C716C6-D641-4C9D-B02A-FD7719C4E226,8.833333333333334
C860FBD8-BDEE-441B-972A-DAF2AD025E69,12.083333333333334
FB83D689-80DA-436E-8DC9-7BF7C8BA2D2F,9.916666666666666
1BF9062F-8DF4-4066-9C86-7A32DE305014,8.833333333333334
BE565A8E-B126-4A02-802E-CE3B7551C5BD,8.75
90D62E90-7FB6-4564-B8E9-FB05DBBDB5AE,11.083333333333334
87831A2E-7C39-459D-9BF1-0E1EB99D5A57,12.083333333333334
0256D130-DA49-45C0-875C-92A491EDA544,12.666666666666666
4438E6BC-1271-42D7-A25E-0884234D6DA6,11.75
96BA6689-09D3-463E-B32E-5DF8AA00E25B,8.166666666666666
283259E5-35D3-487B-82FE-B12E0A82118D,11.666666666666666
C1E31014-B27A-4C8A-9555-19DA2CC4E31A,10.083333333333334
F5B1CF86-2F92-4B87-83BB-DD094C62A565,11.666666666666666
B0EFCAB4-A889-4604-9C01-2CE23503222A,8.666666666666666
E2AB613C-0C7C-4D93-A137-45FA2634E674,11.583333333333334
28B8E7FB-67C9-42D1-8337-971D66109E66,13.0
46F99F44-0BA1-4BF4-A8E5-014ABFFF042F,8.833333333333334
C67745B4-87C9-471E-8A4D-61A70B94273E,12.75
E2E5737F-38AE-4457-8145-559CDF9FC6F2,12.75
E794E079-E220-47B6-AFB1-FA69A023CE0B,8.583333333333334
06E0FA19-A564-4AE8-90E2-4C540837D929,10.333333333333334
995493C5-3CBE-4D3B-8C62-FB38FDD832C7,12.083333333333334
B880DC18-8C79-4569-A562-2F4906F05BB3,11.75
FDFB6C91-62F2-426E-A7DD-890F64C06BED,9.0
6F8254CF-FF1C-4F5B-89FF-F08BE37BC314,12.0
E682448A-44B0-4942-B27C-F6A779D0B5C2,10.0
01564E4C-EC60-4029-AF25-6A97EC1F916C,12.0
E95AB2E0-7E6B-4540-AFB3-B50AACC3A3CB,8.333333333333334
B8BD5ADF-79D9-4F7C-94A5-1EF2F49500B8,12.916666666666666
418F4DE1-A289-4ECF-ABBF-100AFA23BA8B,8.583333333333334
4B1D4CD4-A59C-4723-9DC2-71F341E1F496,11.083333333333334
5758B48B-DD4A-4875-908E-6A9AAC8187F6,8.75
0129B205-2A37-49D0-B0C0-DF7413A900FF,10.75
F9118E99-CA40-477E-943C-9EFCD29ED823,13.0
76DBA523-3BDA-4C79-B99B-1C6147C4952E,12.666666666666666
B3329EF9-C2E0-4CF9-91F5-3646C662E025,8.75
DF0FCD84-CE9D-4A16-ABCE-93ED448B11D9,12.583333333333334
B1C9D0D1-02B4-490F-A092-10B2EC03E1E4,12.083333333333334
BC482BEE-9C6F-4985-92DA-A85A3C3FFED4,12.916666666666666
C9BB44DF-127D-464C-B707-2EC6FEEDA0F6,11.833333333333334
6A72FBEC-F7C1-4A12-9D9C-E857ABDEB936,10.75
65707CF8-9D81-487B-85A6-E9B20F2BCA7E,11.5
6E8569EF-7ADC-42DE-8309-2A60D5CFE745,9.75
288D2E63-8C72-49EA-BCC0-DC4CDC2C2D92,9.0
4092BEC3-3760-4669-9874-AC5EED580BDD,11.0
B0DE9F54-274E-4995-ADAE-A997198F873B,13.0
B83B05F6-BBAB-44AF-AD39-F66F0F61D4C6,11.333333333333334
06BBFEE3-3A9E-4FFD-8307-429B4559B423,11.416666666666666
F247F0C0-FF44-42A3-BE43-25D65DCBB3E8,10.333333333333334
DF50A11D-8552-47DD-86E0-3242B6CD643B,9.166666666666666
B4F2CAF6-D617-4963-80A3-CFD9549D9DBF,10.166666666666666
CEEB7514-8D68-44A5-9A57-1EA5DB6F3619,11.25
38239029-DCB0-44F8-8420-DA5E38A691AA,9.166666666666666
18E40A70-1E01-4AF0-BFCA-7A2A95FDB704,9.833333333333334
3E4ADA4A-56E8-4E24-9F05-F0BEF252D1E7,8.75
72F6056E-F87F-4641-9801-5B5B22A84B4A,12.75
170C4859-6DA8-4D80-8B2D-573373708BE3,10.166666666666666
B89788EA-717A-4F84-B108-7A1C6252D7A4,9.75
092FF20B-55FA-4A81-A67C-5170AFD10739,8.916666666666666
6E9CCFBE-70C7-4ABA-A25C-E9833828C1AA,12.75
1AA0805F-2BA3-462A-9F12-7A365BAD0D4D,11.666666666666666
5C5FA086-5660-4103-8D9E-6BF8CF6EE155,9.333333333333334
680FDF1C-C3A8-4BB1-A311-B8243D3D89BA,9.083333333333334
4999B983-B8FE-4033-ABB5-6FE0ECCA7EE7,9.083333333333334
C27512B5-9290-483C-9188-0264B3F3F802,9.833333333333334
BA2BC50B-7A70-47FD-89A9-DCB81E6F479E,9.833333333333334
C934AAEF-CB16-41A7-A53C-BCF661625CC5,12.083333333333334
453ED7EA-F4B2-4FEF-8D4C-5030ACDAB7BA,11.25
48BEC2D8-F829-49B4-A0DF-F4C128B6161A,11.666666666666666
F92E7B87-7EE8-4166-95FA-31647C6AF40E,10.25
38F46F5F-4997-440C-886A-A5F1461F1B43,10.5
E861DE6D-2BA3-4438-AAA5-B4A7F081AABE,9.916666666666666
FAD586BF-2C99-49DA-820B-077B088944D8,12.916666666666666
D5497196-5726-4CA3-A941-B9C4291BBF7D,9.083333333333334
688AA643-346E-4EAF-9ECD-28632108C702,9.333333333333334
43E28B12-7EFB-4348-92A3-B57F89F0E0C6,10.666666666666666
9A5FE673-4A13-4E3E-8022-9702947907D7,8.666666666666666
0FDB23B4-37DB-4906-B6CC-C7AEEF9A4C62,8.916666666666666
66A99309-6742-4B06-885A-D779CB005678,11.75
FC4CB309-F811-479E-B01F-9702EAB78761,9.5
D64D042C-0318-464C-84FC-9DE7A8D06D25,11.25
D9CC78F8-75E0-4B51-ABB1-48BF9A4AE192,9.416666666666666
11EEF673-2270-4687-A908-96F78FB24B5C,8.5
4335D360-B7E7-4CB1-ACDA-FEB7B4BFA349,11.25
6B2F8753-DDDB-4786-AD35-A156BB9A6BC7,11.416666666666666
41D39C9E-8061-438A-8D98-A3F901E58E60,8.333333333333334
BA5DF73D-CA74-4012-8E08-7B75DFE466CE,9.416666666666666
B078C072-7C9E-45C7-81B7-DDB75C119AF3,8.5
16CC3C75-CE47-418C-8F9B-512E0535F396,11.5
19F0C550-BD66-4C68-830E-4A2F3210962C,9.083333333333334
C5A709C6-C768-4C67-8412-BAEDBF7CBFEB,13.0
39283D94-2DF7-44E1-9E42-8D9076F101DB,11.5
E3DC0CE0-330E-4318-A906-446400C67B86,11.333333333333334
8B3886CA-E00B-43B4-8C1D-424745E8A9F8,12.333333333333334
1471AF5C-EB66-4BB9-820C-F933435BEA27,11.666666666666666
953E8F10-AFEF-484F-A41A-7A4688298C61,9.166666666666666
896FB43E-B816-43BB-9868-EA40BFDC06BD,8.833333333333334
A2ABBCD2-72D4-43B6-A72F-B035D81172CA,11.5
4B90FCD0-B12D-49A5-A7D1-FC399E0755C9,13.0
E922F850-7EA9-480A-817F-5BBF9ADCD5FB,10.083333333333334
88E990DC-DC8A-4247-82A5-02383AB9BC4F,12.75
42D77D21-09BA-485F-82AD-C696344A9D18,11.083333333333334
E22EAEB6-FE37-41B3-8AB2-3EEE23242E7F,12.916666666666666
C22C5068-439C-409A-BF49-4E77D020B082,9.166666666666666
2A57C918-88D4-4224-B56D-5E09671B2591,12.75
3AB6D162-0845-4B33-A5AF-70FFE5B742A0,8.666666666666666
597B073D-9A02-4B3C-A3D0-F8379C1CFDA4,8.583333333333334
EB0B3FA3-4FEC-4685-B507-8AE28C42DCC2,12.416666666666666
30C57D00-8F0C-4136-AB85-88BA6C934847,12.0
FFDC9A65-8746-47FA-ADCB-B314E1BD1502,12.25
F4B2CA5E-C0D2-4F55-9201-8F809D8F1B2B,11.083333333333334
E598D944-E436-472E-A647-00A4059466CD,9.0
C6BE3556-7A79-4FC8-A989-3F9F5AE866DA,8.083333333333334
D5F00FF2-E670-404B-B29D-909E8A2BDC8C,9.666666666666666
725545ED-531B-4622-85B8-5FD7DB8D2397,12.0
091ABC5F-A073-4A99-9953-260870B109C7,9.083333333333334
D0A45540-CC96-4470-AE5D-D773BE02E5C0,10.833333333333334
CF0B2B7C-BD80-4E12-92D1-034CFB96E91C,12.083333333333334
B7658DC7-52B9-481F-9650-0E0F5A22C6E5,12.916666666666666
17448118-97DE-4A63-BEF1-4581ADD67930,8.833333333333334
512264EB-04CE-4A86-8107-95A35BF7C3C4,11.0
222AD790-D77F-4086-9EF1-827363C58FB9,11.0
75D59F5C-E3E2-49D8-AA87-D2F37C2B11BF,12.916666666666666
86FC9F3C-1981-406B-9D91-905CDF7BBAEF,10.166666666666666
A006C42F-3D00-451A-B59C-12F3731BC3C3,9.666666666666666
8750371A-1F86-42F6-BEA5-7655E8F38F07,10.333333333333334
81DC5771-8BE4-4CC2-9C7A-A8B8F0F659DD,10.333333333333334
8616BA15-A0F8-41BF-9DDD-830CFEA8FE63,8.25
02D5D7A1-6DD9-4A35-AADA-669F7B3F0DA0,10.916666666666666
0CB1AF9D-7F2F-453B-89D3-D1C9C92B5F45,9.25
0D1A05DA-47A7-485E-BD55-1B4FF865BC86,12.916666666666666
0EDC88FC-15E5-45CE-B431-FEE90677930E,9.083333333333334
1A65A26D-0A30-4FC4-B25D-EF963DB8EE19,9.083333333333334
1E77AA8C-A97B-43A0-AB80-966387A6E24A,12.583333333333334
2CBD234F-6FF8-4409-9BB2-58741C25E331,10.083333333333334
3F681964-F154-41D6-9083-76DA267BBAE3,10.666666666666666
4C5C60CA-13DD-4E7D-9F5F-AEFF532D92B2,9.25
4C83200C-5F15-4AAA-92BC-51F1008E1B5D,9.083333333333334
4EB930DD-EE55-435F-B869-962CFEDE1892,9.75
5AB8C1ED-9A53-43EA-B47A-A6FE15E68F10,11.916666666666666
5B98D331-BA4C-4D44-BC53-2B6136BA63A5,11.916666666666666
5C2A09BA-3FDE-4CC6-BC55-59B23617B46D,11.333333333333334
12B7A96B-A18E-49F5-89B7-B0DDB0D3CBA3,9.75
14DB8FF9-45ED-4FE3-8FF6-2D8818717E96,9.916666666666666
16F4A31A-E1D7-4B29-8F23-66268B9935D0,10.666666666666666
25FDC0E3-64DC-451E-BAC3-C08EAD51D014,10.5
6B1AE679-D038-4620-82D3-D8309C31271B,9.75
6E2A6973-40D8-48B2-8192-9F9913BFA9E5,9.5
7CF46482-75D6-441E-9B8A-992399F28B38,9.583333333333334
7E6D31CB-65DA-4118-9D83-FEA20A2F6D9F,11.833333333333334
8AB3B555-A7DD-4F17-AF77-F1A86E738110,11.666666666666666
8F78845F-6616-480A-AA5E-E863F8B62DBA,12.916666666666666
9E99E4E8-01E1-4E7B-8183-8A8B44CC257F,11.5
9EA075D4-0B49-49DF-80A6-50A1322A0E16,12.916666666666666
091F4E59-8CCB-4C83-BD77-68D293692EB8,9.916666666666666
48D7C811-AB72-4F67-9F60-D547A6B2F047,9.083333333333334
59B56DEB-505F-4B46-BC3C-DEEB2217C06D,11.833333333333334
60AFBB61-0D2A-44FF-9B05-54E31F013975,12.333333333333334
67A2B08E-E9FF-47A1-B48D-1EEC27FE1488,8.166666666666666
78DF5764-0ED5-4A91-9141-F2E8065A14C1,12.916666666666666
78EC07DA-04FF-4CDC-A9C1-2D097303B3F5,10.416666666666666
86B0CCC2-9D5E-4EFB-B5D3-45172060B2AC,9.666666666666666
86E25876-4C4C-4F4A-8270-75838B36C901,12.666666666666666
92FD11F9-99D3-430D-BAC2-C225E1E725FB,11.166666666666666
99A57DD6-0ED7-4007-876C-25336C87FB63,12.25
07FE28D4-0049-4F4F-8B45-685B746A176E,8.5
0DAD4247-C205-4AC3-A1FE-FEBB6EDC7E96,8.083333333333334
1A304D2F-FD58-47E8-9FF1-58F894C974FB,8.166666666666666
1A56AB7E-EB2F-4A0E-AC06-6F08F49BBF68,10.583333333333334
1B242B5F-BCF5-4C7C-9F25-A4A786A208A5,11.333333333333334
1BCDCE56-E132-46A3-9D36-B809764DB376,9.333333333333334
1DE374B4-B940-46CC-90A5-AA15C549E5BF,11.0
1F84B865-0A6C-4996-AF19-3169CA73E214,8.166666666666666
2BE79123-7DBF-49A3-B360-7AD40063DBCD,9.583333333333334
2D5B8CAE-8508-4A86-A905-56543E7FD130,10.083333333333334
2DB15FE3-ECB0-4EBC-9D6D-BE3A50C0B299,11.416666666666666
2FCF4135-FCBE-4DE6-AD54-72A9F5408C93,9.583333333333334
3E152FCA-F690-4197-83FF-21ED952135F8,9.75
4DEB183B-6530-48F6-9469-DA9B5A487266,8.166666666666666
5C35A062-8B50-47C5-AD21-6FFE60430BDE,10.666666666666666
5E587017-48FB-4BAD-A9B2-2F9E1EB309EE,9.333333333333334
11BB88D0-D073-42D7-BD2E-B2C49135189F,8.75
22BE9F72-336E-40C8-8DE9-9FAB19CF9E62,8.833333333333334
29FEC2B1-B402-4301-87B2-45D8728B4CAB,8.25
36A7FE0B-4AD6-4F11-96E1-8D0A8EBF332B,9.416666666666666
36DC47FC-1AA9-47B8-A82F-646631EEFD28,9.25
6A08A540-E588-4C72-881B-5149FFF5E3A8,8.5
6A18F173-F681-4D92-9966-941EB549DC12,9.333333333333334
6CDF9346-11B4-422D-935E-70630C79282E,11.5
6D405836-60D2-4135-B3AF-5A871A043B01,8.916666666666666
7A76EBBD-D035-4785-8A7A-663EF9ED879D,11.916666666666666
7B732E68-9DA6-4910-90BD-9D8C11D982A1,10.416666666666666
8A7595F4-D974-4F41-AC54-B4510B5DE180,8.333333333333334
8B6C180F-B3AD-420C-8C31-D44C25E5DDDD,11.583333333333334
8E32694D-376F-44C0-8DB9-1AAF574653B5,9.083333333333334
9FD241CD-6348-41ED-8E19-75B51A5E89B8,11.416666666666666
0122F28F-7531-4257-BC8B-859274F8CEBD,12.083333333333334
058BAF91-DA0E-4D3B-A984-1FAD47390E24,9.666666666666666
148BFB62-2DA0-4099-A201-FC7C24545F64,11.916666666666666
41D3B0FF-C5E4-494A-B9A0-9D4F7227D8B8,8.083333333333334
43A35712-E2C5-47D3-B120-7E24BDDAB1E1,9.833333333333334
45A41333-FC15-4199-893D-4D1F88094315,8.333333333333334
59A91C08-2F5B-4424-82AD-41AEF8142DCB,9.416666666666666
65CB78E2-A765-4E50-931D-F9CB64DC5D87,10.666666666666666
66F556FA-511E-4A3D-9D18-5D507441283B,8.166666666666666
70B5FED5-DECB-45D9-ACC5-B4DF765189BA,10.666666666666666
70FF9F2C-F80C-4B5E-BCE3-F2D1D559409D,11.416666666666666
78DFDF06-C85B-46C6-9327-7512E3218ADE,13.0
82B6290A-D997-4EC9-B64E-983EE758F110,9.25
