,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-falmdem1,1.1535585437408082,0.9286702383360343,0.8253414276608748,0.5040128073678241,1.1898870153382082,0.5914719841328528,0.7276102344797633,0.8494151474831302,0.7279915505195622,0.23855563816247072,0.9948350674958548,0.5054689202238893,0.6915226144255737,0.7191034726679799,0.5930875740010864,0.32381691018255787,0.7659086365821004,0.4065550275381993,0.6795357865492482,0.9178507365414124,0.6101933622676547,0.18314732107511156,0.9096354325237066,0.4387374264430488,0.39925647268142406,0.5784259903819493,0.3530776724406841,0.13905850441989398,0.5193572485372422,0.2568201912713022,0.2609505706430888,0.32016671522295526,0.16635755514262196,0.0785710100579935,0.3333309363724093,0.1304860941756667,0.18901434134020545,0.169226189108044,0.0850824612075256,0.04943405558880931,0.27570273037221793,0.07247641000330707,0.22182999812913562,0.13087193506030803,0.07104010998558086,0.04118974268896536,0.34541670964880544,0.0648989661088275
Istambul-falmedi1,0.8583163845636981,0.4154493327744311,0.6918689310938082,1.0973363463498713,0.7454449629728992,0.7449694472049391,0.4271929331704045,0.2366926411851844,0.6407165473280299,1.1725937171398826,0.571713532435637,0.5283375307712621,0.5114103651682576,0.2837426440736863,0.6206084947091741,1.122385610231039,0.5395410304660981,0.5511927682670212,0.4503001828866344,0.21057632304414486,0.7929379751278653,1.2104990804111138,0.9006653833756528,0.6654379270478041,0.3296007383792823,0.1679949863557566,0.5401658086150432,0.8990198879105928,0.6280991344125133,0.45286879803079017,0.1972005965203807,0.10425797142889648,0.19461698144811046,0.24599875662715665,0.22005959130823616,0.1510428293011168,0.13777813787739723,0.08035924846645703,0.11901225625234058,0.16376477319285798,0.16584027979547833,0.09622705915198027,0.13002741336401158,0.07065379195850663,0.0919485919724492,0.14953079421952364,0.1718326263308485,0.07930305446121633
Istambul-falmgun1,1.1627196817013585,0.5517376703339252,0.4709817063529518,0.5858588479791351,0.7279101967490886,0.5765108358330877,0.42598770592222746,0.25373346779916517,0.19885385971641667,0.2859522475300804,0.29422046235683497,0.22845522566373289,0.5343412707429498,0.3021062953488698,0.2621039495751991,0.31663334393425613,0.3771065894659118,0.2810179747427275,0.5640877857051643,0.24882139614977805,0.2352978050892205,0.39041019298826596,0.4856239630906509,0.29187353293351026,0.5023193192541686,0.3004955071960189,0.3965259134958605,0.7781189784158578,0.5965319817092689,0.35405334501339425,0.5137587155797361,0.2895385025919266,0.33909332517237845,0.4091677131016562,0.41238106097029514,0.2824931871194565,0.36624069414924,0.19587133717101524,0.13422933462080788,0.14133115828689724,0.22989389752419886,0.15308503658297878,0.2849627097142562,0.14257057954171648,0.08020938341423056,0.09714080111873802,0.21226835671740907,0.10804128931529022
Istambul-falmozb1,0.6241582483299573,0.887494772515458,0.4614362081050869,0.17662194205425186,0.2233258138771954,0.37207416941307025,0.454396438510531,1.166955490222438,0.6803706143595234,0.1844945740886894,0.11031132302212465,0.37739492061215363,0.5035736836166469,1.1407517651801213,0.6147898753799479,0.2159511289657563,0.17090565641734257,0.39026979241243276,0.45969282253030386,1.297799277660726,0.7517609652591055,0.31618804334332085,0.21753723640644496,0.3979214861068119,0.8780180429020421,1.8367176954961923,1.5669448446805592,1.1943457263965036,0.8024561756630391,0.9312791897952242,0.14192243392115333,0.19100674065439893,0.12732179181118242,0.08477151128797611,0.10236383758565437,0.07524776381784748,0.12478668086994738,0.10667127734422044,0.07543685937046285,0.05170445010553326,0.07261352913389629,0.05227677155907995,0.10082565627179063,0.04693343078355694,0.030968872659941526,0.03943760067951296,0.06549500062443703,0.03219606747757031
Istambul-falmyil1,0.5682881258063939,0.46396218604282735,0.31181138567449596,0.24546776556423477,0.4335733403937072,0.25943018537757134,0.32039025411381283,0.31297031681704746,0.28688179840732086,0.24605804864886038,0.36169067773603647,0.17065937472474868,0.4441221294697104,0.42267451487559726,0.3153554815925086,0.2614743703495117,0.3686372817550956,0.22988516432531525,0.6398710407153083,1.0522453027786494,1.3213823257362645,0.9097470879312586,0.9916196981445982,0.5869700338669084,0.6078338658497813,0.9646059501719833,1.2920897808721046,1.041388580122046,1.0040519363526172,0.6051292701599746,0.21420314244632088,0.1606063777903144,0.12546220559479315,0.14474062008613964,0.19798049135711993,0.08496154368466202,0.21170457660759512,0.18588071079495894,0.09805451025314782,0.08203057679279468,0.1585807372614747,0.07875504967929947,0.2825971863750971,0.06952655535959051,0.04250904334262451,0.057857978988913095,0.18948649521588568,0.06417792119598942
Istambul-falnpos1,0.8873379013747345,0.8674858318571905,0.7433490175097297,0.5798809661672901,1.0501635651046541,0.4907922761202177,0.4630949621284737,0.793119402458752,0.6736840447247645,0.3380745518617756,0.644682196993527,0.32739099290639495,0.6364654445759415,0.7406953361686859,0.617565938059085,0.4109129195544363,0.7532938125083322,0.35892066386312305,0.45037258357596177,0.6772255893932342,0.4227149302307578,0.24334362169884738,0.7165191975862286,0.21325280612462705,0.3902507915046711,0.43263823980019245,0.38505287378656394,0.32018290010510775,0.8036626847705457,0.18009291350663137,0.2978835753925442,0.304563447717344,0.24303065476070973,0.18459985189535844,0.44066127311410996,0.15680451611465762,0.2440932900187358,0.19492243473674953,0.13339181621143248,0.1064126625298738,0.3332227179211471,0.10942284836485405,0.24876956801661576,0.1710128409499847,0.10854648993855198,0.09036139059486414,0.3386782677954274,0.11368105424969399
Istambul-falnsez1,0.8453808175158304,0.9324634231170035,0.9153693309733808,0.6508686637145427,0.7483124989954217,0.5487469815907022,0.30321101461283195,0.39932912945502075,0.44270171952245363,0.2575803290583014,0.29464568356880805,0.1846742400543131,0.41590568369766845,0.5386459896468601,0.5763825733610561,0.3505338723471918,0.3943098762989621,0.2770684893605395,0.23563398461482832,0.2649889523899873,0.20319102015581336,0.1064960723685382,0.18613253967880627,0.06911628863791708,0.25632748747315404,0.30367852510030446,0.2871561045981752,0.16867970886217432,0.18409589773105028,0.11297396247399316,0.391981185614114,0.39296876509690315,0.40479412973709095,0.23876522290150448,0.34690928978321156,0.2039284209290464,0.3696123159775795,0.318089250653977,0.3012871904466512,0.1768589038258026,0.290924146608345,0.17051140840438817,0.11333961017866834,0.11596189276256252,0.12440784224521528,0.06789616605357263,0.10904332871362832,0.05380389640129635
Istambul-falrakk1,1.1228949376201434,0.6414540556540123,0.6300929373926967,0.812653904458551,1.566294938272776,0.6170151025724799,0.6326914958628864,0.6390646211813009,0.5555362731596845,0.5545712793233601,0.9933847879819739,0.5066693147489802,0.6123729548769292,0.46713911263601005,0.4365720111515812,0.4741591721989853,0.8752146709917676,0.3635515908953366,0.8413772449933834,0.5762181061412339,0.5119841336683764,0.6912941053129495,1.4054943729493266,0.5630175507359574,0.38545499313525444,0.3625024371123651,0.3919997018729613,0.5256731967240404,0.6294480235967745,0.31577981501615393,0.20807889959700665,0.20859696800978011,0.17378390508614205,0.13125595578823912,0.26343754651562046,0.12271213521727797,0.15993300996545057,0.1554945916142616,0.11040896715030146,0.0825222507336254,0.23582574279267843,0.08365746459131262,0.12686268068449968,0.1066453395536835,0.0727242138903943,0.0620080477915681,0.2016869049561434,0.05747585788349174
Istambul-falscan1,0.7528178704532162,0.33099382837704616,0.33935034949993703,0.31891043650231965,0.7279641315210184,0.32821665140841616,0.847725267445131,0.5415932862581883,0.5016897921934271,0.3404572024988275,0.9256179197352388,0.44789098701578145,0.6313526523891719,0.3501610259835244,0.29979329581495007,0.23782212211230047,0.5890717775695129,0.2986821738430778,1.1389363189965014,0.8634965809998605,0.9147237292660921,0.6995510717781164,1.3321274885441405,0.668403852152448,0.8942482774453542,0.7528043331617009,0.7396500773892598,0.5516490377559142,1.038576154724971,0.5036214296202486,0.42760933733132833,0.2847039643267226,0.16069503901542803,0.09999543645663511,0.35495892021720477,0.17424414025913681,0.22878407308124915,0.0950787903999577,0.04429534128938539,0.031034413849551745,0.15440352305127192,0.06915710443664413,0.24468814650766757,0.03999057458671107,0.02119563475993158,0.019341941142640318,0.15656550436157968,0.05780934091364265
Istambul-falserg1,0.9963347608865118,0.968347090728203,0.9730321850507708,0.8097477508437056,0.6903977660741172,0.8617714064803939,0.46376214905380464,0.6232490416561736,0.7651150174905899,0.6084678137468473,0.46253827522294855,0.5738177345856743,0.6769661709335624,0.7150667107897897,0.6861181077839413,0.5681504489513087,0.49291726844928685,0.6002752533872431,0.4362485871109536,0.6585727695381993,0.8196987480079914,0.5951492652822237,0.4567988544978385,0.6476336472654127,0.47069049307716737,0.6828659759300741,0.8607309919392634,0.6541660242089928,0.48800792520461855,0.6678717272573824,0.12430033858388989,0.16656171517616603,0.14672168686915787,0.09879736753277935,0.10574627768752065,0.10676037976703245,0.07594496849123766,0.10080098599372889,0.07076832020487833,0.04490120649629725,0.04903340811893209,0.05266119097873867,0.07243790984217169,0.05260772910146816,0.03196381371285506,0.023238169847301204,0.05243060779089648,0.031095619709302857
Istambul-falsgul1,0.613013899870239,0.4684555989693837,0.40695433450330154,0.25122181135895305,0.31436701500957054,0.32896287331706864,0.3380593329765169,0.254241210826502,0.25783596185605795,0.1651277305122265,0.20835836508628902,0.2140573263789416,0.3301017324598756,0.3042003620306757,0.25391070553664274,0.15863260404151247,0.17962838027739036,0.19920258117329936,0.4075095729910274,0.3743064077470375,0.6260014393505764,0.34068537495899265,0.28000995302898324,0.4248316832061796,0.24580611831569033,0.4752050092621296,0.8022038522483559,0.49324971638521764,0.23640058800349162,0.4946269453953944,0.15705889474497403,0.16177796725034432,0.15232481337998038,0.10424835597778315,0.1133715440303209,0.09485919650431485,0.1763489152564528,0.17166870667058887,0.12925775992818633,0.08103859591578333,0.10097708048527254,0.08056674228755001,0.16935776597025187,0.16994353158883246,0.12142651068423338,0.07797130354214943,0.1091231277007636,0.06316998553293107
Istambul-falskar1,0.5098362553313585,0.31127800868199484,0.2903897044316026,0.2502341685296652,0.4043933315011239,0.22798712564070156,0.36092103431892775,0.25737405296318405,0.19698646610669734,0.23001626818125698,0.25765506667052707,0.1621089343947204,0.3537999728110637,0.21857025539253483,0.17661190166396978,0.16253317513348398,0.2830471292416663,0.16347369502826337,0.5175532392450375,0.6695319189196856,0.914024437947718,1.0462875451175986,0.4830987775703748,0.5376169957909578,0.7198157535943188,1.025514785147792,1.3765215554389512,1.3394335064151264,0.6054757262378705,0.8134052863578478,0.2899602551974694,0.18128471253389922,0.17504348267440828,0.16383992255184143,0.2596740725108859,0.12384414930668664,0.38166096710367814,0.20785777599139243,0.16032740663146217,0.12881305327166137,0.3316381892599478,0.12926478429735555,0.25638254648879877,0.09642472485709219,0.056323403146060436,0.04696155356238707,0.2388451673162626,0.06843608499364162
Istambul-falssah1,0.3557538871106818,0.23268262063186995,0.2058010558175547,0.18733101390606843,0.35568462303413995,0.17253273556718285,0.40363547121781074,0.2915532461078152,0.32234608931987907,0.4127303127685693,0.41241403570912416,0.21989791878521303,0.28231540580828396,0.18337596885988883,0.15397532448998485,0.18471116421031208,0.28181288664927173,0.14883070203928517,0.6776161431723591,0.4883345981752518,0.8454541434311278,1.0709036085122485,1.072665433123547,0.5162611617751383,0.5036704343478777,0.49025498666154954,0.7819669924376358,0.9377416953486224,0.8243429936475455,0.4453499122171918,0.3272656982212614,0.23806092655065214,0.2134887917018753,0.20529311447612897,0.3560361060992503,0.15008066283860932,0.33632353487551936,0.21437864266272033,0.1189262195353229,0.11975158314329093,0.3433492705792145,0.12464842781501173,0.4134749764016632,0.19032574142393632,0.11591668781861264,0.14381835325515602,0.45195346090332444,0.13846732852930632
Istambul-faltkar1,0.5562516604358154,0.7091867040732909,0.8284887470919013,0.8253749038526945,0.7679498709386572,0.5539468198985038,0.5745593456556308,0.5530206280787666,0.556400878235475,0.4308910208932639,0.45811483145508713,0.4433483929083979,0.48858526926180157,0.5475263953380474,0.602788396716015,0.49079567831549586,0.5035750130917973,0.39998033401511335,0.5380540795932913,0.5082694378157993,0.34990067188688134,0.25324755255349474,0.32078670271030485,0.35324272506495435,0.37858024780051425,0.44038456431751816,0.26632975085317545,0.19222030785373612,0.21179973709286548,0.24006729552107453,0.15024673648383824,0.41712382172514206,0.15850148042548762,0.07621976195760616,0.14168429003861505,0.11744212591787906,0.11093637647321364,0.31976159012802596,0.11403886112860606,0.06103246680229679,0.1074838332132464,0.09239612505014239,0.09442503739282326,0.09697368488279912,0.03500171018460496,0.045173030284662685,0.12701598722506935,0.0477576527933099
Istambul-falyedi1,0.5832657643222612,0.7121398652216644,0.5381501299100657,0.4268745174811488,0.39439518009197494,0.43218912712222446,0.2862313946666184,0.3610045572881979,0.2515645054333282,0.2841036670710697,0.22595903394382866,0.23658953709218866,0.3341638882778091,0.4500969238149022,0.31762866156564495,0.29725569138030217,0.24364467368425569,0.25958602023055755,0.245230608388463,0.3081395216671201,0.1953299755289235,0.2267281208303802,0.23290620010102314,0.21099633608733837,0.24050216893166,0.32991414128245444,0.2258637065677338,0.22610633381966916,0.2589515467536536,0.24167764403641656,0.24402166540386405,0.354749587221042,0.2279313194358128,0.22870395156214296,0.23245948549447681,0.212121427126307,0.1631983178887586,0.1730636298850241,0.115898592438894,0.15266167930096097,0.1451387929118857,0.10795973560135286,0.09754407711508573,0.10202945967746158,0.09464514262029722,0.14313428328662225,0.10589364805928336,0.06316152852618417
Istambul-falymem1,0.40459621496648546,0.4647306081602849,0.43314972550670316,0.5048366107368303,0.5116977852383424,0.28750763017918546,0.19092768170570373,0.26037422899300333,0.2917696660852265,0.5404089906684875,0.381581142459094,0.17934605155855254,0.24355152566413185,0.31126816285556846,0.29346914107153266,0.4336234215214465,0.3266201087140632,0.21015061120908118,0.16619510314903274,0.2700976438344225,0.5500725875273413,1.1465668908461804,0.6611564973194961,0.32321887928999793,0.21814581836901703,0.3731957787325395,0.634527699574654,1.0067657989987349,0.6756477071825704,0.32680723011366286,0.2705410750446169,0.47290445877410625,0.3941051469844894,0.3767301326188701,0.46392083520913796,0.2139158565463093,0.1881836585513248,0.27486727353176055,0.24657060727622415,0.2959798757605807,0.3999268490415966,0.1409202505324496,0.09786541675821891,0.08388209852099782,0.1518207804512628,0.2862260069742286,0.3341750842506488,0.06498539314899632
Istambul-falzbil1,0.9629025414549353,0.6969331319411127,0.820103868080668,0.7757685860314041,0.8671648317459102,0.6086310003577475,0.5781089484895221,0.3818266478025967,0.5446957293151289,0.5810332369536448,0.7070167945764965,0.40335274789352993,0.8519025091077774,0.5032318408891947,0.5167447980556752,0.4549301278303315,0.6952907679482927,0.4822706104784238,0.7519243293828781,0.5847008483192226,0.854669216502314,0.9307545113229025,1.0830851117810272,0.6789670099024678,0.5687903306154884,0.5352686465943854,0.9922527291017198,1.5360329998501032,1.005670024710302,0.7860526344081933,0.2073421247901952,0.15407793841357176,0.14403625016350485,0.11846428665227426,0.21971624660209543,0.09577369286614279,0.14572159275156893,0.08981711530131054,0.0764664982424561,0.07281630053395349,0.15510372880121448,0.055713076289438224,0.15216478405307376,0.03645942946302294,0.042976428999852434,0.07221458794739322,0.16754488186381278,0.04049875996026575
Istambul-falzsah1,0.37629479390427645,0.3523390162554694,0.3407659288856142,0.26532271084657766,0.40549741274500106,0.23419256889934026,0.2510476152415637,0.26991777095740055,0.31192447051181116,0.24551194237777185,0.2782525682486414,0.15312031984994223,0.2845385377617622,0.2574559253487061,0.26344939813922985,0.2309699703092456,0.3004562439005609,0.18287598282590167,0.4647772672360142,0.7421548371384921,1.1313850471634646,0.801729901093273,0.7818784070656499,0.5186872240425906,0.9059878463405728,1.4103926750543243,1.777229187172888,1.310412183215441,1.3512908440487,0.9629012574671152,0.1842908060545949,0.3764017500004879,0.32505760032404996,0.14611141588074972,0.19963244039149153,0.12753697149918097,0.11462879024734884,0.21768987681148233,0.10972542768786342,0.04498106099223276,0.08353559731529847,0.06652577303684248,0.051295538417675424,0.04188702385668397,0.013525695290500517,0.004034452236951314,0.04028786958431585,0.014406362147007634
Istambul-febuyig1,0.2615573755486036,0.26859411673339717,0.23160371771320598,0.3029603754561969,0.19872542455780096,0.20792871136553903,0.15267545793617932,0.2124390289664253,0.2496283584871397,0.42254348139002595,0.14674879932063778,0.18223200558429742,0.20214584701002503,0.2278147867017597,0.26081665690216616,0.41002635447110314,0.1833016064452102,0.21262532675650725,0.21029040884603645,0.4980345610143482,0.6882761138314295,0.8784689132976171,0.34179707403042414,0.44896980964690947,0.7411365665970102,1.4917271289654912,2.1846982747856156,2.3362959132835024,1.383290115541774,1.500788323712832,0.14387363933871922,0.20682312208414455,0.28132549437034604,0.3486436919216156,0.17054241789393942,0.17490988385300832,0.08366228074902593,0.10261994630443172,0.18717955473678782,0.29038021980423645,0.10716805967338083,0.12103951988786665,0.07126498716775553,0.04145545041284704,0.04004528038545563,0.061377870317069094,0.05941198036463824,0.036299475511555324
