,0,1,2,3,4,5,6,7,8,9,10
Istambul-faledev1,-0.3187361380270103,-0.3553086221691027,0.02748899288579528,0.32248037495260023,-0.3022829202890929,0.41221444381749667,-0.06372679631899962,-0.17735953622846054,-0.14382116883911455,-0.08890864196726833,0.18941537371406025
Izmir-35,0.19071546346357776,0.42763919167665415,-0.3576830384850308,0.16644675221168648,0.3505846814137205,-0.3698650759773049,0.3476542143952911,-0.17033177017986909,0.08727087787691455,0.16462424420258387,-0.2192646162486158
Izmir-134,-0.8099330232811142,0.241652594850734,0.1322219944199645,-0.011217225843393925,-0.5565566885268923,0.3636874040251511,0.10590606557145946,-0.0346512817706396,-0.25821394163149164,0.05731945057453541,0.17735573679215016
Izmir-153,-0.8368837753497168,-0.5839114095816986,0.511908595274945,0.3730473357867102,0.17549548675765456,-0.22137834784610938,0.06125621105310277,-0.10100215299518739,0.14442243338365915,0.01830201037927353,-0.168967650038244
Istambul-falherb1,-0.8857750789199942,0.398999068367417,-0.6029828395766287,-0.0044693747057561045,-0.29660904088270396,-0.22033489038550788,-0.20574350826593482,0.011597837968184654,-0.07065343715315626,0.29088618962406326,-0.26531051204460454
Istambul-febuyig1,2.2149559366085807,-1.353980434130839,0.6776477312458631,-0.16117242163342418,-0.24168129506541136,0.28375978167493715,-0.5457264271781745,0.3544891261364941,-0.03980440980053332,0.09320816893855093,-0.09007556751146527
Newcastle-73,0.26155612585681515,0.09706989557391443,-0.30668865374157056,-0.23346276275735403,-0.40965667429745634,-0.7913178552105876,-0.37665280405343127,0.08532019978723636,-0.26093784889631694,0.001777442308630682,-0.10921357209773379
Istambul-pfdum1,2.319971078833847,-1.1242068280376363,-0.37211766811196056,-0.7258726912313239,0.6753911762086224,0.526478955947741,-0.2456911846963766,-0.14095439538607973,-0.2982388459632536,-0.1277998979306502,0.11232973892745655
Miltiadous-10,-0.45900425019022956,-0.3441415675440473,-0.10620060175122772,0.34521378764056293,0.29844643863606546,-0.11264436127975747,0.06895150402411176,-0.09773245070291194,-0.1388608938656974,-0.0021317716181328814,-0.023890814406954234
Istambul-falmcek1,-1.3849628542950974,1.4758980354916305,0.2922121119579236,-0.1686310546251625,0.2051711220330636,0.5968483828951184,-0.6216546871608691,0.1476156316015651,0.20535111655088878,-0.3952997567237007,-0.31483683239989785
Miltiadous-1,-1.016034909106416,0.7718802725241222,0.14252533613437862,-0.14164812454641562,0.0650296107967893,0.0650936515808491,-0.2659379777305221,0.10271922042658681,-0.0018723261849074551,-0.08365520589390807,0.06784209602520236
Istambul-pcaka,-0.2727825541838745,-0.0631023974422725,0.3855402788912696,-0.311014940533768,0.45690605340837437,0.03155318773492493,0.43840834315045113,-0.0829968386577315,-0.34341035374150936,-0.3280023565792107,-0.07691048955997724
BrainLat:CL-sub-30021,-0.004943894926648153,1.599360786873787,-0.07348121744046195,-0.03629429822726615,0.05526974364138242,0.2207271565599607,-0.1826867696501537,0.12749921284043678,0.015405506634592458,0.03656841002031403,0.16763407116526477
Newcastle-84,-1.2795065288021814,-0.036400716247225344,1.0583950922613299,-0.15855920545800656,0.2233029415653907,-0.35361481904131037,0.17592549732237683,0.07068292749888323,-0.2617723639188949,-0.22062203881074732,0.14972658577796033
Istambul-falmasi1,0.10916958465578469,-0.06585181857624817,-0.5082435143107473,-0.33134991046260415,0.14693407553635585,-0.4860417333047598,0.05864088583074801,0.11478667341552604,0.059417219168910726,-0.24635458117786588,0.11076330566490905
Izmir-44,1.3787709011772538,0.10915226762329627,-0.5690129684401521,1.1599533230228756,-0.4847937974584493,-0.2464123928817643,0.2759863769192353,0.11562015230740948,-0.10615842005208448,0.02529133160442054,0.31431232377407364
Izmir-138,1.2043770076491174,-0.31803926966548135,0.7138467495046186,-0.23920483067239154,-0.10867662024108364,0.39802161895865706,-0.08833854238332392,0.10349563305417328,0.11023970015198138,0.04200781438728719,-0.03987821587658883
Miltiadous-41,-0.6125003274761397,-0.3530056749329117,0.4633027311377483,-0.12144492660766631,-0.0067707600109512284,-0.13566527225024927,-0.002528800737570729,-0.32624240319921377,-0.13117049896404953,-0.17780138545957427,-0.0064121500930056745
BrainLat:AR-sub-100024,1.8161967159264574,-0.1533420101536368,-0.18054094169721085,-0.04704478634972111,-0.2549531201175971,0.23178759700084192,0.3919883662512513,0.016962962577932235,-0.01608211721838303,-0.10425057056991398,-0.1721449558135075
Izmir-26,1.3260037344034712,0.12940022818464586,-0.5213169695726279,-0.7885954869344705,-0.48885953857010206,-0.227208570256926,-0.40770521840833696,0.34381607211445503,-0.07079182740293649,-0.07884655011402034,-0.051301132101431744
Izmir-142,-0.6536565224501997,0.08871269664436592,-0.16727155850253864,-0.3212103504384364,-0.3244739217907262,-0.10192439311023845,0.02430294927707522,-0.014340551344585036,-0.028831600648408645,0.1800028524351373,-0.11319901763298514
Miltiadous-37,1.1328353443409305,0.9966292758172078,0.7282184244409674,-0.5110496205343711,-0.18620484020167977,-0.32942246577710826,0.4853058776722432,-0.09644583718311228,0.36344115891752105,-0.053145640237038896,-0.01150561879449899
Istambul-falmozb1,1.006304889942377,0.13497656116641052,1.4750310904215724,0.9618619589340541,-0.8863090794970357,0.2410264203874324,-0.4790767847243593,0.2688432335457036,-0.12448770827926127,-0.35233843863870745,-0.012409780421761624
Istambul-falserg1,-0.04543098437408039,0.9970145461175818,0.7820591075165751,-0.10950769313615619,0.0969020986089541,0.24244008642873233,0.030530376751257016,0.13570430801831793,-0.012038355761643065,-0.10092437562833972,0.15500868100234508
Izmir-31,0.24094707723170142,1.0319353410047658,-0.14753235293429134,0.2883796187729168,0.38736800888357004,0.2538035452796864,-0.24889217705155045,0.11407942036023001,0.14379109710802696,-0.2230328623594739,-0.3210753199591512
Miltiadous-58,1.0592988421206682,-0.8173453070318543,-0.18010275345094084,-0.13456455607113993,-0.09145920432552691,-0.4197878143696772,-0.14752279209868835,-0.21037002012301403,0.004175499786818661,-0.09942583764550575,0.06763372609197317
Newcastle-68,-0.4524347977327146,0.045373603904686186,0.48861564108956324,0.17273400266166453,0.18532884104699138,-0.12348470458111188,-0.060485268316276763,-0.2856289865713691,-0.12827217336163643,-0.07985615758756721,-0.06312859776036417
Miltiadous-7,-0.919628890486158,0.9805589293475001,0.38494269219578536,-0.08068953510158289,0.2014157496575499,0.12334882669482237,-0.19219963895957276,0.12307553573084443,0.07388439518691671,-0.14877930956728125,-0.0018797415613159918
Izmir-24,-0.1679736317288837,1.568532259116146,-0.5943946269555247,-0.37111150847591606,0.19459940040756116,0.40918180296097245,-0.4795917434090171,0.3525726149794608,0.08501725575616922,-0.15915635967612593,-0.27723670346452745
Istambul-frekakt1,1.040470523747452,-0.9608633090475213,0.19757377987492736,-0.09724147691354937,0.06170103931471759,0.003871361846583181,-0.3054795542639151,-0.2696085226471193,-0.15556841616966702,0.1410132659972981,-0.15183200573113012
Istambul-pcgul1,0.362084509374229,0.7016123860234145,-0.69581811435588,0.2018985465638065,-0.11588664428742057,0.3393673459367059,-0.2192040598479027,0.06250974243651157,-0.08615164036816467,-0.038436219444425025,0.03373119466684707
Newcastle-102,-0.6816190587313115,0.2788391124896539,0.3155269470936826,-0.4112311626104662,0.2451915124000178,-0.23992675877790953,-0.0987366375670828,-0.07022343117216942,0.19588101347875642,0.13426246914736917,-0.1286831230401664
Newcastle-54,-1.1874270038973767,-0.39406622051485884,-0.02663405242891225,0.20696043253579674,0.022055242295725634,0.034949729059776384,-0.09929261335176742,0.35595463421845935,-0.06491671368811366,-0.15557899132855366,-0.25504636580530354
BrainLat:AR-sub-30012,-0.5365439254009905,-0.6401271775345122,0.22742960230256382,0.624356638831867,-0.14761368143586695,-0.023586108113434427,-0.23186746616864742,-0.2367423252272243,-0.26389284408836666,0.17829465106108483,-0.12323093793956202
Istambul-pssen1,0.4682435825416524,-0.07230683026222315,0.3786342924785065,0.03753795282601258,-0.04227842540498348,-0.5430145866877308,-0.2213967232210441,0.22391792662919596,-0.13862161345670296,-0.1359842528419209,-0.0983370524889305
Newcastle-100,0.9041029170075362,0.2816210432168144,0.17188440896032522,0.17650323926110628,0.202006804286389,0.18580513304833088,0.5400345795559336,-0.027910557193295667,0.09386532863858178,-0.06667317463147884,0.07662107996057349
Miltiadous-11,-0.03778452919550508,0.7021369030329605,-0.6328644213084963,0.02409378266878119,0.7082654401238591,0.1706043068750862,0.3312712625278434,-0.01447976433332758,0.11205013928612133,0.19531667700566982,0.10039668503113269
Izmir-124,-0.3213254654891526,-0.5145224241341609,0.3601718625374934,-0.08986081807278773,0.047859268710971244,0.07488535617341255,-0.03477261155542182,0.029128816210501663,-0.06162951105427445,0.08217801925494321,-0.10734651766547405
Miltiadous-29,-1.0401295728032527,0.9271575143686307,-0.05397197572389404,-0.08518770576755844,-0.05183528559171289,0.283855511152347,-0.4305072014554632,0.08358688869680568,0.07989964812995994,-0.1254393586642316,-0.12437725193552107
Istambul-psgul1,0.6477796840617226,-0.1746620590734412,0.11996216694189961,0.35370017636699513,-0.17267965187887085,-0.1566495470361039,0.10496161377859349,-0.18166129932603295,-0.2863562056565034,-0.10650324643381623,-0.1814446577698197
BrainLat:AR-sub-30015,-0.6997053489387478,-0.579623899755975,-0.0015963299044304542,-0.006367287784085131,-0.26319162593774154,0.09002457246470852,-0.0088869692805662,0.01215686341585054,0.05638047677363536,0.027308154401200647,-0.1455756273355017
