,0,1
Izmir-132,-0.2407710501177828,-0.3685245893812734
Izmir-133,-1.7348798541239674,0.4694181372284783
Izmir-134,-1.268438238273809,-3.022667098815488
Izmir-135,-1.5356270412401432,-0.35044899728838286
Izmir-136,-0.15027410083377193,1.176278347329567
Izmir-137,-1.1893137708834236,0.25992643726057024
Izmir-138,-0.7372913020088945,-0.19326914385280206
Izmir-139,0.16082361255783023,0.01866669165881622
Izmir-140,0.10495295177924321,0.05429520359419556
Izmir-141,-1.0912429833964252,-1.725920548807212
Izmir-142,-1.7861100749946255,0.1746116736625088
Izmir-143,-0.2306091033138297,0.4096444964833669
Izmir-144,-1.073116657477766,0.500744544224891
Izmir-145,-0.6040996864012266,-0.3855397791081876
Izmir-146,-0.6215680949073877,0.55454954694786
Izmir-147,-0.7311980347583943,0.306326608084724
Izmir-148,0.2943053034214448,-2.0712234106797762
Izmir-149,-0.2504571670467924,0.15249277808753658
Izmir-150,-1.3360689696483947,-0.6729331172637619
Izmir-151,0.2836252807351242,0.9280821693048398
Izmir-152,-1.01037620142831,-0.405295806772627
Izmir-153,0.7418586166730828,2.2578694828121852
Izmir-154,0.36596990616316183,-0.5663384899968407
Izmir-155,0.20743743173489412,0.15810898260126408
Izmir-156,-0.4227142201079264,0.9818224693957567
Izmir-157,0.5842702505265853,-0.38516475020808827
Izmir-158,-0.9182467590499811,-0.9684293646104405
Newcastle-53,-0.16262696606623017,-1.7979215958575792
Newcastle-54,0.36879290891990985,-0.0530366354432629
Newcastle-56,0.32380450034215585,1.0010225591697754
Newcastle-57,1.6768561354227431,0.0336153712845451
Newcastle-58,0.3101470581958966,0.7824329857638325
Newcastle-61,1.4095159801175547,1.3740361586603562
Newcastle-62,0.8551585785336387,0.7632657314048866
Newcastle-65,1.176978292904131,0.39409526316010823
Newcastle-66,0.8980519619131482,0.21109381231099425
Newcastle-68,1.3640652439863812,-0.04285581472383283
Newcastle-70,-0.9950463752996487,0.8000267840914373
Newcastle-72,-0.4465235036847931,0.44057396108050456
Newcastle-73,-2.0906299537140756,1.8270414045018954
Newcastle-75,0.2635843175593754,1.5289447121287658
Newcastle-76,1.3752254756199565,1.0641405536460182
Newcastle-77,1.6473638501269652,-0.45819669464505264
Newcastle-78,0.3288528742769768,0.5097431637279076
Newcastle-80,0.27268647734351564,-0.8162467328930632
Newcastle-81,-0.1741150057011933,0.3952734091277682
Newcastle-82,-0.13150124224097004,0.40155861802291265
Newcastle-83,1.2025553004527405,-0.24355913147571925
Newcastle-84,0.4349566714501116,0.2146280294712378
Newcastle-85,2.5995321330238172,3.4615194483876945
Newcastle-96,2.3917464665361985,1.0175470444909414
Newcastle-97,2.7012285953690776,-0.04626878551178907
Newcastle-98,0.7680564991685487,0.7483487157212173
Newcastle-100,1.2264599087223467,-0.5356523482313065
Newcastle-101,-0.036859940396567314,0.5202071197727822
Newcastle-102,1.3969970670581335,0.2189265748203962
Newcastle-104,0.8638020313859265,-1.7594216318965588
Newcastle-106,-0.2295640319706438,0.15198948628400902
Newcastle-108,0.5788781181873627,-0.4703868057415271
Newcastle-109,-0.36171581948323267,0.019968390930110897
Newcastle-110,-0.1860455735731581,1.7512641002607614
Newcastle-111,-0.16441498832843957,1.0892983925479285
Newcastle-112,0.6567275458818189,0.9001929907979976
Miltiadous-1,0.2688016350315875,-1.614790903250644
Miltiadous-2,1.4674618401514987,0.7219893334038748
Miltiadous-3,0.9619075889289901,-0.7595124460788484
Miltiadous-4,0.7463162083931117,-2.1069375960534984
Miltiadous-5,2.606148462548681,-0.4992070153855488
Miltiadous-6,0.7556819260057565,-1.3653625474776145
Miltiadous-7,0.29849676483861615,-0.376601908558959
Miltiadous-8,-0.46460139775069087,-0.06761755356095153
Miltiadous-9,0.7008699513491689,-0.7734703523159356
Miltiadous-10,-0.29629145090813713,0.7187087654796956
Miltiadous-11,0.044509706028202284,1.4858616964584266
Miltiadous-12,1.813987111325802,0.08955906337528248
Miltiadous-13,-0.8506780667930856,-1.5023702645226256
Miltiadous-14,1.1433077290146398,-1.1242747170183796
Miltiadous-15,-1.2762255260521111,0.8699659521139594
Miltiadous-16,-0.8035509045130954,-2.463740929643945
Miltiadous-17,-1.0434746700351172,-2.0543130030911
Miltiadous-18,1.9007299905545556,-0.06514480683174993
Miltiadous-19,0.009114005953828939,0.38862180415438674
Miltiadous-20,-0.4068419011959797,-0.7807044418735614
Miltiadous-21,0.3950004283649517,-0.9660193669541857
Miltiadous-22,0.5016061072667842,-0.2901526563645809
Miltiadous-23,1.3633538767758737,-1.3477798490439519
Miltiadous-24,1.1182333255434598,-1.5003284618398487
Miltiadous-25,0.45361392271113915,0.21418972407929976
Miltiadous-26,1.1990436578932486,-2.7493166340828843
Miltiadous-27,-0.8004407933904638,-1.3367950146595549
Miltiadous-28,0.049436978588184716,-1.1487215605395833
Miltiadous-29,0.6746342611528504,-0.8800203087291287
Miltiadous-30,-1.0004383155962475,-3.4670627482593606
Miltiadous-31,-0.5105098142202295,-1.1186040106055009
Miltiadous-32,0.05845834018240306,-1.9158680291828103
Miltiadous-33,-0.023148578184189632,-0.8752108061434148
Miltiadous-34,-0.3948008543775979,-1.0721878676163958
Miltiadous-35,0.24744891050838205,-0.25245110345953664
Miltiadous-36,1.0378297654585256,-0.052809558383646836
Miltiadous-37,1.3510109966604824,0.1554908341923537
Miltiadous-38,-0.08538014314285554,0.33674244297346634
Miltiadous-39,0.3349666444944289,0.24242410503324177
Miltiadous-40,0.8224168480844172,-0.03079702509796594
Miltiadous-41,0.22803613413229332,1.277426296353619
Miltiadous-42,-2.011965083043862,0.7533742571800479
Miltiadous-43,0.161335782925074,0.806270291899149
Miltiadous-44,-1.0658424292572692,-0.10808913336769466
Miltiadous-45,-0.8153301354773627,-0.5253660015258542
Miltiadous-46,-1.9049588458249558,-0.7472547941754296
Miltiadous-47,-1.1673604238494102,0.9880457301770827
Miltiadous-48,0.5986351061967781,-0.9958430480315434
Miltiadous-49,-2.579250763595901,0.3257530391999945
Miltiadous-50,0.9852940511552818,-0.05829870313647858
Miltiadous-51,0.17656421897567876,0.008132018156531159
Miltiadous-52,-0.616309818975937,0.8077320380904133
Miltiadous-53,0.2443268859937098,1.5967576360804592
Miltiadous-54,0.05349232553324445,0.1917035813648412
Miltiadous-55,0.06989743995475428,-0.2776944345621947
Miltiadous-56,0.3667340028119113,-0.6232827354834872
Miltiadous-57,-1.146268834015563,-1.7715682288058412
Miltiadous-58,1.428244043976496,-0.3179775847178474
Miltiadous-59,0.6700149253898833,0.69566335962656
Miltiadous-60,-1.6131342368990482,0.7758272119551558
Miltiadous-61,-0.5662119711555809,-1.2067723138286777
Miltiadous-62,0.11935778575955182,-1.13637452048577
Miltiadous-63,-1.5402611416569318,0.24529152409763577
Miltiadous-64,-0.4331590501406077,-0.012597305113929827
Miltiadous-65,0.3849623536875735,0.1690617168008684
Istambul-falames1,1.3402818065096949,0.60726603184598
Istambul-falcehl1,1.9588151770643394,0.4407418099102895
Istambul-falecir1,-0.36130735333337305,0.45954437278076493
Istambul-faledev1,-0.5158049411991239,-0.9141136598839888
Istambul-falekab1,1.6685132307385009,0.0812107046898975
Istambul-falfsev1,2.0472938311614914,0.8654636475227961
Istambul-falgdon1,0.8493067995785848,-0.373182560685524
Istambul-falherb1,0.5466709480734986,-0.07953669769206011
Istambul-falmasi1,1.2143455228677962,-1.1982607503396878
Istambul-falmcek1,0.004742787240984184,-2.7859004633218922
Istambul-falmdem1,2.394845582647187,-0.30469418293718237
Istambul-falmedi1,-0.09077969290748447,-1.3061385499247675
Istambul-falmgun1,-1.0308676702573585,-1.1409761801563596
Istambul-falmozb1,-1.7078702601799274,-0.19256166969634567
Istambul-falmyil1,-0.8268184844187761,1.6494955235835385
Istambul-falnpos1,-0.408219171082309,-0.9291218183383916
Istambul-falnsez1,-0.3950719474311291,1.974314046521331
Istambul-falrakk1,-0.21341340012569024,0.23336145760103746
Istambul-falscan1,0.40065532093601836,0.00014263013009988
Istambul-falserg1,-0.5188566379500298,-1.0644117525744274
Istambul-falsgul1,0.2040694609125387,-0.49672252158368013
Istambul-falskar1,-0.4472744796010042,-1.3706208345567894
Istambul-falssah1,1.064318311788273,-0.5431162655124498
Istambul-faltkar1,0.7989659439810932,-1.2317944646677745
Istambul-falyedi1,0.46877689297401876,-0.9494286198621422
Istambul-falymem1,0.7939083541848188,2.7688993285623766
Istambul-falzbil1,0.38873129474389717,0.6797867778824684
Istambul-falzsah1,0.05932599013975104,1.1887366643519208
Istambul-febuyig1,-0.5196716160308986,-0.4762407694986594
Istambul-fesbek1,-0.8307770137258552,0.8447074263480112
Istambul-feykar1,-1.1583911059385763,-0.3868864004220536
Istambul-fhtun1,2.1208964661047562,0.6918445397745834
Istambul-fmcimtas1,0.16133236334391646,-0.3752915208036587
Istambul-fpdemryal1,0.25464588765843466,0.32354906140935336
Istambul-frekakt1,-1.903916047050616,-0.36365775236601594
Istambul-paarı1,-1.921470792088616,-1.091094982843056
Istambul-pacik1,-1.18012941155205,1.2906501081341175
Istambul-pcaka,0.6077569276529209,0.10999876376291949
Istambul-pccak1,-0.3546041678849435,-0.15018584525504122
Istambul-pcgul1,-1.6042269912292664,-0.21963775879637729
Istambul-peakk1,-0.49285407921528807,-0.05198659506855618
Istambul-pegun1,-0.065035232526515,0.045349851299095204
Istambul-pfdum1,-1.5875100922696894,-0.668469438077519
Istambul-phber1,1.9298589684632075,0.0239006894778279
Istambul-phbic1,-0.1996723032132448,-0.820121181973955
Istambul-phcet1,0.17278792870588763,1.100987853134249
Istambul-pisog1,-3.276035974657122,2.318045366037786
Istambul-pkbay1,1.7157776952706438,1.5519545506611139
Istambul-pmyel11,0.27137347913835597,1.5200687907022077
Istambul-pnakt1,-0.4659928274166169,-0.24509288202833424
Istambul-pnkok1,-0.3635176551108232,-0.435961525777929
Istambul-pnsog1,-1.0055720177811711,0.5735563852200796
Istambul-pnusa1,-1.3419917775846792,-1.715970629982487
Istambul-podog11,-0.7152039174801251,0.48666755023082703
Istambul-psgul1,-0.14075882806374346,-0.20949603346216658
Istambul-pssen1,-0.6636859128088134,1.1408244112184391
Istambul-pssog1,0.8304214663080888,-0.23722266615336232
Istambul-psyil1,-1.7532995731906937,-0.6256432955167786
Istambul-pukab1,-0.8878634287314836,-1.6713913769239688
BrainLat:CL-sub-30003,0.8847049092455271,0.9716510403024922
BrainLat:CL-sub-30006,0.05793893267479954,-0.9892854492922917
BrainLat:CL-sub-30016,0.7518559283452552,-0.9148748531113521
BrainLat:CL-sub-30019,-0.3313659440638268,-0.6282762536547793
BrainLat:CL-sub-30021,0.9946894257050936,-0.3873284146955402
BrainLat:CL-sub-30023,0.8315077633590734,-0.0480647767480633
BrainLat:CL-sub-30024,0.33960323670045134,-1.476091668086224
BrainLat:CL-sub-30027,0.8208609354248905,-0.3696304917852148
BrainLat:CL-sub-30033,0.9332454629112562,-0.2567728246004801
BrainLat:CL-sub-30035,1.1009066188688916,0.016006519797650953
BrainLat:CL-sub-100010,0.5219309993954694,0.474347906460265
BrainLat:CL-sub-100011,0.6744795520227149,0.7048457532628762
BrainLat:CL-sub-100043,0.8501538599343389,0.5399722002448119
BrainLat:AR-sub-10002,-0.030267738613178385,0.6288819033797545
BrainLat:AR-sub-10003,1.4267195231322036,-0.9208610389400779
BrainLat:AR-sub-10004,-0.19309831881155765,-0.1378278089754062
BrainLat:AR-sub-10006,-0.8413325706373386,0.3329700766535267
BrainLat:AR-sub-10009,0.30445760838592195,0.005064645113718906
BrainLat:AR-sub-30001,0.369457897680302,0.7623903100122693
BrainLat:AR-sub-30004,0.7102202201484515,-0.021833149907900723
BrainLat:AR-sub-30008,1.3748716115000512,-0.41399748007790177
BrainLat:AR-sub-30012,0.4244497816560531,-0.23215440355194883
BrainLat:AR-sub-30015,-0.7565738676369606,0.39796776040079257
BrainLat:AR-sub-30020,-0.7717299537647264,-0.49186315417908083
BrainLat:AR-sub-30022,0.16715273678519477,-0.7867641718727372
BrainLat:AR-sub-30026,0.9599830137574064,-0.23782119539140512
BrainLat:AR-sub-100015,0.5959116818270318,-1.1024154365156673
BrainLat:AR-sub-100018,-2.828601562305003,-0.9581130663578438
BrainLat:AR-sub-100020,-0.6249367362591226,0.5476552018219932
BrainLat:AR-sub-100022,-0.404646815755425,0.2707971438415658
BrainLat:AR-sub-100024,-0.6960477227968592,0.23647351820314794
BrainLat:AR-sub-100026,-0.8916628814993651,0.601140125351102
BrainLat:AR-sub-100028,-0.01705267555839698,0.7230821852691296
BrainLat:AR-sub-100031,-0.7702679276155444,-0.9520460599697912
BrainLat:AR-sub-100033,-0.9842769387819934,-0.39299442840350146
BrainLat:AR-sub-100035,0.4904235013962498,0.7045349707314974
